t, x, y, z, vx, vy, vz 
1.8162500000e+01, 1.1937585831e+01, -7.7962455358e+01, 9.5166289060e+00, -1.8552640846e+02, -2.5913896943e+01, 3.3488062960e+01
1.8165625000e+01, 1.1355391915e+01, -7.8005466917e+01, 9.6221588645e+00, -1.8630205291e+02, -1.3763698627e+01, 3.3769586691e+01
1.8168750000e+01, 1.0771753871e+01, -7.8010456495e+01, 9.7284201425e+00, -1.8676417411e+02, -1.5966651362e+00, 3.4003608984e+01
1.8171875000e+01, 1.0187656259e+01, -7.7977393655e+01, 9.8352631119e+00, -1.8691123590e+02, 1.0580108846e+01, 3.4189750190e+01
1.8175000000e+01, 9.6040894326e+00, -7.7906270431e+01, 9.9425366162e+00, -1.8674138450e+02, 2.2759431596e+01, 3.4327521398e+01
1.8178125000e+01, 9.0220505706e+00, -7.7797101770e+01, 1.0050087617e+01, -1.8625243583e+02, 3.4933971556e+01, 3.4416320170e+01
1.8181250000e+01, 8.4425447576e+00, -7.7649926109e+01, 1.0157760821e+01, -1.8544186017e+02, 4.7096211491e+01, 3.4455425228e+01
1.8184375000e+01, 7.8665861207e+00, -7.7464806114e+01, 1.0265398289e+01, -1.8430676382e+02, 5.9238398629e+01, 3.4443990039e+01
1.8187500000e+01, 7.2951990343e+00, -7.7241829583e+01, 1.0372839024e+01, -1.8284386765e+02, 7.1352489650e+01, 3.4381035186e+01
1.8190625000e+01, 6.7294194018e+00, -7.6981110555e+01, 1.0479918523e+01, -1.8104948238e+02, 8.3430089213e+01, 3.4265439411e+01
1.8193750000e+01, 6.1702960259e+00, -7.6682790616e+01, 1.0586468301e+01, -1.7891948030e+02, 9.5462380472e+01, 3.4095929200e+01
1.8196875000e+01, 5.6188920781e+00, -7.6347040473e+01, 1.0692315385e+01, -1.7644926331e+02, 1.0744004572e+02, 3.3871066775e+01
1.8200000000e+01, 5.0762866807e+00, -7.5974061801e+01, 1.0797281748e+01, -1.7363372714e+02, 1.1935317492e+02, 3.3589236314e+01
1.8203125000e+01, 4.5435766133e+00, -7.5564089428e+01, 1.0901183712e+01, -1.7046722158e+02, 1.3119115944e+02, 3.3248628240e+01
1.8206250000e+01, 4.0218781543e+00, -7.5117393904e+01, 1.1003831279e+01, -1.6694350690e+02, 1.4294256757e+02, 3.2847221398e+01
1.8209375000e+01, 3.5123290707e+00, -7.4634284536e+01, 1.1105027413e+01, -1.6305570673e+02, 1.5459499786e+02, 3.2382762965e+01
1.8212500000e+01, 3.0160907643e+00, -7.4115112957e+01, 1.1204567244e+01, -1.5879625806e+02, 1.6613490514e+02, 3.1852745958e+01
1.8215625000e+01, 2.5343505782e+00, -7.3560277354e+01, 1.1302237195e+01, -1.5415685955e+02, 1.7754739302e+02, 3.1254384282e+01
1.8218750000e+01, 2.0683242644e+00, -7.2970227463e+01, 1.1397814024e+01, -1.4912842041e+02, 1.8881596527e+02, 3.0584585402e+01
1.8221875000e+01, 1.6192585982e+00, -7.2345470505e+01, 1.1491063777e+01, -1.4370101318e+02, 1.9992222649e+02, 2.9839920924e+01
1.8225000000e+01, 1.1884341103e+00, -7.1686578253e+01, 1.1581740639e+01, -1.3786383613e+02, 2.1084552055e+02, 2.9016595769e+01
1.8228125000e+01, 7.7716788045e-01, -7.0994195463e+01, 1.1669585693e+01, -1.3160519356e+02, 2.2156249279e+02, 2.8110417208e+01
1.8231250000e+01, 3.8681629464e-01, -7.0269049966e+01, 1.1754325586e+01, -1.2491250746e+02, 2.3204655904e+02, 2.7116765980e+01
1.8234375000e+01, 1.8777606758e-02, -6.9511964772e+01, 1.1835671128e+01, -1.1777238012e+02, 2.4226726218e+02, 2.6030573191e+01
1.8237500000e+01, -3.2550594822e-01, -6.8723872601e+01, 1.1913315843e+01, -1.1017073759e+02, 2.5218949461e+02, 2.4846308979e+01
1.8240625000e+01, -6.4454687937e-01, -6.7905833335e+01, 1.1986934569e+01, -1.0209309797e+02, 2.6177256518e+02, 2.3557992353e+01
1.8243750000e+01, -9.3681259419e-01, -6.7059054919e+01, 1.2056182184e+01, -9.3525028742e+01, 2.7096909305e+02, 2.2159236716e+01
1.8246875000e+01, -1.2007278605e+00, -6.6184918282e+01, 1.2120692662e+01, -8.4452885216e+01, 2.7972372401e+02, 2.0643352955e+01
1.8250000000e+01, -1.4346808534e+00, -6.5285006741e+01, 1.2180078731e+01, -7.4864957727e+01, 2.8797169307e+02, 1.9003542054e+01
1.8253125000e+01, -1.6370345954e+00, -6.4361140137e+01, 1.2233932550e+01, -6.4753197457e+01, 2.9563731326e+02, 1.7233222247e+01
1.8256250000e+01, -1.8061462499e+00, -6.3415413354e+01, 1.2281828020e+01, -5.4115729419e+01, 3.0263257046e+02, 1.5326550121e+01
1.8259375000e+01, -1.9403974175e+00, -6.2450237831e+01, 1.2323325539e+01, -4.2960373648e+01, 3.0885616753e+02, 1.3279206319e+01
1.8262500000e+01, -2.0382390840e+00, -6.1468382829e+01, 1.2357980269e+01, -3.1309333273e+01, 3.1419360048e+02, 1.1089513353e+01
1.8265625000e+01, -2.0982546752e+00, -6.0473010509e+01, 1.2385355001e+01, -1.9204989195e+01, 3.1851914257e+02, 8.7599145187e+00
1.8268750000e+01, -2.1192429981e+00, -5.9467695343e+01, 1.2405038561e+01, -6.7162633118e+00, 3.2170085316e+02, 6.2987390916e+00
1.8271875000e+01, -2.1003187023e+00, -5.8456415149e+01, 1.2416669765e+01, 6.0557746583e+00, 3.2360966184e+02, 3.7219852643e+00
1.8275000000e+01, -2.0410208633e+00, -5.7443500089e+01, 1.2419965363e+01, 1.8975308487e+01, 3.2413281941e+02, 1.0545913677e+00
1.8278125000e+01, -1.9414117358e+00, -5.6433530474e+01, 1.2414748070e+01, 3.1874920799e+01, 3.2319027681e+02, -1.6695338473e+00
1.8281250000e+01, -1.8021418693e+00, -5.5431186005e+01, 1.2400968845e+01, 4.4566357264e+01, 3.2075022987e+02, -4.4093520698e+00
1.8284375000e+01, -1.6244602568e+00, -5.4441065437e+01, 1.2378717406e+01, 5.6858116006e+01, 3.1683858183e+02, -7.1204602797e+00
1.8287500000e+01, -1.4101613717e+00, -5.3467508631e+01, 1.2348217561e+01, 6.8575643235e+01, 3.1153817781e+02, -9.7599505801e+00
1.8290625000e+01, -1.1614796901e+00, -5.2514453877e+01, 1.2309808412e+01, 7.9578138106e+01, 3.0497752136e+02, -1.2290927530e+01
1.8293750000e+01, -8.8095642061e-01, -5.1585350895e+01, 1.2263916508e+01, 8.9767446238e+01, 2.9731295436e+02, -1.4685409416e+01
1.8296875000e+01, -5.7130580486e-01, -5.0683131844e+01, 1.2211025412e+01, 9.9088197039e+01, 2.8871009632e+02, -1.6925150544e+01
1.8300000000e+01, -2.3530091613e-01, -4.9810228583e+01, 1.2151648029e+01, 1.0752156439e+02, 2.7932904348e+02, -1.9000762645e+01
1.8303125000e+01, 1.2431209640e-01, -4.8968618896e+01, 1.2086304561e+01, 1.1507616401e+02, 2.6931509975e+02, -2.0909909697e+01
1.8306250000e+01, 5.0487127582e-01, -4.8159885858e+01, 1.2015506788e+01, 1.2177893741e+02, 2.5879457236e+02, -2.2655287315e+01
1.8309375000e+01, 9.0383242850e-01, -4.7385279127e+01, 1.1939747961e+01, 1.2766756886e+02, 2.4787415388e+02, -2.4242824697e+01
1.8312500000e+01, 1.3187852097e+00, -4.6645771736e+01, 1.1859497075e+01, 1.3278488998e+02, 2.3664236501e+02, -2.5680283598e+01
1.8315625000e+01, 1.7474574230e+00, -4.5942109506e+01, 1.1775196256e+01, 1.3717510825e+02, 2.2517191374e+02, -2.6976262059e+01
1.8318750000e+01, 2.1877119930e+00, -4.5274852431e+01, 1.1687260208e+01, 1.4088146243e+02, 2.1352226379e+02, -2.8139535411e+01
1.8321875000e+01, 2.6375397810e+00, -4.4644408547e+01, 1.1596076929e+01, 1.4394489214e+02, 2.0174204300e+02, -2.9178649200e+01
1.8325000000e+01, 3.0950503470e+00, -4.4051061243e+01, 1.1502009156e+01, 1.4640338113e+02, 1.8987113712e+02, -3.0101687375e+01
1.8328125000e+01, 3.5584619841e+00, -4.3494991138e+01, 1.1405396168e+01, 1.4829172387e+02, 1.7794243385e+02, -3.0916156267e+01
1.8331250000e+01, 4.0260918091e+00, -4.2976293515e+01, 1.1306555725e+01, 1.4964154398e+02, 1.6598323927e+02, -3.1628941694e+01
1.8334375000e+01, 4.4963463476e+00, -4.2494992229e+01, 1.1205786005e+01, 1.5048145232e+02, 1.5401641155e+02, -3.2246310195e+01
1.8337500000e+01, 4.9677128295e+00, -4.2051050788e+01, 1.1103367458e+01, 1.5083727422e+02, 1.4206126112e+02, -3.2773935327e+01
1.8340625000e+01, 5.4387512769e+00, -4.1644381216e+01, 1.0999564530e+01, 1.5073230317e+02, 1.3013426289e+02, -3.3216936932e+01
1.8343750000e+01, 5.9080873898e+00, -4.1274851155e+01, 1.0894627261e+01, 1.5018755613e+02, 1.1824961961e+02, -3.3579925854e+01
1.8346875000e+01, 6.3744061923e+00, -4.0942289567e+01, 1.0788792731e+01, 1.4922201680e+02, 1.0641970809e+02, -3.3867049626e+01
1.8350000000e+01, 6.8364463801e+00, -4.0646491336e+01, 1.0682286367e+01, 1.4785286009e+02, 9.4655433871e+01, -3.4082036582e+01
1.8353125000e+01, 7.2929953026e+00, -4.0387220979e+01, 1.0575323126e+01, 1.4609565520e+02, 8.2966514239e+01, -3.4228237019e+01
1.8356250000e+01, 7.7428845118e+00, -4.0164215650e+01, 1.0468108561e+01, 1.4396454694e+02, 7.1361705381e+01, -3.4308660799e+01
1.8359375000e+01, 8.1849858132e+00, -3.9977187570e+01, 1.0360839776e+01, 1.4147241643e+02, 5.9848985683e+01, -3.4326011219e+01
1.8362500000e+01, 8.6182077589e+00, -3.9825825993e+01, 1.0253706291e+01, 1.3863102263e+02, 4.8435704697e+01, -3.4282715218e+01
1.8365625000e+01, 9.0414925296e+00, -3.9709798789e+01, 1.0146890822e+01, 1.3545112665e+02, 3.7128705108e+01, -3.4180950141e+01
1.8368750000e+01, 9.4538131574e+00, -3.9628753716e+01, 1.0040569987e+01, 1.3194260087e+02, 2.5934423414e+01, -3.4022667325e+01
1.8371875000e+01, 9.8541710465e+00, -3.9582319423e+01, 9.9349149466e+00, 1.2811452453e+02, 1.4858973825e+01, -3.3809612816e+01
1.8375000000e+01, 1.0241593758e+01, -3.9570106239e+01, 9.8300919919e+00, 1.2397526753e+02, 3.9082188901e+00, -3.3543345505e+01
1.8378125000e+01, 1.0615133020e+01, -3.9591706771e+01, 9.7262630764e+00, 1.1953256404e+02, -6.9121703322e+00, -3.3225252960e+01
1.8381250000e+01, 1.0973862949e+01, -3.9646696341e+01, 9.6235863101e+00, 1.1479357708e+02, -1.7596662348e+01, -3.2856565203e+01
1.8384375000e+01, 1.1316878434e+01, -3.9734633278e+01, 9.5222164143e+00, 1.0976495547e+02, -2.8139819742e+01, -3.2438366667e+01
1.8387500000e+01, 1.1643293697e+01, -3.9855059086e+01, 9.4223051439e+00, 1.0445288399e+02, -3.8536258675e+01, -3.1971606522e+01
1.8390625000e+01, 1.1952240971e+01, -4.0007498499e+01, 9.3240016828e+00, 9.8863127792e+01, -4.8780612168e+01, -3.1457107549e+01
1.8393750000e+01, 1.2242869320e+01, -4.0191459424e+01, 9.2274530149e+00, 9.3001071743e+01, -5.8867496154e+01, -3.0895573713e+01
1.8396875000e+01, 1.2514343556e+01, -4.0406432791e+01, 9.1328042757e+00, 8.6871755493e+01, -6.8791477453e+01, -3.0287596556e+01
1.8400000000e+01, 1.2765843259e+01, -4.0651892301e+01, 9.0401990865e+00, 8.0479904796e+01, -7.8547042918e+01, -2.9633660530e+01
1.8403125000e+01, 1.2996561883e+01, -4.0927294079e+01, 8.9497798761e+00, 7.3829959671e+01, -8.8128569073e+01, -2.8934147351e+01
1.8406250000e+01, 1.3205705945e+01, -4.1232076240e+01, 8.8616881903e+00, 6.6926099884e+01, -9.7530291638e+01, -2.8189339462e+01
1.8409375000e+01, 1.3392494283e+01, -4.1565658348e+01, 8.7760649945e+00, 5.9772268183e+01, -1.0674627433e+02, -2.7399422653e+01
1.8412500000e+01, 1.3556157382e+01, -4.1927440774e+01, 8.6930509698e+00, 5.2372191735e+01, -1.1577037641e+02, -2.6564487903e+01
1.8415625000e+01, 1.3695936764e+01, -4.2316803956e+01, 8.6127868058e+00, 4.4729402138e+01, -1.2459621829e+02, -2.5684532481e+01
1.8418750000e+01, 1.3811084434e+01, -4.2733107533e+01, 8.5354134922e+00, 3.6847254442e+01, -1.3321714468e+02, -2.4759460329e+01
1.8421875000e+01, 1.3900862389e+01, -4.3175689360e+01, 8.4610726117e+00, 2.8728945572e+01, -1.4162618460e+02, -2.3789081765e+01
1.8425000000e+01, 1.3964542178e+01, -4.3643864383e+01, 8.3899066351e+00, 2.0377532607e+01, -1.4981600741e+02, -2.2773112517e+01
1.8428125000e+01, 1.4001404526e+01, -4.4136923365e+01, 8.3220592223e+00, 1.1795951409e+01, -1.5777887423e+02, -2.1711172107e+01
1.8431250000e+01, 1.4010739014e+01, -4.4654131439e+01, 8.2576755298e+00, 2.9870361727e+00, -1.6550658364e+02, -2.0602781600e+01
1.8434375000e+01, 1.3991843829e+01, -4.5194726473e+01, 8.1969025275e+00, -6.0464594516e+00, -1.7299041074e+02, -1.9447360732e+01
1.8437500000e+01, 1.3944025582e+01, -4.5757917217e+01, 8.1398893261e+00, -1.5301838827e+01, -1.8022103820e+02, -1.8244224450e+01
1.8440625000e+01, 1.3866599222e+01, -4.6342881211e+01, 8.0867875170e+00, -2.4776435410e+01, -1.8718847805e+02, -1.6992578894e+01
1.8443750000e+01, 1.3758888031e+01, -4.6948762406e+01, 8.0377515268e+00, -3.4467581176e+01, -1.9388198233e+02, -1.5691516890e+01
1.8446875000e+01, 1.3620223753e+01, -4.7574668471e+01, 7.9929389860e+00, -4.4372568799e+01, -2.0028994079e+02, -1.4340013047e+01
1.8450000000e+01, 1.3449946861e+01, -4.8219667731e+01, 7.9525111153e+00, -5.4488605527e+01, -2.0639976330e+02, -1.2936918608e+01
1.8453125000e+01, 1.3247406998e+01, -4.8882785682e+01, 7.9166331269e+00, -6.4812756115e+01, -2.1219774426e+02, -1.1480956290e+01
1.8456250000e+01, 1.3011963650e+01, -4.9563001013e+01, 7.8854746411e+00, -7.5341871340e+01, -2.1766890600e+02, -9.9707154599e+00
1.8459375000e+01, 1.2742987095e+01, -5.0259241068e+01, 7.8592101156e+00, -8.6072497570e+01, -2.2279681752e+02, -8.4046481632e+00
1.8462500000e+01, 1.2439859716e+01, -5.0970376645e+01, 7.8380192819e+00, -9.7000761415e+01, -2.2756338462e+02, -6.7810667752e+00
1.8465625000e+01, 1.2101977773e+01, -5.1695216041e+01, 7.8220875807e+00, -1.0812222154e+02, -2.3194860698e+02, -5.0981443980e+00
1.8468750000e+01, 1.1728753782e+01, -5.2432498221e+01, 7.8116065818e+00, -1.1943167718e+02, -2.3593029745e+02, -3.3539196443e+00
1.8471875000e+01, 1.1319619659e+01, -5.3180884968e+01, 7.8067743687e+00, -1.3092291947e+02, -2.3948375921e+02, -1.5463081858e+00
1.8475000000e+01, 1.0874030887e+01, -5.3938951896e+01, 7.8077958546e+00, -1.4258840711e+02, -2.4258141691e+02, 3.2687549377e-01
1.8478125000e+01, 1.0391472005e+01, -5.4705178147e+01, 7.8148829834e+00, -1.5441884205e+02, -2.4519240028e+02, 2.2678812043e+00
1.8481250000e+01, 9.8714638385e+00, -5.5477934656e+01, 7.8282547458e+00, -1.6640261333e+02, -2.4728208285e+02, 4.2789639572e+00
1.8484375000e+01, 9.3135730020e+00, -5.6255470864e+01, 7.8481369104e+00, -1.7852506770e+02, -2.4881158648e+02, 6.3622926971e+00
1.8487500000e+01, 8.7174243926e+00, -5.7035899852e+01, 7.8747613258e+00, -1.9076755499e+02, -2.4973727612e+02, 8.5198129195e+00
1.8490625000e+01, 8.0827175647e+00, -5.7817182018e+01, 7.9083645887e+00, -2.0310618495e+02, -2.5001029317e+02, 1.0753044111e+01
1.8493750000e+01, 7.4092481141e+00, -5.8597107684e+01, 7.9491857973e+00, -2.1551022419e+02, -2.4957621313e+02, 1.3062786764e+01
1.8496875000e+01, 6.6969354157e+00, -5.9373279473e+01, 7.9974630074e+00, -2.2794006348e+02, -2.4837497238e+02, 1.5448707239e+01
1.8500000000e+01, 5.9458581930e+00, -6.0143096015e+01, 8.0534278957e+00, -2.4034471127e+02, -2.4634129358e+02, 1.7908764259e+01
1.8503125000e+01, 5.1562993140e+00, -6.0903739616e+01, 8.1172980306e+00, -2.5265884127e+02, -2.4340595236e+02, 2.0438443159e+01
1.8506250000e+01, 4.3288006343e+00, -6.1652171972e+01, 8.1892661013e+00, -2.6479957748e+02, -2.3949835383e+02, 2.3029782620e+01
1.8509375000e+01, 3.4642272633e+00, -6.2385143776e+01, 8.2694855640e+00, -2.7666347873e+02, -2.3455097728e+02, 2.5670228071e+01
1.8512500000e+01, 2.5638378665e+00, -6.3099225619e+01, 8.3580525736e+00, -2.8812460699e+02, -2.2850618968e+02, 2.8341443075e+01
1.8515625000e+01, 1.6293533078e+00, -6.3790867941e+01, 8.4549849508e+00, -2.9903505876e+02, -2.2132554330e+02, 3.1018360697e+01
1.8518750000e+01, 6.6301065353e-01, -6.4456495363e+01, 8.5602003458e+00, -3.0922964938e+02, -2.1300077485e+02, 3.3668926407e+01
1.8521875000e+01, -3.3241460212e-01, -6.5092633933e+01, 8.6734974232e+00, -3.1853608181e+02, -2.0356434236e+02, 3.6255064753e+01
1.8525000000e+01, -1.3536346832e+00, -6.5696059035e+01, 8.7945450044e+00, -3.2679042593e+02, -1.9309603282e+02, 3.8735225996e+01
1.8528125000e+01, -2.3969322715e+00, -6.6263940527e+01, 8.9228835646e+00, -3.3385522828e+02, -1.8172207728e+02, 4.1068339261e+01
1.8531250000e+01, -3.4582927949e+00, -6.6793956906e+01, 9.0579407293e+00, -3.3963536748e+02, -1.6960524122e+02, 4.3218292707e+01
1.8534375000e+01, -4.5335637926e+00, -6.7284356719e+01, 9.1990583722e+00, -3.4408671925e+02, -1.5692794040e+02, 4.5157645730e+01
1.8537500000e+01, -5.6186118613e+00, -6.7733960894e+01, 9.3455256628e+00, -3.4721538199e+02, -1.4387333571e+02, 4.6869532972e+01
1.8540625000e+01, -6.7094524051e+00, -6.8142115884e+01, 9.4966116254e+00, -3.4906897401e+02, -1.3060959684e+02, 4.8347508058e+01
1.8543750000e+01, -7.8023396102e+00, -6.8508616750e+01, 9.6515923918e+00, -3.4972390563e+02, -1.1728027718e+02, 4.9593845230e+01
1.8546875000e+01, -8.8938163917e+00, -6.8833619600e+01, 9.8097709595e+00, -3.4927257008e+02, -1.0400091202e+02, 5.0617141678e+01
1.8550000000e+01, -9.9807317674e+00, -6.9117557632e+01, 9.9704895236e+00, -3.4781292022e+02, -9.0860170127e+01, 5.1429940502e+01
1.8553125000e+01, -1.1060235641e+01, -6.9361068515e+01, 1.0133135706e+01, -3.4544123962e+02, -7.7923482714e+01, 5.2046778402e+01
1.8556250000e+01, -1.2129760110e+01, -6.9564935717e+01, 1.0297144387e+01, -3.4224783005e+02, -6.5237504746e+01, 5.2482777779e+01
1.8559375000e+01, -1.3186994163e+01, -6.9730043267e+01, 1.0461996683e+01, -3.3831489680e+02, -5.2834415824e+01, 5.2752734980e+01
1.8562500000e+01, -1.4229856312e+01, -6.9857342030e+01, 1.0627217283e+01, -3.3371588792e+02, -4.0735604372e+01, 5.2870591885e+01
1.8565625000e+01, -1.5256467855e+01, -6.9947825200e+01, 1.0792370952e+01, -3.2851569356e+02, -2.8954614123e+01, 5.2849174150e+01
1.8568750000e+01, -1.6265128148e+01, -7.0002510829e+01, 1.0957058767e+01, -3.2277129393e+02, -1.7499401363e+01, 5.2700100762e+01
1.8571875000e+01, -1.7254292512e+01, -7.0022429630e+01, 1.1120914379e+01, -3.1653259637e+02, -6.3740162862e+00, 5.2433795869e+01
1.8575000000e+01, -1.8222552859e+01, -7.0008616605e+01, 1.1283600494e+01, -3.0984331111e+02, 4.4201679433e+00, 5.2059556578e+01
1.8578125000e+01, -1.9168620939e+01, -6.9962105454e+01, 1.1444805642e+01, -3.0274178561e+02, 1.4883568406e+01, 5.1585647422e+01
1.8581250000e+01, -2.0091313941e+01, -6.9883924958e+01, 1.1604241279e+01, -2.9526176068e+02, 2.5017758681e+01, 5.1019403837e+01
1.8584375000e+01, -2.0989542177e+01, -6.9775096772e+01, 1.1761639199e+01, -2.8743303556e+02, 3.4825019414e+01, 5.0367334623e+01
1.8587500000e+01, -2.1862298561e+01, -6.9636634204e+01, 1.1916749256e+01, -2.7928204276e+02, 4.4308021856e+01, 4.9635218079e+01
1.8590625000e+01, -2.2708649622e+01, -6.9469541683e+01, 1.2069337348e+01, -2.7083233960e+02, 5.3469606716e+01, 4.8828189421e+01
1.8593750000e+01, -2.3527727828e+01, -6.9274814711e+01, 1.2219183656e+01, -2.6210502582e+02, 6.2312631020e+01, 4.7950818695e+01
1.8596875000e+01, -2.4318725008e+01, -6.9053440138e+01, 1.2366081092e+01, -2.5311909750e+02, 7.0839863316e+01, 4.7007179390e+01
1.8600000000e+01, -2.5080886716e+01, -6.8806396660e+01, 1.2509833931e+01, -2.4389174657e+02, 7.9053913108e+01, 4.6000908349e+01
1.8603125000e+01, -2.5813507386e+01, -6.8534655458e+01, 1.2650256611e+01, -2.3443861459e+02, 8.6957184413e+01, 4.4935257862e+01
1.8606250000e+01, -2.6515926162e+01, -6.8239180939e+01, 1.2787172676e+01, -2.2477400811e+02, 9.4551846190e+01, 4.3813140799e+01
1.8609375000e+01, -2.7187523293e+01, -6.7920931519e+01, 1.2920413832e+01, -2.1491108192e+02, 1.0183981447e+02, 4.2637169687e+01
1.8612500000e+01, -2.7827717029e+01, -6.7580860449e+01, 1.3049819114e+01, -2.0486199558e+02, 1.0882274246e+02, 4.1409690507e+01
1.8615625000e+01, -2.8435960928e+01, -6.7219916649e+01, 1.3175234152e+01, -1.9463804761e+02, 1.1550201592e+02, 4.0132811946e+01
1.8618750000e+01, -2.9011741525e+01, -6.6839045549e+01, 1.3296510498e+01, -1.8424979110e+02, 1.2187875202e+02, 3.8808430731e+01
1.8621875000e+01, -2.9554576318e+01, -6.6439189923e+01, 1.3413505040e+01, -1.7370713383e+02, 1.2795380007e+02, 3.7438253588e+01
1.8625000000e+01, -3.0064012023e+01, -6.6021290726e+01, 1.3526079466e+01, -1.6301942547e+02, 1.3372774333e+02, 3.6023816304e+01
1.8628125000e+01, -3.0539623067e+01, -6.5586287910e+01, 1.3634099780e+01, -1.5219553407e+02, 1.3920090112e+02, 3.4566500294e+01
1.8631250000e+01, -3.0981010297e+01, -6.5135121251e+01, 1.3737435864e+01, -1.4124391365e+02, 1.4437333064e+02, 3.3067547021e+01
1.8634375000e+01, -3.1387799873e+01, -6.4668731164e+01, 1.3835961085e+01, -1.3017266432e+02, 1.4924482809e+02, 3.1528070563e+01
1.8637500000e+01, -3.1759642330e+01, -6.4188059510e+01, 1.3929551924e+01, -1.1898958642e+02, 1.5381492899e+02, 2.9949068577e+01
1.8640625000e+01, -3.2096211798e+01, -6.3694050426e+01, 1.4018087649e+01, -1.0770222972e+02, 1.5808290711e+02, 2.8331431887e+01
1.8643750000e+01, -3.2397205356e+01, -6.3187651137e+01, 1.4101450001e+01, -9.6317938608e+01, 1.6204777224e+02, 2.6675952861e+01
1.8646875000e+01, -3.2662342526e+01, -6.2669812805e+01, 1.4179522916e+01, -8.4843894237e+01, 1.6570826625e+02, 2.4983332768e+01
1.8650000000e+01, -3.2891364883e+01, -6.2141491376e+01, 1.4252192254e+01, -7.3287154385e+01, 1.6906285751e+02, 2.3254188228e+01
1.8653125000e+01, -3.3084035795e+01, -6.1603648459e+01, 1.4319345557e+01, -6.1654691737e+01, 1.7210973346e+02, 2.1489056890e+01
1.8656250000e+01, -3.3240140268e+01, -6.1057252236e+01, 1.4380871815e+01, -4.9953431301e+01, 1.7484679115e+02, 1.9688402450e+01
1.8659375000e+01, -3.3359484917e+01, -6.0503278406e+01, 1.4436661250e+01, -3.8190287630e+01, 1.7727162562e+02, 1.7852619110e+01
1.8662500000e+01, -3.3441898049e+01, -5.9942711169e+01, 1.4486605111e+01, -2.6372202533e+01, 1.7938151584e+02, 1.5982035564e+01
1.8665625000e+01, -3.3487229874e+01, -5.9376544269e+01, 1.4530595481e+01, -1.4506183981e+01, 1.8117340813e+02, 1.4076918618e+01
1.8668750000e+01, -3.3495352834e+01, -5.8805782092e+01, 1.4568525095e+01, -2.5993469543e+00, 1.8264389671e+02, 1.2137476518e+01
1.8671875000e+01, -3.3466162075e+01, -5.8231440838e+01, 1.4600287165e+01, 9.3410429169e+00, 1.8378920122e+02, 1.0163862100e+01
1.8675000000e+01, -3.3399576068e+01, -5.7654549773e+01, 1.4625775214e+01, 2.1307522006e+01, 1.8460514077e+02, 8.1561758651e+00
1.8678125000e+01, -3.3295537392e+01, -5.7076152572e+01, 1.4644882930e+01, 3.3292376550e+01, 1.8508710431e+02, 6.1144690941e+00
1.8681250000e+01, -3.3154013690e+01, -5.6497308769e+01, 1.4657504015e+01, 4.5287584477e+01, 1.8523001696e+02, 4.0387471554e+00
1.8684375000e+01, -3.2974998847e+01, -5.5919095326e+01, 1.4663532056e+01, 5.7284749708e+01, 1.8502830181e+02, 1.9289731820e+00
1.8687500000e+01, -3.2758514387e+01, -5.5342608335e+01, 1.4662860407e+01, 6.9275027174e+01, 1.8447583690e+02, -2.1492766203e-01
1.8690625000e+01, -3.2504611149e+01, -5.4768964876e+01, 1.4655382085e+01, 8.1249036395e+01, 1.8356590689e+02, -2.3930630437e+00
