t, x, y, z, vx, vy, vz 
2.9000000000e+01, -2.4342933225e+01, -2.8012396641e+01, 3.6496260275e+00, -2.5702838110e+02, -9.0568728164e+01, 1.5643294124e+02
2.9005000000e+01, -2.5657798796e+01, -2.8476981374e+01, 4.4597053755e+00, -2.6865012515e+02, -9.5499010007e+01, 1.6766683273e+02
2.9010000000e+01, -2.7024503435e+01, -2.8971240198e+01, 5.3269962093e+00, -2.7694835398e+02, -1.0284329787e+02, 1.7921847880e+02
2.9015000000e+01, -2.8401730575e+01, -2.9511126365e+01, 6.2436818353e+00, -2.7089124364e+02, -1.1222278239e+02, 1.8525039134e+02
2.9020000000e+01, -2.9719905281e+01, -3.0074582876e+01, 7.1580783810e+00, -2.5637600354e+02, -1.1196327023e+02, 1.7956049628e+02
2.9025000000e+01, -3.0967084918e+01, -3.0624834537e+01, 8.0352627461e+00, -2.4262589026e+02, -1.0781271638e+02, 1.7110387554e+02
2.9030000000e+01, -3.2147127425e+01, -3.1150732242e+01, 8.8678411677e+00, -2.2946159349e+02, -1.0241869921e+02, 1.6184191751e+02
2.9035000000e+01, -3.3262227135e+01, -3.1648162111e+01, 9.6530635459e+00, -2.1661779533e+02, -9.6494629146e+01, 1.5220019658e+02
2.9040000000e+01, -3.4313605829e+01, -3.2115277590e+01, 1.0389473072e+01, -2.0395646752e+02, -9.0324834666e+01, 1.4233356937e+02
2.9045000000e+01, -3.5301964736e+01, -3.2551241408e+01, 1.1076148574e+01, -1.9140001680e+02, -8.4051316241e+01, 1.3231534996e+02
2.9050000000e+01, -3.6227700900e+01, -3.2955755444e+01, 1.1712442386e+01, -1.7890113729e+02, -7.7755429322e+01, 1.2218604094e+02
2.9055000000e+01, -3.7091020393e+01, -3.3328844707e+01, 1.2297865617e+01, -1.6642921174e+02, -7.1488263545e+01, 1.1197040006e+02
2.9060000000e+01, -3.7892003089e+01, -3.3670743730e+01, 1.2832029879e+01, -1.5396357932e+02, -6.5284058322e+01, 1.0168467273e+02
2.9065000000e+01, -3.8630642504e+01, -3.3981830819e+01, 1.3314614432e+01, -1.4148991019e+02, -5.9166880049e+01, 9.1340084939e+01
2.9070000000e+01, -3.9306871772e+01, -3.4262587128e+01, 1.3745346188e+01, -1.2899811450e+02, -5.3154251053e+01, 8.0944698945e+01
2.9075000000e+01, -3.9920581407e+01, -3.4513569656e+01, 1.4123986772e+01, -1.1648106770e+02, -4.7259258375e+01, 7.0504473317e+01
2.9080000000e+01, -4.0471631955e+01, -3.4735392555e+01, 1.4450323739e+01, -1.0393379811e+02, -4.1491844188e+01, 6.0023903650e+01
2.9085000000e+01, -4.0959863326e+01, -3.4928713605e+01, 1.4724164339e+01, -9.1352950420e+01, -3.5859627304e+01, 4.9506427443e+01
2.9090000000e+01, -4.1385101908e+01, -3.5094224034e+01, 1.4945330939e+01, -7.8736421645e+01, -3.0368441272e+01, 3.8954688877e+01
2.9095000000e+01, -4.1747166166e+01, -3.5232640552e+01, 1.5113657527e+01, -6.6083109484e+01, -2.5022692738e+01, 2.8370716354e+01
2.9100000000e+01, -4.2045871174e+01, -3.5344698851e+01, 1.5228986953e+01, -5.3392737148e+01, -1.9825600268e+01, 1.7756043246e+01
2.9105000000e+01, -4.2281032427e+01, -3.5431148081e+01, 1.5291168674e+01, -4.0665732505e+01, -1.4779349471e+01, 7.1117900529e+00
2.9110000000e+01, -4.2452469146e+01, -3.5492745945e+01, 1.5300056836e+01, -2.7903147965e+01, -9.8851858127e+00, -3.5612809926e+00
2.9115000000e+01, -4.2560007272e+01, -3.5530254120e+01, 1.5255508574e+01, -1.5106613073e+01, -5.1434573148e+00, -1.4262732151e+01
2.9120000000e+01, -4.2603482289e+01, -3.5544433784e+01, 1.5157382441e+01, -2.2783156972e+00, -5.5361295037e-01, -2.4992433361e+01
2.9125000000e+01, -4.2582742031e+01, -3.5536041030e+01, 1.5005536874e+01, 1.0578989024e+01, 3.8858425971e+00, -3.5750560533e+01
2.9130000000e+01, -4.2497649599e+01, -3.5505821928e+01, 1.4799828645e+01, 2.3461939711e+01, 8.1774420602e+00, -4.6537608765e+01
2.9135000000e+01, -4.2348086565e+01, -3.5454506993e+01, 1.4540111193e+01, 3.6366493730e+01, 1.2324906563e+01, -5.7354421935e+01
2.9140000000e+01, -4.2133956659e+01, -3.5382804708e+01, 1.4226232766e+01, 4.9287805017e+01, 1.6333372133e+01, -6.8202242025e+01
2.9145000000e+01, -4.1855190225e+01, -3.5291393680e+01, 1.3858034259e+01, 6.2220035738e+01, 2.0209721092e+01, -7.9082784120e+01
2.9150000000e+01, -4.1511749845e+01, -3.5180912765e+01, 1.3435346589e+01, 7.5156069758e+01, 2.3963066505e+01, -8.9998346914e+01
2.9155000000e+01, -4.1103637750e+01, -3.5051948251e+01, 1.2957987394e+01, 8.8087072912e+01, 2.7605470283e+01, -1.0095197474e+02
2.9160000000e+01, -4.0630906006e+01, -3.4905016575e+01, 1.2425756750e+01, 1.0100180241e+02, 3.1153033973e+01, -1.1194769768e+02
2.9165000000e+01, -4.0093671120e+01, -3.4740540179e+01, 1.1838431394e+01, 1.1388548363e+02, 3.4627612975e+01, -1.2299089458e+02
2.9170000000e+01, -3.9492136046e+01, -3.4558812317e+01, 1.1195756680e+01, 1.2671789514e+02, 3.8059631696e+01, -1.3408885755e+02
2.9175000000e+01, -3.8826625184e+01, -3.4359943171e+01, 1.0497434929e+01, 1.3946989743e+02, 4.1492973216e+01, -1.4525169925e+02
2.9180000000e+01, -3.8097643960e+01, -3.4143772271e+01, 9.7431078829e+00, 1.5209661488e+02, 4.4994105605e+01, -1.5649386205e+02
2.9185000000e+01, -3.7305989535e+01, -3.3909714806e+01, 8.9323292033e+00, 1.6452252164e+02, 4.8670802904e+01, -1.6783668114e+02
2.9190000000e+01, -3.6452982692e+01, -3.3656462716e+01, 8.0645203838e+00, 1.7660348124e+02, 5.2715816516e+01, -1.7931246478e+02
2.9195000000e+01, -3.5541048337e+01, -3.3381312099e+01, 7.1389064326e+00, 1.8800518921e+02, 5.7529196139e+01, -1.9096647424e+02
2.9200000000e+01, -3.4575669470e+01, -3.3078281059e+01, 6.1545410166e+00, 1.9762851558e+02, 6.4159808099e+01, -2.0277735747e+02
2.9205000000e+01, -3.3576691704e+01, -3.2731741556e+01, 5.1134201185e+00, 1.9931710783e+02, 7.5050571227e+01, -2.1235523166e+02
2.9210000000e+01, -3.2610304711e+01, -3.2337861997e+01, 4.0559995629e+00, 1.8622155644e+02, 8.0673768748e+01, -2.0869179067e+02
2.9215000000e+01, -3.1714216343e+01, -3.1936047706e+01, 3.0340605996e+00, 1.7234434668e+02, 7.9489817989e+01, -1.9976560339e+02
2.9220000000e+01, -3.0885761800e+01, -3.1546176432e+01, 2.0600134410e+00, 1.5911979311e+02, 7.6259015958e+01, -1.8975213798e+02
2.9225000000e+01, -3.0122398316e+01, -3.1174781527e+01, 1.1372187411e+00, 1.4627248868e+02, 7.2208339779e+01, -1.7931701470e+02
2.9230000000e+01, -2.9422675752e+01, -3.0824727688e+01, 2.6721234857e-01, 1.3364445547e+02, 6.7768718853e+01, -1.6865658419e+02
2.9235000000e+01, -2.8785735698e+01, -3.0497403493e+01, -5.4911212070e-01, 1.2114854664e+02, 6.3140240326e+01, -1.5785371495e+02
2.9240000000e+01, -2.8211057919e+01, -3.0193454954e+01, -1.3111594409e+00, 1.0873276110e+02, 5.8432315722e+01, -1.4695097499e+02
2.9245000000e+01, -2.7698330432e+01, -2.9913100388e+01, -2.0184972251e+00, 9.6363986295e+01, 5.3711451981e+01, -1.3597311223e+02
2.9250000000e+01, -2.7247376980e+01, -2.9656288572e+01, -2.6707917753e+00, 8.4020123645e+01, 4.9021155279e+01, -1.2493578832e+02
2.9255000000e+01, -2.6858113357e+01, -2.9422787273e+01, -3.2677737583e+00, 7.1685944129e+01, 4.4391436306e+01, -1.1384954097e+02
2.9260000000e+01, -2.6530519451e+01, -2.9212236952e+01, -3.8092181350e+00, 5.9350744801e+01, 3.9843820048e+01, -1.0272179158e+02
2.9265000000e+01, -2.6264620405e+01, -2.9024185453e+01, -4.2949316007e+00, 4.7006943298e+01, 3.5394189727e+01, -9.1557950435e+01
2.9270000000e+01, -2.6060473387e+01, -2.8858111586e+01, -4.7247442873e+00, 3.4649193585e+01, 3.1054496323e+01, -8.0362065295e+01
2.9275000000e+01, -2.5918157960e+01, -2.8713441911e+01, -5.0985040283e+00, 2.2273807707e+01, 2.6833832637e+01, -6.9137221819e+01
2.9280000000e+01, -2.5837768817e+01, -2.8589563157e+01, -5.4160722376e+00, 9.8783659460e+00, 2.2739130799e+01, -5.7885800862e+01
2.9285000000e+01, -2.5819410161e+01, -2.8485831795e+01, -5.6773208394e+00, -2.5385519827e+00, 1.8775625319e+01, -4.6609648972e+01
2.9290000000e+01, -2.5863191203e+01, -2.8401581698e+01, -5.8821299042e+00, -1.4977554760e+01, 1.4947163131e+01, -3.5310193875e+01
2.9295000000e+01, -2.5969222450e+01, -2.8336130526e+01, -6.0303857650e+00, -2.7438570803e+01, 1.1256408817e+01, -2.3988523612e+01
2.9300000000e+01, -2.6137612545e+01, -2.8288785290e+01, -6.1219794621e+00, -3.9920938275e+01, 7.7049738971e+00, -1.2645440602e+01
2.9305000000e+01, -2.6368465473e+01, -2.8258847419e+01, -6.1568054123e+00, -5.2423463012e+01, 4.2934871447e+00, -1.2814975807e+00
2.9310000000e+01, -2.6661877988e+01, -2.8245617604e+01, -6.1347602201e+00, -6.4944449584e+01, 1.0216149849e+00, 1.0102980347e+01
2.9315000000e+01, -2.7017937132e+01, -2.8248400654e+01, -6.0557415707e+00, -7.7481707589e+01, -2.1119649632e+00, 2.1507885107e+01
2.9320000000e+01, -2.7436717722e+01, -2.8266510607e+01, -5.9196471500e+00, -9.0032532553e+01, -5.1096394141e+00, 3.2933325343e+01
2.9325000000e+01, -2.7918279676e+01, -2.8299276360e+01, -5.7263735402e+00, -1.0259365775e+02, -7.9749918933e+00, 4.4379636339e+01
2.9330000000e+01, -2.8462665003e+01, -2.8346048126e+01, -5.4758150392e+00, -1.1516116939e+02, -1.0713007267e+01, 5.5847401172e+01
2.9335000000e+01, -2.9069894259e+01, -2.8406205150e+01, -5.1678623411e+00, -1.2773037191e+02, -1.3330373875e+01, 6.7337485294e+01
2.9340000000e+01, -2.9739962156e+01, -2.8479165261e+01, -4.8024010031e+00, -1.4029558074e+02, -1.5835925289e+01, 7.8851088348e+01
2.9345000000e+01, -3.0472831879e+01, -2.8564397118e+01, -4.3793095984e+00, -1.5284980422e+02, -1.8241291363e+01, 9.0389819290e+01
2.9350000000e+01, -3.1268427403e+01, -2.8661436466e+01, -3.8984574156e+00, -1.6538424709e+02, -2.0561877121e+01, 1.0195580422e+02
2.9355000000e+01, -3.2126622644e+01, -2.8769908518e+01, -3.3597015100e+00, -1.7788751243e+02, -2.2818379284e+01, 1.1355184126e+02
2.9360000000e+01, -3.3047225412e+01, -2.8889560012e+01, -2.7628828187e+00, -1.9034426408e+02, -2.5039230727e+01, 1.2518162373e+02
2.9365000000e+01, -3.4029952381e+01, -2.9020307295e+01, -2.1078209328e+00, -2.0273285824e+02, -2.7264745623e+01, 1.3685005953e+02
2.9370000000e+01, -3.5074387582e+01, -2.9162312511e+01, -1.3943069780e+00, -2.1502083755e+02, -2.9554619165e+01, 1.4856370814e+02
2.9375000000e+01, -3.6179907877e+01, -2.9316112944e+01, -6.2209411487e-01, -2.2715550179e+02, -3.2002688725e+01, 1.6033126116e+02
2.9380000000e+01, -3.7345534409e+01, -2.9482861430e+01, 2.0911340370e-01, -2.3904141152e+02, -3.4769458416e+01, 1.7216338256e+02
2.9385000000e+01, -3.8569588386e+01, -2.9664833031e+01, 1.0996614556e+00, -2.5047535870e+02, -3.8166022379e+01, 1.8406716712e+02
2.9390000000e+01, -3.9848679967e+01, -2.9866709985e+01, 2.0498477366e+00, -2.6089016971e+02, -4.2926279838e+01, 1.9599390485e+02
2.9395000000e+01, -4.1173150853e+01, -3.0099830573e+01, 3.0586703361e+00, -2.6763238760e+02, -5.1258626131e+01, 2.0706929450e+02
2.9400000000e+01, -4.2498249482e+01, -3.0384707973e+01, 4.1026343485e+00, -2.5989685257e+02, -6.1550500350e+01, 2.0790931181e+02
2.9405000000e+01, -4.3764178937e+01, -3.0697200839e+01, 5.1213309407e+00, -2.4648078666e+02, -6.2411317868e+01, 1.9898214042e+02
2.9410000000e+01, -4.4964016898e+01, -3.1003346831e+01, 6.0900098689e+00, -2.3353715075e+02, -5.9727990995e+01, 1.8836340341e+02
2.9415000000e+01, -4.6100189078e+01, -3.1292443118e+01, 7.0042085173e+00, -2.2097970061e+02, -5.5773611135e+01, 1.7726615742e+02
2.9420000000e+01, -4.7174178604e+01, -3.1560124987e+01, 7.8623169583e+00, -2.0864377029e+02, -5.1230991233e+01, 1.6595079634e+02
2.9425000000e+01, -4.8186838318e+01, -3.1804262480e+01, 8.6635108812e+00, -1.9643615543e+02, -4.6388964139e+01, 1.5451031337e+02
2.9430000000e+01, -4.9138661299e+01, -3.2023768279e+01, 9.4072845768e+00, -1.8430197824e+02, -4.1396797524e+01, 1.4298779866e+02
2.9435000000e+01, -5.0029922357e+01, -3.2218127958e+01, 1.0093291631e+01, -1.7220679483e+02, -3.6341907087e+01, 1.3140659605e+02
2.9440000000e+01, -5.0860755890e+01, -3.2387176869e+01, 1.0721276425e+01, -1.6012787273e+02, -3.1280013919e+01, 1.1978074172e+02
2.9445000000e+01, -5.1631201966e+01, -3.2530980068e+01, 1.1291039958e+01, -1.4804966371e+02, -2.6248851587e+01, 1.0811932684e+02
2.9450000000e+01, -5.2341235361e+01, -3.2649761634e+01, 1.1802420908e+01, -1.3596128435e+02, -2.1275133426e+01, 9.6428575145e+01
2.9455000000e+01, -5.2990784853e+01, -3.2743860077e+01, 1.2255284295e+01, -1.2385502657e+02, -1.6378400722e+01, 8.4712932113e+01
2.9460000000e+01, -5.3579746610e+01, -3.2813698617e+01, 1.2649514261e+01, -1.1172543167e+02, -1.1573287707e+01, 7.2975679641e+01
2.9465000000e+01, -5.4107993831e+01, -3.2859764419e+01, 1.2985009252e+01, -9.9568690446e+01, -6.8709220797e+00, 6.1219303712e+01
2.9470000000e+01, -5.4575383924e+01, -3.2882593465e+01, 1.3261678650e+01, -8.7382241425e+01, -2.2798242645e+00, 4.9445724803e+01
2.9475000000e+01, -5.4981764016e+01, -3.2882759108e+01, 1.3479440353e+01, -7.5164494610e+01, 2.1934993890e+00, 3.7656447805e+01
2.9480000000e+01, -5.5326975298e+01, -3.2860863050e+01, 1.3638218960e+01, -6.2914638167e+01, 6.5441593332e+00, 2.5852662535e+01
2.9485000000e+01, -5.5610856549e+01, -3.2817527980e+01, 1.3737944380e+01, -5.0632501959e+01, 1.0768617004e+01, 1.4035312679e+01
2.9490000000e+01, -5.5833247099e+01, -3.2753391274e+01, 1.3778550729e+01, -3.8318461859e+01, 1.4864511873e+01, 2.2051437937e+00
2.9495000000e+01, -5.5993989381e+01, -3.2669099395e+01, 1.3759975427e+01, -2.5973374787e+01, 1.8830558333e+01, -9.6372630736e+00
2.9500000000e+01, -5.6092931226e+01, -3.2565302654e+01, 1.3682158439e+01, -1.3598538533e+01, 2.2666499347e+01, -2.1491468013e+01
2.9505000000e+01, -5.6129928012e+01, -3.2442650076e+01, 1.3545041611e+01, -1.1956732921e+00, 2.6373110921e+01, -3.3357156487e+01
2.9510000000e+01, -5.6104844779e+01, -3.2301784120e+01, 1.3348568069e+01, 1.1233075692e+01, 2.9952257249e+01, -4.5234129455e+01
2.9515000000e+01, -5.6017558399e+01, -3.2143334984e+01, 1.3092681658e+01, 2.3685112560e+01, 3.3407002141e+01, -5.7122298306e+01
2.9520000000e+01, -5.5867959958e+01, -3.1967914192e+01, 1.2777326393e+01, 3.6157337631e+01, 3.6741789154e+01, -6.9021683883e+01
2.9525000000e+01, -5.5655957475e+01, -3.1776107056e+01, 1.2402445905e+01, 4.8646057730e+01, 3.9962712268e+01, -8.0932419097e+01
2.9530000000e+01, -5.5381479200e+01, -3.1568463501e+01, 1.1967982869e+01, 6.1146844840e+01, 4.3077913292e+01, -9.2854754617e+01
2.9535000000e+01, -5.5044477794e+01, -3.1345486457e+01, 1.1473878398e+01, 7.3654317131e+01, 4.6098165710e+01, -1.0478906669e+02
2.9540000000e+01, -5.4644935890e+01, -3.1107616671e+01, 1.0920071392e+01, 8.6161797206e+01, 4.9037745445e+01, -1.1673586484e+02
2.9545000000e+01, -5.4182873823e+01, -3.0855212113e+01, 1.0306497862e+01, 9.8660766122e+01, 5.1915763417e+01, -1.2869579377e+02
2.9550000000e+01, -5.3658360905e+01, -3.0588518941e+01, 9.6330902907e+00, 1.1113995887e+02, 5.4758278472e+01, -1.4066961501e+02
2.9555000000e+01, -5.3071532701e+01, -3.0307628766e+01, 8.8997771956e+00, 1.2358379011e+02, 5.7601805168e+01, -1.5265812998e+02
2.9560000000e+01, -5.2422619146e+01, -3.0012412484e+01, 8.1064834280e+00, 1.3596943076e+02, 6.0499488876e+01, -1.6466193790e+02
2.9565000000e+01, -5.1711993682e+01, -2.9702411151e+01, 7.2531326678e+00, 1.4826089584e+02, 6.3532829957e+01, -1.7668070539e+02
2.9570000000e+01, -5.0940267621e+01, -2.9376640907e+01, 6.3396567416e+00, 1.6039562095e+02, 6.6836282959e+01, -1.8871083320e+02
2.9575000000e+01, -5.0108496601e+01, -2.9033203875e+01, 5.3660284021e+00, 1.7224852272e+02, 7.0656466755e+01, -2.0073687492e+02
2.9580000000e+01, -4.9218730841e+01, -2.8668379700e+01, 4.3323933654e+00, 1.8350784568e+02, 7.5525799813e+01, -2.1269055400e+02
2.9585000000e+01, -4.8276070038e+01, -2.8273936524e+01, 3.2398221546e+00, 1.9300724115e+02, 8.2925967626e+01, -2.2412674280e+02
2.9590000000e+01, -4.7302516191e+01, -2.7828487107e+01, 2.0990608005e+00, 1.9375074846e+02, 9.5587858213e+01, -2.2996136335e+02
2.9595000000e+01, -4.6360997969e+01, -2.7332326868e+01, 9.6583566225e-01, 1.8223490781e+02, 1.0114159957e+02, -2.2206462867e+02
2.9600000000e+01, -4.5480332267e+01, -2.6826609692e+01, -1.1744091043e-01, 1.7008889928e+02, 1.0063157793e+02, -2.1107841493e+02
2.9605000000e+01, -4.4659547883e+01, -2.6329106171e+01, -1.1441045183e+00, 1.5826940620e+02, 9.8169248823e+01, -1.9953816944e+02
2.9610000000e+01, -4.3897292848e+01, -2.5846295519e+01, -2.1125091573e+00, 1.4665892337e+02, 9.4857397475e+01, -1.8780219121e+02
2.9615000000e+01, -4.3192757097e+01, -2.5381241337e+01, -3.0219704932e+00, 1.3517063637e+02, 9.1112404175e+01, -1.7597059269e+02
2.9620000000e+01, -4.2545471391e+01, -2.4935552378e+01, -3.8721233505e+00, 1.2375212128e+02, 8.7135591416e+01, -1.6408321272e+02
2.9625000000e+01, -4.1955175083e+01, -2.4510080806e+01, -4.6627424914e+00, 1.1237050830e+02, 8.3039908772e+01, -1.5215943301e+02
2.9630000000e+01, -4.1421741219e+01, -2.4105233389e+01, -5.3936751905e+00, 1.0100421289e+02, 7.8895248250e+01, -1.4020999939e+02
2.9635000000e+01, -4.0945132209e+01, -2.3721131807e+01, -6.0648107678e+00, 8.9638540945e+01, 7.4747935450e+01, -1.2824144791e+02
2.9640000000e+01, -4.0525372064e+01, -2.3357704038e+01, -6.6760649963e+00, 7.8263239897e+01, 7.0630251506e+01, -1.1625804107e+02
2.9645000000e+01, -4.0162528097e+01, -2.3014740578e+01, -7.2273713674e+00, 6.6871057239e+01, 6.6565538325e+01, -1.0426271550e+02
2.9650000000e+01, -3.9856698316e+01, -2.2691931153e+01, -7.7186758482e+00, 5.5456849337e+01, 6.2571135914e+01, -9.2257587097e+01
2.9655000000e+01, -3.9608002419e+01, -2.2388889917e+01, -8.1499335627e+00, 4.4017006827e+01, 5.8660167284e+01, -8.0244239090e+01
2.9660000000e+01, -3.9416575145e+01, -2.2105173496e+01, -8.5211065964e+00, 3.2549070990e+01, 5.4842669902e+01, -6.8223895560e+01
2.9665000000e+01, -3.9282561213e+01, -2.1840294445e+01, -8.8321624947e+00, 2.1051470264e+01, 5.1126335922e+01, -5.6197530891e+01
2.9670000000e+01, -3.9206111386e+01, -2.1593731649e+01, -9.0830732061e+00, 9.5233353094e+00, 4.7517006578e+01, -4.4165941686e+01
2.9675000000e+01, -3.9187379296e+01, -2.1364938700e+01, -9.2738143230e+00, -2.0356326323e+00, 4.4019004804e+01, -3.2129795803e+01
2.9680000000e+01, -3.9226518846e+01, -2.1153350888e+01, -9.4043645301e+00, -1.3625255788e+01, 4.0635356116e+01, -2.0089667086e+01
2.9685000000e+01, -3.9323682004e+01, -2.0958391318e+01, -9.4747052007e+00, -2.5244946202e+01, 3.7367927837e+01, -8.0460609798e+00
2.9690000000e+01, -3.9479016868e+01, -2.0779476482e+01, -9.4848201070e+00, -3.6893750496e+01, 3.4217504333e+01, 4.0005655662e+00
2.9695000000e+01, -3.9692665914e+01, -2.0616021608e+01, -9.4346952192e+00, -4.8570376548e+01, 3.1183807509e+01, 1.6049787607e+01
2.9700000000e+01, -3.9964764337e+01, -2.0467446021e+01, -9.3243185836e+00, -6.0273203552e+01, 2.8265465358e+01, 2.8101197305e+01
2.9705000000e+01, -4.0295438393e+01, -2.0333178811e+01, -9.1536802735e+00, -7.2000275054e+01, 2.5459925535e+01, 4.0154389015e+01
2.9710000000e+01, -4.0684803669e+01, -2.0212665079e+01, -8.9227724193e+00, -8.3749272491e+01, 2.2763304498e+01, 5.2208942605e+01
2.9715000000e+01, -4.1132963152e+01, -2.0105373136e+01, -8.6315893301e+00, -9.5517464027e+01, 2.0170154438e+01, 6.4264402729e+01
2.9720000000e+01, -4.1640004968e+01, -2.0010803134e+01, -8.2801277360e+00, -1.0730161937e+02, 1.7673118005e+01, 7.6320250722e+01
2.9725000000e+01, -4.2205999578e+01, -1.9928497795e+01, -7.8683872004e+00, -1.1909787448e+02, 1.5262421392e+01, 8.8375863649e+01
2.9730000000e+01, -4.2830996115e+01, -1.9858056254e+01, -7.3963707873e+00, -1.3090151839e+02, 1.2925123383e+01, 1.0043045104e+02
2.9735000000e+01, -4.3515017369e+01, -1.9799152522e+01, -6.8640861342e+00, -1.4270665207e+02, 1.0643979189e+01, 1.1248295186e+02
2.9740000000e+01, -4.4258052557e+01, -1.9751561107e+01, -6.2715472058e+00, -1.5450562651e+02, 8.3956670963e+00, 1.2453185745e+02
2.9745000000e+01, -4.5060046392e+01, -1.9715193987e+01, -5.6187772537e+00, -1.6628807570e+02, 6.1479042519e+00, 1.3657488915e+02
2.9750000000e+01, -4.5920881550e+01, -1.9690156612e+01, -4.9058140535e+00, -1.7803915323e+02, 3.8545016152e+00, 1.4860836881e+02
2.9755000000e+01, -4.6840348638e+01, -1.9676837668e+01, -4.1327198035e+00, -1.8973606111e+02, 1.4462924672e+00, 1.6062587911e+02
2.9760000000e+01, -4.7818090162e+01, -1.9676063766e+01, -3.2996015569e+00, -2.0134047929e+02, -1.1870456410e+00, 1.7261507123e+02
2.9765000000e+01, -4.8853483324e+01, -1.9689392675e+01, -2.4066589627e+00, -2.1277951964e+02, -4.2380305342e+00, 1.8454877367e+02
2.9770000000e+01, -4.9945350392e+01, -1.9719748870e+01, -1.4543182072e+00, -2.2388644692e+02, -8.0910212831e+00, 1.9635375587e+02
2.9775000000e+01, -5.1091021531e+01, -1.9773104937e+01, -4.4373887807e-01, -2.3413808149e+02, -1.3696152199e+01, 2.0774882277e+02
2.9780000000e+01, -5.2281324751e+01, -1.9864305993e+01, 6.1980054029e-01, -2.4055268236e+02, -2.3910646454e+01, 2.1657757987e+02
2.9785000000e+01, -5.3469979887e+01, -2.0013447245e+01, 1.6972190180e+00, -2.3280394090e+02, -3.4150808910e+01, 2.1201708935e+02
2.9790000000e+01, -5.4603520573e+01, -2.0189015334e+01, 2.7303820653e+00, -2.2054236145e+02, -3.5182536416e+01, 2.0096440264e+02
2.9795000000e+01, -5.5675561167e+01, -2.0360332974e+01, 3.7058056248e+00, -2.0829951795e+02, -3.3044726004e+01, 1.8915699824e+02
2.9800000000e+01, -5.6686745697e+01, -2.0517489381e+01, 4.6217025272e+00, -1.9619221489e+02, -2.9682028557e+01, 1.7718770147e+02
2.9805000000e+01, -5.7637617784e+01, -2.0656183113e+01, 5.4775986350e+00, -1.8416618371e+02, -2.5725082204e+01, 1.6516556484e+02
2.9810000000e+01, -5.8528472575e+01, -2.0774223006e+01, 6.2733257057e+00, -1.7217970191e+02, -2.1453044175e+01, 1.5312323695e+02
2.9815000000e+01, -5.9359434354e+01, -2.0870439369e+01, 7.0088187203e+00, -1.6020529448e+02, -1.7014246916e+01, 1.4107327858e+02
2.9820000000e+01, -6.0130514834e+01, -2.0944237095e+01, 7.6840553365e+00, -1.4822470051e+02, -1.2497217540e+01, 1.2902131568e+02
2.9825000000e+01, -6.0841650077e+01, -2.0995377706e+01, 8.2990332872e+00, -1.3622549130e+02, -7.9591748767e+00, 1.1697014513e+02
2.9830000000e+01, -6.1492724175e+01, -2.1023859855e+01, 8.8537606697e+00, -1.2419904925e+02, -3.4392868417e+00, 1.0492127540e+02
