t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
13.74, 2.1387339529e+01, -2.1070089739e+00, -1.4204040906e+01
13.75, 2.1455823197e+01, -2.1123737080e+00, -1.4165413798e+01
13.76, 2.1524264695e+01, -2.1193989273e+00, -1.4126673864e+01
13.77, 2.1592624244e+01, -2.1280836659e+00, -1.4087821418e+01
13.78, 2.1660862088e+01, -2.1384260057e+00, -1.4048856776e+01
13.79, 2.1728938516e+01, -2.1504230756e+00, -1.4009780254e+01
13.8, 2.1796813886e+01, -2.1640710538e+00, -1.3970592170e+01
13.81, 2.1864448645e+01, -2.1793651686e+00, -1.3931292843e+01
13.82, 2.1931803355e+01, -2.1962997007e+00, -1.3891882590e+01
13.83, 2.1998838713e+01, -2.2148679861e+00, -1.3852361733e+01
13.84, 2.2065515578e+01, -2.2350624195e+00, -1.3812730593e+01
13.85, 2.2131794986e+01, -2.2568744574e+00, -1.3772989490e+01
13.86, 2.2197638180e+01, -2.2802946232e+00, -1.3733138748e+01
13.87, 2.2263006629e+01, -2.3053125116e+00, -1.3693178691e+01
13.88, 2.2327862049e+01, -2.3319167943e+00, -1.3653109642e+01
13.89, 2.2392166428e+01, -2.3600952256e+00, -1.3612931927e+01
13.9, 2.2455882047e+01, -2.3898346491e+00, -1.3572645872e+01
13.91, 2.2518971499e+01, -2.4211210046e+00, -1.3532251805e+01
13.92, 2.2581397717e+01, -2.4539393359e+00, -1.3491750053e+01
13.93, 2.2643123988e+01, -2.4882737983e+00, -1.3451140944e+01
13.94, 2.2704113979e+01, -2.5241076676e+00, -1.3410424809e+01
13.95, 2.2764331758e+01, -2.5614233489e+00, -1.3369601977e+01
13.96, 2.2823741813e+01, -2.6002023863e+00, -1.3328672781e+01
13.97, 2.2882309073e+01, -2.6404254731e+00, -1.3287637552e+01
13.98, 2.2939998929e+01, -2.6820724619e+00, -1.3246496623e+01
13.99, 2.2996777255e+01, -2.7251223761e+00, -1.3205250329e+01
14, 2.3052610426e+01, -2.7695534212e+00, -1.3163899003e+01
14.01, 2.3107465338e+01, -2.8153429969e+00, -1.3122442981e+01
14.02, 2.3161309429e+01, -2.8624677096e+00, -1.3080882599e+01
14.03, 2.3214110695e+01, -2.9109033853e+00, -1.3039218196e+01
14.04, 2.3265837712e+01, -2.9606250827e+00, -1.2997450107e+01
14.05, 2.3316459653e+01, -3.0116071076e+00, -1.2955578674e+01
14.06, 2.3365946304e+01, -3.0638230270e+00, -1.2913604234e+01
14.07, 2.3414268085e+01, -3.1172456833e+00, -1.2871527129e+01
14.08, 2.3461396067e+01, -3.1718472102e+00, -1.2829347700e+01
14.09, 2.3507301985e+01, -3.2275990478e+00, -1.2787066288e+01
14.1, 2.3551958262e+01, -3.2844719587e+00, -1.2744683237e+01
14.11, 2.3595338015e+01, -3.3424360444e+00, -1.2702198891e+01
14.12, 2.3637415082e+01, -3.4014607618e+00, -1.2659613594e+01
14.13, 2.3678164030e+01, -3.4615149408e+00, -1.2616927690e+01
14.14, 2.3717560172e+01, -3.5225668012e+00, -1.2574141527e+01
14.15, 2.3755579581e+01, -3.5845839711e+00, -1.2531255452e+01
14.16, 2.3792199106e+01, -3.6475335049e+00, -1.2488269811e+01
14.17, 2.3827396387e+01, -3.7113819018e+00, -1.2445184953e+01
14.18, 2.3861149861e+01, -3.7760951247e+00, -1.2402001229e+01
14.19, 2.3893438784e+01, -3.8416386196e+00, -1.2358718986e+01
14.2, 2.3924243237e+01, -3.9079773346e+00, -1.2315338578e+01
14.21, 2.3953544143e+01, -3.9750757404e+00, -1.2271860354e+01
14.22, 2.3981323272e+01, -4.0428978500e+00, -1.2228284668e+01
14.23, 2.4007563259e+01, -4.1114072390e+00, -1.2184611873e+01
14.24, 2.4032247609e+01, -4.1805670663e+00, -1.2140842322e+01
14.25, 2.4055360710e+01, -4.2503400952e+00, -1.2096976371e+01
14.26, 2.4076887842e+01, -4.3206887144e+00, -1.2053014374e+01
14.27, 2.4096815185e+01, -4.3915749590e+00, -1.2008956688e+01
14.28, 2.4115129829e+01, -4.4629605326e+00, -1.1964803671e+01
14.29, 2.4131819779e+01, -4.5348068290e+00, -1.1920555679e+01
14.3, 2.4146873967e+01, -4.6070749536e+00, -1.1876213072e+01
14.31, 2.4160282255e+01, -4.6797257464e+00, -1.1831776208e+01
14.32, 2.4172035444e+01, -4.7527198035e+00, -1.1787245447e+01
14.33, 2.4182125277e+01, -4.8260175001e+00, -1.1742621151e+01
14.34, 2.4190544448e+01, -4.8995790128e+00, -1.1697903680e+01
14.35, 2.4197286603e+01, -4.9733643427e+00, -1.1653093398e+01
14.36, 2.4202346347e+01, -5.0473333376e+00, -1.1608190666e+01
14.37, 2.4205719247e+01, -5.1214457156e+00, -1.1563195849e+01
14.38, 2.4207401833e+01, -5.1956610879e+00, -1.1518109311e+01
14.39, 2.4207391605e+01, -5.2699389817e+00, -1.1472931417e+01
14.4, 2.4205687030e+01, -5.3442388636e+00, -1.1427662534e+01
14.41, 2.4202287547e+01, -5.4185201628e+00, -1.1382303027e+01
14.42, 2.4197193567e+01, -5.4927422943e+00, -1.1336853264e+01
14.43, 2.4190406473e+01, -5.5668646823e+00, -1.1291313613e+01
14.44, 2.4181928620e+01, -5.6408467833e+00, -1.1245684443e+01
14.45, 2.4171763334e+01, -5.7146481093e+00, -1.1199966123e+01
14.46, 2.4159914910e+01, -5.7882282515e+00, -1.1154159023e+01
14.47, 2.4146388613e+01, -5.8615469031e+00, -1.1108263515e+01
14.48, 2.4131190671e+01, -5.9345638828e+00, -1.1062279969e+01
14.49, 2.4114328278e+01, -6.0072391576e+00, -1.1016208759e+01
14.5, 2.4095809584e+01, -6.0795328662e+00, -1.0970050256e+01
14.51, 2.4075643696e+01, -6.1514053418e+00, -1.0923804836e+01
14.52, 2.4053840669e+01, -6.2228171348e+00, -1.0877472871e+01
14.53, 2.4030411506e+01, -6.2937290361e+00, -1.0831054737e+01
14.54, 2.4005368147e+01, -6.3641020992e+00, -1.0784550810e+01
14.55, 2.3978723466e+01, -6.4338976628e+00, -1.0737961467e+01
14.56, 2.3950491264e+01, -6.5030773737e+00, -1.0691287083e+01
14.57, 2.3920686261e+01, -6.5716032080e+00, -1.0644528037e+01
14.58, 2.3889324085e+01, -6.6394374942e+00, -1.0597684708e+01
14.59, 2.3856421272e+01, -6.7065429342e+00, -1.0550757474e+01
14.6, 2.3821995246e+01, -6.7728826254e+00, -1.0503746715e+01
14.61, 2.3786064320e+01, -6.8384200819e+00, -1.0456652812e+01
14.62, 2.3748647679e+01, -6.9031192556e+00, -1.0409476145e+01
14.63, 2.3709765371e+01, -6.9669445576e+00, -1.0362217097e+01
14.64, 2.3669438298e+01, -7.0298608783e+00, -1.0314876049e+01
14.65, 2.3627688205e+01, -7.0918336085e+00, -1.0267453385e+01
14.66, 2.3584537664e+01, -7.1528286587e+00, -1.0219949488e+01
14.67, 2.3540010064e+01, -7.2128124798e+00, -1.0172364743e+01
14.68, 2.3494129599e+01, -7.2717520825e+00, -1.0124699534e+01
14.69, 2.3446921254e+01, -7.3296150559e+00, -1.0076954248e+01
14.7, 2.3398410790e+01, -7.3863695876e+00, -1.0029129269e+01
14.71, 2.3348624731e+01, -7.4419844811e+00, -9.9812249863e+00
14.72, 2.3297590347e+01, -7.4964291752e+00, -9.9332417859e+00
14.73, 2.3245335643e+01, -7.5496737609e+00, -9.8851800562e+00
14.74, 2.3191889341e+01, -7.6016889998e+00, -9.8370401859e+00
14.75, 2.3137280860e+01, -7.6524463408e+00, -9.7888225643e+00
14.76, 2.3081540309e+01, -7.7019179370e+00, -9.7405275814e+00
14.77, 2.3024698461e+01, -7.7500766622e+00, -9.6921556278e+00
14.78, 2.2966786739e+01, -7.7968961268e+00, -9.6437070945e+00
14.79, 2.2907837201e+01, -7.8423506935e+00, -9.5951823734e+00
14.8, 2.2847882518e+01, -7.8864154924e+00, -9.5465818567e+00
14.81, 2.2786955958e+01, -7.9290664356e+00, -9.4979059376e+00
14.82, 2.2725091366e+01, -7.9702802318e+00, -9.4491550095e+00
14.83, 2.2662323147e+01, -8.0100344000e+00, -9.4003294665e+00
14.84, 2.2598686243e+01, -8.0483072827e+00, -9.3514297035e+00
14.85, 2.2534216116e+01, -8.0850780591e+00, -9.3024561157e+00
14.86, 2.2468948730e+01, -8.1203267576e+00, -9.2534090991e+00
14.87, 2.2402920524e+01, -8.1540342676e+00, -9.2042890501e+00
14.88, 2.2336168397e+01, -8.1861823508e+00, -9.1550963658e+00
14.89, 2.2268729687e+01, -8.2167536527e+00, -9.1058314439e+00
14.9, 2.2200642147e+01, -8.2457317127e+00, -9.0564946825e+00
14.91, 2.2131943925e+01, -8.2731009744e+00, -9.0070864804e+00
14.92, 2.2062673543e+01, -8.2988467945e+00, -8.9576072369e+00
14.93, 2.1992869873e+01, -8.3229554527e+00, -8.9080573520e+00
14.94, 2.1922572117e+01, -8.3454141591e+00, -8.8584372261e+00
14.95, 2.1851819786e+01, -8.3662110628e+00, -8.8087472602e+00
14.96, 2.1780652674e+01, -8.3853352592e+00, -8.7589878559e+00
14.97, 2.1709110835e+01, -8.4027767964e+00, -8.7091594152e+00
14.98, 2.1637234565e+01, -8.4185266822e+00, -8.6592623408e+00
14.99, 2.1565064376e+01, -8.4325768890e+00, -8.6092970359e+00
15, 2.1492640971e+01, -8.4449203597e+00, -8.5592639042e+00
15.01, 2.1420005225e+01, -8.4555510121e+00, -8.5091633500e+00
15.02, 2.1347198157e+01, -8.4644637427e+00, -8.4589957781e+00
15.03, 2.1274260911e+01, -8.4716544309e+00, -8.4087615937e+00
15.04, 2.1201234731e+01, -8.4771199412e+00, -8.3584612028e+00
15.05, 2.1128160934e+01, -8.4808581260e+00, -8.3080950117e+00
15.06, 2.1055080891e+01, -8.4828678276e+00, -8.2576634272e+00
15.07, 2.0982036003e+01, -8.4831488790e+00, -8.2071668568e+00
15.08, 2.0909067672e+01, -8.4817021050e+00, -8.1566057084e+00
15.09, 2.0836217285e+01, -8.4785293222e+00, -8.1059803903e+00
15.1, 2.0763526183e+01, -8.4736333384e+00, -8.0552913115e+00
15.11, 2.0691035642e+01, -8.4670179518e+00, -8.0045388815e+00
15.12, 2.0618786848e+01, -8.4586879495e+00, -7.9537235101e+00
15.13, 2.0546820873e+01, -8.4486491052e+00, -7.9028456077e+00
15.14, 2.0475178650e+01, -8.4369081763e+00, -7.8519055853e+00
15.15, 2.0403900953e+01, -8.4234729010e+00, -7.8009038543e+00
15.16, 2.0333028370e+01, -8.4083519943e+00, -7.7498408264e+00
15.17, 2.0262601282e+01, -8.3915551436e+00, -7.6987169142e+00
15.18, 2.0192659837e+01, -8.3730930036e+00, -7.6475325303e+00
15.19, 2.0123243930e+01, -8.3529771911e+00, -7.5962880882e+00
15.2, 2.0054393178e+01, -8.3312202785e+00, -7.5449840015e+00
15.21, 1.9986146898e+01, -8.3078357876e+00, -7.4936206846e+00
15.22, 1.9918544084e+01, -8.2828381821e+00, -7.4421985522e+00
15.23, 1.9851623382e+01, -8.2562428600e+00, -7.3907180194e+00
15.24, 1.9785423073e+01, -8.2280661453e+00, -7.3391795019e+00
15.25, 1.9719981045e+01, -8.1983252794e+00, -7.2875834158e+00
15.26, 1.9655334776e+01, -8.1670384113e+00, -7.2359301775e+00
15.27, 1.9591521308e+01, -8.1342245883e+00, -7.1842202041e+00
15.28, 1.9528577229e+01, -8.0999037451e+00, -7.1324539131e+00
15.29, 1.9466538649e+01, -8.0640966935e+00, -7.0806317222e+00
15.3, 1.9405441181e+01, -8.0268251102e+00, -7.0287540498e+00
15.31, 1.9345319919e+01, -7.9881115258e+00, -6.9768213147e+00
15.32, 1.9286209417e+01, -7.9479793115e+00, -6.9248339360e+00
15.33, 1.9228143672e+01, -7.9064526670e+00, -6.8727923333e+00
15.34, 1.9171156100e+01, -7.8635566066e+00, -6.8206969267e+00
15.35, 1.9115279520e+01, -7.8193169454e+00, -6.7685481365e+00
15.36, 1.9060546131e+01, -7.7737602853e+00, -6.7163463838e+00
15.37, 1.9006987498e+01, -7.7269139998e+00, -6.6640920896e+00
15.38, 1.8954634529e+01, -7.6788062191e+00, -6.6117856758e+00
15.39, 1.8903517460e+01, -7.6294658142e+00, -6.5594275645e+00
15.4, 1.8853665834e+01, -7.5789223808e+00, -6.5070181780e+00
15.41, 1.8805108489e+01, -7.5272062231e+00, -6.4545579394e+00
15.42, 1.8757873534e+01, -7.4743483361e+00, -6.4020472720e+00
15.43, 1.8711988338e+01, -7.4203803893e+00, -6.3494865993e+00
15.44, 1.8667479512e+01, -7.3653347079e+00, -6.2968763456e+00
15.45, 1.8624372893e+01, -7.3092442552e+00, -6.2442169352e+00
15.46, 1.8582693528e+01, -7.2521426141e+00, -6.1915087931e+00
15.47, 1.8542465661e+01, -7.1940639681e+00, -6.1387523445e+00
15.48, 1.8503712717e+01, -7.1350430818e+00, -6.0859480149e+00
15.49, 1.8466457289e+01, -7.0751152818e+00, -6.0330962303e+00
15.5, 1.8430721125e+01, -7.0143164365e+00, -5.9801974172e+00
15.51, 1.8396525114e+01, -6.9526829357e+00, -5.9272520022e+00
15.52, 1.8363889271e+01, -6.8902516704e+00, -5.8742604125e+00
15.53, 1.8332832731e+01, -6.8270600117e+00, -5.8212230753e+00
15.54, 1.8303373733e+01, -6.7631457896e+00, -5.7681404186e+00
15.55, 1.8275529611e+01, -6.6985472717e+00, -5.7150128705e+00
15.56, 1.8249316780e+01, -6.6333031417e+00, -5.6618408595e+00
15.57, 1.8224750733e+01, -6.5674524771e+00, -5.6086248145e+00
15.58, 1.8201846023e+01, -6.5010347270e+00, -5.5553651645e+00
15.59, 1.8180616260e+01, -6.4340896900e+00, -5.5020623392e+00
15.6, 1.8161074102e+01, -6.3666574917e+00, -5.4487167684e+00
15.61, 1.8143231245e+01, -6.2987785610e+00, -5.3953288823e+00
15.62, 1.8127098417e+01, -6.2304936084e+00, -5.3418991114e+00
15.63, 1.8112685371e+01, -6.1618436015e+00, -5.2884278865e+00
15.64, 1.8100000878e+01, -6.0928697426e+00, -5.2349156389e+00
15.65, 1.8089052724e+01, -6.0236134449e+00, -5.1813627999e+00
15.66, 1.8079847702e+01, -5.9541163086e+00, -5.1277698015e+00
15.67, 1.8072391609e+01, -5.8844200975e+00, -5.0741370757e+00
15.68, 1.8066689241e+01, -5.8145667152e+00, -5.0204650548e+00
15.69, 1.8062744391e+01, -5.7445981806e+00, -4.9667541718e+00
15.7, 1.8060559846e+01, -5.6745566044e+00, -4.9130048594e+00
15.71, 1.8060137384e+01, -5.6044841649e+00, -4.8592175512e+00
15.72, 1.8061477772e+01, -5.5344230836e+00, -4.8053926806e+00
15.73, 1.8064580766e+01, -5.4644156013e+00, -4.7515306816e+00
15.74, 1.8069445111e+01, -5.3945039536e+00, -4.6976319884e+00
15.75, 1.8076068539e+01, -5.3247303468e+00, -4.6436970354e+00
15.76, 1.8084447773e+01, -5.2551369337e+00, -4.5897262574e+00
15.77, 1.8094578524e+01, -5.1857657894e+00, -4.5357200894e+00
15.78, 1.8106455495e+01, -5.1166588870e+00, -4.4816789667e+00
15.79, 1.8120072386e+01, -5.0478580734e+00, -4.4276033248e+00
15.8, 1.8135421893e+01, -4.9794050455e+00, -4.3734935997e+00
15.81, 1.8152495712e+01, -4.9113413259e+00, -4.3193502273e+00
15.82, 1.8171284546e+01, -4.8437082391e+00, -4.2651736441e+00
15.83, 1.8191778107e+01, -4.7765468876e+00, -4.2109642866e+00
15.84, 1.8213965122e+01, -4.7098981282e+00, -4.1567225917e+00
15.85, 1.8237833341e+01, -4.6438025486e+00, -4.1024489965e+00
15.86, 1.8263369539e+01, -4.5783004435e+00, -4.0481439384e+00
15.87, 1.8290559527e+01, -4.5134317919e+00, -3.9938078549e+00
15.88, 1.8319388159e+01, -4.4492362335e+00, -3.9394411838e+00
15.89, 1.8349839336e+01, -4.3857530456e+00, -3.8850443633e+00
15.9, 1.8381896022e+01, -4.3230211212e+00, -3.8306178316e+00
15.91, 1.8415540245e+01, -4.2610789455e+00, -3.7761620272e+00
15.92, 1.8450753115e+01, -4.1999645741e+00, -3.7216773889e+00
15.93, 1.8487514826e+01, -4.1397156106e+00, -3.6671643556e+00
15.94, 1.8525804674e+01, -4.0803691852e+00, -3.6126233665e+00
15.95, 1.8565601064e+01, -4.0219619325e+00, -3.5580548610e+00
15.96, 1.8606881523e+01, -3.9645299707e+00, -3.5034592787e+00
15.97, 1.8649622713e+01, -3.9081088803e+00, -3.4488370594e+00
15.98, 1.8693800441e+01, -3.8527336834e+00, -3.3941886430e+00
15.99, 1.8739389679e+01, -3.7984388232e+00, -3.3395144699e+00
16, 1.8786364570e+01, -3.7452581442e+00, -3.2848149803e+00
16.01, 1.8834698446e+01, -3.6932248719e+00, -3.2300906149e+00
16.02, 1.8884363844e+01, -3.6423715938e+00, -3.1753418145e+00
16.03, 1.8935332521e+01, -3.5927302401e+00, -3.1205690200e+00
16.04, 1.8987575465e+01, -3.5443320650e+00, -3.0657726725e+00
16.05, 1.9041062917e+01, -3.4972076284e+00, -3.0109532134e+00
16.06, 1.9095764387e+01, -3.4513867779e+00, -2.9561110842e+00
16.07, 1.9151648667e+01, -3.4068986314e+00, -2.9012467265e+00
16.08, 1.9208683851e+01, -3.3637715597e+00, -2.8463605821e+00
16.09, 1.9266837354e+01, -3.3220331698e+00, -2.7914530930e+00
16.1, 1.9326075929e+01, -3.2817102887e+00, -2.7365247014e+00
16.11, 1.9386365686e+01, -3.2428289477e+00, -2.6815758497e+00
16.12, 1.9447672110e+01, -3.2054143665e+00, -2.6266069801e+00
16.13, 1.9509960081e+01, -3.1694909387e+00, -2.5716185354e+00
16.14, 1.9573193895e+01, -3.1350822170e+00, -2.5166109583e+00
16.15, 1.9637337283e+01, -3.1022108995e+00, -2.4615846917e+00
16.16, 1.9702353432e+01, -3.0708988156e+00, -2.4065401786e+00
16.17, 1.9768205004e+01, -3.0411669136e+00, -2.3514778622e+00
16.18, 1.9834854160e+01, -3.0130352477e+00, -2.2963981858e+00
16.19, 1.9902262579e+01, -2.9865229660e+00, -2.2413015927e+00
16.2, 1.9970391482e+01, -2.9616482991e+00, -2.1861885266e+00
16.21, 2.0039201651e+01, -2.9384285491e+00, -2.1310594311e+00
16.22, 2.0108653453e+01, -2.9168800790e+00, -2.0759147500e+00
16.23, 2.0178706864e+01, -2.8970183026e+00, -2.0207549272e+00
16.24, 2.0249321488e+01, -2.8788576755e+00, -1.9655804066e+00
16.25, 2.0320456583e+01, -2.8624116857e+00, -1.9103916324e+00
16.26, 2.0392071083e+01, -2.8476928457e+00, -1.8551890489e+00
16.27, 2.0464123622e+01, -2.8347126845e+00, -1.7999731002e+00
16.28, 2.0536572556e+01, -2.8234817405e+00, -1.7447442309e+00
16.29, 2.0609375989e+01, -2.8140095546e+00, -1.6895028853e+00
16.3, 2.0682491795e+01, -2.8063046646e+00, -1.6342495082e+00
16.31, 2.0755877643e+01, -2.8003745991e+00, -1.5789845441e+00
16.32, 2.0829491020e+01, -2.7962258731e+00, -1.5237084379e+00
16.33, 2.0903289258e+01, -2.7938639833e+00, -1.4684216342e+00
16.34, 2.0977229556e+01, -2.7932934044e+00, -1.4131245782e+00
16.35, 2.1051269003e+01, -2.7945175859e+00, -1.3578177146e+00
16.36, 2.1125364606e+01, -2.7975389497e+00, -1.3025014885e+00
16.37, 2.1199473315e+01, -2.8023588877e+00, -1.2471763451e+00
16.38, 2.1273552043e+01, -2.8089777608e+00, -1.1918427295e+00
16.39, 2.1347557694e+01, -2.8173948978e+00, -1.1365010869e+00
16.4, 2.1421447190e+01, -2.8276085950e+00, -1.0811518626e+00
16.41, 2.1495177490e+01, -2.8396161171e+00, -1.0257955018e+00
16.42, 2.1568705619e+01, -2.8534136975e+00, -9.7043245005e-01
16.43, 2.1641988691e+01, -2.8689965402e+00, -9.1506315260e-01
16.44, 2.1714983935e+01, -2.8863588220e+00, -8.5968805494e-01
16.45, 2.1787648717e+01, -2.9054936948e+00, -8.0430760252e-01
16.46, 2.1859940568e+01, -2.9263932895e+00, -7.4892224087e-01
16.47, 2.1931817206e+01, -2.9490487192e+00, -6.9353241549e-01
16.48, 2.2003236560e+01, -2.9734500844e+00, -6.3813857196e-01
16.49, 2.2074156799e+01, -2.9995864774e+00, -5.8274115583e-01
16.5, 2.2144536347e+01, -3.0274459884e+00, -5.2734061269e-01
16.51, 2.2214333918e+01, -3.0570157115e+00, -4.7193738816e-01
16.52, 2.2283508530e+01, -3.0882817515e+00, -4.1653192783e-01
16.53, 2.2352019536e+01, -3.1212292316e+00, -3.6112467732e-01
16.54, 2.2419826644e+01, -3.1558423008e+00, -3.0571608225e-01
16.55, 2.2486889939e+01, -3.1921041428e+00, -2.5030658824e-01
16.56, 2.2553169911e+01, -3.2299969847e+00, -1.9489664089e-01
16.57, 2.2618627473e+01, -3.2695021073e+00, -1.3948668580e-01
16.58, 2.2683223987e+01, -3.3105998543e+00, -8.4077168573e-02
16.59, 2.2746921283e+01, -3.3532696438e+00, -2.8668534769e-02
16.6, 2.2809681686e+01, -3.3974899792e+00, 2.6738770056e-02
16.61, 2.2871468034e+01, -3.4432384611e+00, 8.2144300371e-02
16.62, 2.2932243700e+01, -3.4904917994e+00, 1.3754761068e-01
16.63, 2.2991972615e+01, -3.5392258262e+00, 1.9294825549e-01
16.64, 2.3050619289e+01, -3.5894155095e+00, 2.4834578939e-01
16.65, 2.3108148830e+01, -3.6410349663e+00, 3.0373976696e-01
16.66, 2.3164526966e+01, -3.6940574777e+00, 3.5912974285e-01
16.67, 2.3219720063e+01, -3.7484555032e+00, 4.1451527174e-01
16.68, 2.3273695147e+01, -3.8042006962e+00, 4.6989590837e-01
16.69, 2.3326419924e+01, -3.8612639196e+00, 5.2527120751e-01
16.7, 2.3377862794e+01, -3.9196152625e+00, 5.8064072402e-01
16.71, 2.3427992875e+01, -3.9792240563e+00, 6.3600401278e-01
16.72, 2.3476780020e+01, -4.0400588922e+00, 6.9136062877e-01
16.73, 2.3524194831e+01, -4.1020876387e+00, 7.4671012700e-01
16.74, 2.3570208682e+01, -4.1652774594e+00, 8.0205206259e-01
16.75, 2.3614793730e+01, -4.2295948319e+00, 8.5738599069e-01
16.76, 2.3657922938e+01, -4.2950055659e+00, 9.1271146656e-01
16.77, 2.3699570084e+01, -4.3614748231e+00, 9.6802804553e-01
16.78, 2.3739709782e+01, -4.4289671363e+00, 1.0233352830e+00
16.79, 2.3778317496e+01, -4.4974464298e+00, 1.0786327345e+00
16.8, 2.3815369550e+01, -4.5668760392e+00, 1.1339199556e+00
16.81, 2.3850843151e+01, -4.6372187326e+00, 1.1891965020e+00
16.82, 2.3884716393e+01, -4.7084367313e+00, 1.2444619294e+00
16.83, 2.3916968276e+01, -4.7804917312e+00, 1.2997157938e+00
16.84, 2.3947578718e+01, -4.8533449244e+00, 1.3549576512e+00
16.85, 2.3976528565e+01, -4.9269570215e+00, 1.4101870576e+00
16.86, 2.4003799605e+01, -5.0012882733e+00, 1.4654035693e+00
16.87, 2.4029374577e+01, -5.0762984939e+00, 1.5206067426e+00
16.88, 2.4053237181e+01, -5.1519470829e+00, 1.5757961340e+00
16.89, 2.4075372092e+01, -5.2281930490e+00, 1.6309712999e+00
16.9, 2.4095764964e+01, -5.3049950330e+00, 1.6861317972e+00
16.91, 2.4114402444e+01, -5.3823113312e+00, 1.7412771826e+00
16.92, 2.4131272176e+01, -5.4600999193e+00, 1.7964070132e+00
16.93, 2.4146362809e+01, -5.5383184763e+00, 1.8515208459e+00
16.94, 2.4159664010e+01, -5.6169244087e+00, 1.9066182382e+00
16.95, 2.4171166460e+01, -5.6958748745e+00, 1.9616987472e+00
16.96, 2.4180861873e+01, -5.7751268077e+00, 2.0167619307e+00
16.97, 2.4188742988e+01, -5.8546369431e+00, 2.0718073462e+00
16.98, 2.4194803583e+01, -5.9343618408e+00, 2.1268345517e+00
16.99, 2.4199038479e+01, -6.0142579111e+00, 2.1818431051e+00
17, 2.4201443535e+01, -6.0942814394e+00, 2.2368325645e+00
17.01, 2.4202015663e+01, -6.1743886110e+00, 2.2918024884e+00
17.02, 2.4200752822e+01, -6.2545355366e+00, 2.3467524352e+00
17.03, 2.4197654020e+01, -6.3346782772e+00, 2.4016819635e+00
17.04, 2.4192719321e+01, -6.4147728691e+00, 2.4565906324e+00
17.05, 2.4185949841e+01, -6.4947753495e+00, 2.5114780006e+00
17.06, 2.4177347749e+01, -6.5746417814e+00, 2.5663436276e+00
17.07, 2.4166916265e+01, -6.6543282791e+00, 2.6211870726e+00
17.08, 2.4154659662e+01, -6.7337910330e+00, 2.6760078953e+00
17.09, 2.4140583263e+01, -6.8129863353e+00, 2.7308056555e+00
17.1, 2.4124693436e+01, -6.8918706047e+00, 2.7855799131e+00
17.11, 2.4106997595e+01, -6.9704004119e+00, 2.8403302283e+00
17.12, 2.4087504193e+01, -7.0485325040e+00, 2.8950561616e+00
17.13, 2.4066222719e+01, -7.1262238302e+00, 2.9497572735e+00
17.14, 2.4043163696e+01, -7.2034315660e+00, 3.0044331248e+00
17.15, 2.4018338669e+01, -7.2801131382e+00, 3.0590832765e+00
17.16, 2.3991760207e+01, -7.3562262494e+00, 3.1137072900e+00
17.17, 2.3963441889e+01, -7.4317289024e+00, 3.1683047266e+00
17.18, 2.3933398303e+01, -7.5065794247e+00, 3.2228751481e+00
17.19, 2.3901645033e+01, -7.5807364923e+00, 3.2774181163e+00
17.2, 2.3868198654e+01, -7.6541591537e+00, 3.3319331935e+00
17.21, 2.3833076724e+01, -7.7268068540e+00, 3.3864199420e+00
17.22, 2.3796297771e+01, -7.7986394577e+00, 3.4408779245e+00
17.23, 2.3757881284e+01, -7.8696172727e+00, 3.4953067039e+00
17.24, 2.3717847705e+01, -7.9397010728e+00, 3.5497058432e+00
17.25, 2.3676218414e+01, -8.0088521208e+00, 3.6040749058e+00
