t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
5.459, 1.4693491606e+01, -1.7062565499e+01, -1.5927922151e+01
5.46, 1.4692579873e+01, -1.7036612029e+01, -1.5919501100e+01
5.461, 1.4691734288e+01, -1.7010660474e+01, -1.5911072364e+01
5.462, 1.4690954846e+01, -1.6984710986e+01, -1.5902635950e+01
5.463, 1.4690241542e+01, -1.6958763720e+01, -1.5894191860e+01
5.464, 1.4689594370e+01, -1.6932818828e+01, -1.5885740099e+01
5.465, 1.4689013325e+01, -1.6906876463e+01, -1.5877280670e+01
5.466, 1.4688498400e+01, -1.6880936780e+01, -1.5868813578e+01
5.467, 1.4688049588e+01, -1.6854999930e+01, -1.5860338828e+01
5.468, 1.4687666883e+01, -1.6829066068e+01, -1.5851856422e+01
5.469, 1.4687350277e+01, -1.6803135347e+01, -1.5843366365e+01
5.47, 1.4687099763e+01, -1.6777207919e+01, -1.5834868662e+01
5.471, 1.4686915333e+01, -1.6751283938e+01, -1.5826363315e+01
5.472, 1.4686796978e+01, -1.6725363557e+01, -1.5817850330e+01
5.473, 1.4686744690e+01, -1.6699446929e+01, -1.5809329711e+01
5.474, 1.4686758459e+01, -1.6673534207e+01, -1.5800801461e+01
5.475, 1.4686838276e+01, -1.6647625545e+01, -1.5792265585e+01
5.476, 1.4686984131e+01, -1.6621721095e+01, -1.5783722087e+01
5.477, 1.4687196015e+01, -1.6595821011e+01, -1.5775170971e+01
5.478, 1.4687473916e+01, -1.6569925445e+01, -1.5766612241e+01
5.479, 1.4687817824e+01, -1.6544034550e+01, -1.5758045901e+01
5.48, 1.4688227728e+01, -1.6518148480e+01, -1.5749471955e+01
5.481, 1.4688703616e+01, -1.6492267388e+01, -1.5740890408e+01
5.482, 1.4689245476e+01, -1.6466391426e+01, -1.5732301263e+01
5.483, 1.4689853296e+01, -1.6440520746e+01, -1.5723704525e+01
5.484, 1.4690527063e+01, -1.6414655503e+01, -1.5715100198e+01
5.485, 1.4691266764e+01, -1.6388795849e+01, -1.5706488286e+01
5.486, 1.4692072387e+01, -1.6362941937e+01, -1.5697868794e+01
5.487, 1.4692943917e+01, -1.6337093919e+01, -1.5689241724e+01
5.488, 1.4693881340e+01, -1.6311251948e+01, -1.5680607083e+01
5.489, 1.4694884643e+01, -1.6285416177e+01, -1.5671964872e+01
5.49, 1.4695953809e+01, -1.6259586759e+01, -1.5663315098e+01
5.491, 1.4697088825e+01, -1.6233763846e+01, -1.5654657764e+01
5.492, 1.4698289675e+01, -1.6207947591e+01, -1.5645992874e+01
5.493, 1.4699556342e+01, -1.6182138146e+01, -1.5637320432e+01
5.494, 1.4700888812e+01, -1.6156335664e+01, -1.5628640443e+01
5.495, 1.4702287067e+01, -1.6130540298e+01, -1.5619952910e+01
5.496, 1.4703751090e+01, -1.6104752199e+01, -1.5611257839e+01
5.497, 1.4705280865e+01, -1.6078971521e+01, -1.5602555232e+01
5.498, 1.4706876373e+01, -1.6053198415e+01, -1.5593845095e+01
5.499, 1.4708537598e+01, -1.6027433035e+01, -1.5585127432e+01
5.5, 1.4710264520e+01, -1.6001675532e+01, -1.5576402246e+01
5.501, 1.4712057121e+01, -1.5975926058e+01, -1.5567669542e+01
5.502, 1.4713915383e+01, -1.5950184767e+01, -1.5558929324e+01
5.503, 1.4715839285e+01, -1.5924451809e+01, -1.5550181597e+01
5.504, 1.4717828808e+01, -1.5898727337e+01, -1.5541426364e+01
5.505, 1.4719883933e+01, -1.5873011504e+01, -1.5532663630e+01
5.506, 1.4722004639e+01, -1.5847304460e+01, -1.5523893399e+01
5.507, 1.4724190904e+01, -1.5821606359e+01, -1.5515115675e+01
5.508, 1.4726442709e+01, -1.5795917352e+01, -1.5506330463e+01
5.509, 1.4728760031e+01, -1.5770237592e+01, -1.5497537766e+01
5.51, 1.4731142850e+01, -1.5744567229e+01, -1.5488737589e+01
5.511, 1.4733591142e+01, -1.5718906415e+01, -1.5479929937e+01
5.512, 1.4736104886e+01, -1.5693255303e+01, -1.5471114813e+01
5.513, 1.4738684058e+01, -1.5667614044e+01, -1.5462292222e+01
5.514, 1.4741328635e+01, -1.5641982790e+01, -1.5453462168e+01
5.515, 1.4744038595e+01, -1.5616361692e+01, -1.5444624655e+01
5.516, 1.4746813913e+01, -1.5590750902e+01, -1.5435779687e+01
5.517, 1.4749654564e+01, -1.5565150572e+01, -1.5426927269e+01
5.518, 1.4752560525e+01, -1.5539560852e+01, -1.5418067405e+01
5.519, 1.4755531770e+01, -1.5513981894e+01, -1.5409200100e+01
5.52, 1.4758568275e+01, -1.5488413849e+01, -1.5400325357e+01
5.521, 1.4761670013e+01, -1.5462856869e+01, -1.5391443181e+01
5.522, 1.4764836958e+01, -1.5437311105e+01, -1.5382553576e+01
5.523, 1.4768069085e+01, -1.5411776708e+01, -1.5373656546e+01
5.524, 1.4771366367e+01, -1.5386253829e+01, -1.5364752096e+01
5.525, 1.4774728776e+01, -1.5360742619e+01, -1.5355840231e+01
5.526, 1.4778156285e+01, -1.5335243228e+01, -1.5346920953e+01
5.527, 1.4781648867e+01, -1.5309755809e+01, -1.5337994268e+01
5.528, 1.4785206494e+01, -1.5284280511e+01, -1.5329060180e+01
5.529, 1.4788829137e+01, -1.5258817486e+01, -1.5320118693e+01
5.53, 1.4792516767e+01, -1.5233366884e+01, -1.5311169812e+01
5.531, 1.4796269356e+01, -1.5207928855e+01, -1.5302213540e+01
5.532, 1.4800086874e+01, -1.5182503551e+01, -1.5293249883e+01
5.533, 1.4803969291e+01, -1.5157091121e+01, -1.5284278844e+01
5.534, 1.4807916577e+01, -1.5131691716e+01, -1.5275300428e+01
5.535, 1.4811928701e+01, -1.5106305487e+01, -1.5266314639e+01
5.536, 1.4816005633e+01, -1.5080932584e+01, -1.5257321482e+01
5.537, 1.4820147342e+01, -1.5055573156e+01, -1.5248320960e+01
5.538, 1.4824353796e+01, -1.5030227355e+01, -1.5239313079e+01
5.539, 1.4828624963e+01, -1.5004895330e+01, -1.5230297842e+01
5.54, 1.4832960811e+01, -1.4979577231e+01, -1.5221275254e+01
5.541, 1.4837361307e+01, -1.4954273208e+01, -1.5212245319e+01
5.542, 1.4841826419e+01, -1.4928983410e+01, -1.5203208042e+01
5.543, 1.4846356113e+01, -1.4903707989e+01, -1.5194163426e+01
5.544, 1.4850950356e+01, -1.4878447092e+01, -1.5185111477e+01
5.545, 1.4855609114e+01, -1.4853200871e+01, -1.5176052198e+01
5.546, 1.4860332352e+01, -1.4827969474e+01, -1.5166985595e+01
5.547, 1.4865120036e+01, -1.4802753051e+01, -1.5157911671e+01
5.548, 1.4869972131e+01, -1.4777551751e+01, -1.5148830430e+01
5.549, 1.4874888601e+01, -1.4752365724e+01, -1.5139741878e+01
5.55, 1.4879869411e+01, -1.4727195118e+01, -1.5130646018e+01
5.551, 1.4884914525e+01, -1.4702040083e+01, -1.5121542855e+01
5.552, 1.4890023907e+01, -1.4676900768e+01, -1.5112432394e+01
5.553, 1.4895197519e+01, -1.4651777322e+01, -1.5103314638e+01
5.554, 1.4900435325e+01, -1.4626669894e+01, -1.5094189592e+01
5.555, 1.4905737288e+01, -1.4601578632e+01, -1.5085057261e+01
5.556, 1.4911103369e+01, -1.4576503685e+01, -1.5075917649e+01
5.557, 1.4916533531e+01, -1.4551445202e+01, -1.5066770759e+01
5.558, 1.4922027735e+01, -1.4526403332e+01, -1.5057616598e+01
5.559, 1.4927585943e+01, -1.4501378222e+01, -1.5048455169e+01
5.56, 1.4933208115e+01, -1.4476370021e+01, -1.5039286476e+01
5.561, 1.4938894212e+01, -1.4451378878e+01, -1.5030110524e+01
5.562, 1.4944644194e+01, -1.4426404940e+01, -1.5020927318e+01
5.563, 1.4950458021e+01, -1.4401448356e+01, -1.5011736861e+01
5.564, 1.4956335652e+01, -1.4376509273e+01, -1.5002539159e+01
5.565, 1.4962277047e+01, -1.4351587840e+01, -1.4993334215e+01
5.566, 1.4968282165e+01, -1.4326684204e+01, -1.4984122035e+01
5.567, 1.4974350964e+01, -1.4301798513e+01, -1.4974902622e+01
5.568, 1.4980483402e+01, -1.4276930915e+01, -1.4965675981e+01
5.569, 1.4986679438e+01, -1.4252081556e+01, -1.4956442117e+01
5.57, 1.4992939028e+01, -1.4227250585e+01, -1.4947201033e+01
5.571, 1.4999262129e+01, -1.4202438149e+01, -1.4937952735e+01
5.572, 1.5005648699e+01, -1.4177644395e+01, -1.4928697226e+01
5.573, 1.5012098694e+01, -1.4152869470e+01, -1.4919434512e+01
5.574, 1.5018612071e+01, -1.4128113521e+01, -1.4910164597e+01
5.575, 1.5025188784e+01, -1.4103376695e+01, -1.4900887485e+01
5.576, 1.5031828790e+01, -1.4078659139e+01, -1.4891603181e+01
5.577, 1.5038532043e+01, -1.4053960999e+01, -1.4882311689e+01
5.578, 1.5045298498e+01, -1.4029282423e+01, -1.4873013013e+01
5.579, 1.5052128110e+01, -1.4004623556e+01, -1.4863707159e+01
5.58, 1.5059020833e+01, -1.3979984545e+01, -1.4854394130e+01
5.581, 1.5065976620e+01, -1.3955365537e+01, -1.4845073932e+01
5.582, 1.5072995425e+01, -1.3930766677e+01, -1.4835746568e+01
5.583, 1.5080077202e+01, -1.3906188111e+01, -1.4826412043e+01
5.584, 1.5087221902e+01, -1.3881629986e+01, -1.4817070362e+01
5.585, 1.5094429478e+01, -1.3857092447e+01, -1.4807721529e+01
5.586, 1.5101699883e+01, -1.3832575641e+01, -1.4798365549e+01
5.587, 1.5109033068e+01, -1.3808079712e+01, -1.4789002425e+01
5.588, 1.5116428984e+01, -1.3783604806e+01, -1.4779632164e+01
5.589, 1.5123887583e+01, -1.3759151069e+01, -1.4770254768e+01
5.59, 1.5131408814e+01, -1.3734718646e+01, -1.4760870244e+01
5.591, 1.5138992630e+01, -1.3710307682e+01, -1.4751478594e+01
5.592, 1.5146638979e+01, -1.3685918323e+01, -1.4742079825e+01
5.593, 1.5154347812e+01, -1.3661550712e+01, -1.4732673939e+01
5.594, 1.5162119077e+01, -1.3637204996e+01, -1.4723260943e+01
5.595, 1.5169952724e+01, -1.3612881318e+01, -1.4713840840e+01
5.596, 1.5177848702e+01, -1.3588579823e+01, -1.4704413635e+01
5.597, 1.5185806958e+01, -1.3564300657e+01, -1.4694979332e+01
5.598, 1.5193827442e+01, -1.3540043962e+01, -1.4685537936e+01
5.599, 1.5201910100e+01, -1.3515809884e+01, -1.4676089452e+01
5.6, 1.5210054881e+01, -1.3491598567e+01, -1.4666633884e+01
5.601, 1.5218261730e+01, -1.3467410154e+01, -1.4657171237e+01
5.602, 1.5226530596e+01, -1.3443244789e+01, -1.4647701515e+01
5.603, 1.5234861423e+01, -1.3419102617e+01, -1.4638224722e+01
5.604, 1.5243254159e+01, -1.3394983780e+01, -1.4628740864e+01
5.605, 1.5251708750e+01, -1.3370888423e+01, -1.4619249946e+01
5.606, 1.5260225139e+01, -1.3346816688e+01, -1.4609751970e+01
5.607, 1.5268803273e+01, -1.3322768719e+01, -1.4600246943e+01
5.608, 1.5277443097e+01, -1.3298744660e+01, -1.4590734868e+01
5.609, 1.5286144554e+01, -1.3274744652e+01, -1.4581215751e+01
5.61, 1.5294907588e+01, -1.3250768840e+01, -1.4571689596e+01
5.611, 1.5303732145e+01, -1.3226817365e+01, -1.4562156407e+01
5.612, 1.5312618166e+01, -1.3202890371e+01, -1.4552616189e+01
5.613, 1.5321565595e+01, -1.3178987999e+01, -1.4543068947e+01
5.614, 1.5330574375e+01, -1.3155110392e+01, -1.4533514685e+01
5.615, 1.5339644447e+01, -1.3131257693e+01, -1.4523953408e+01
5.616, 1.5348775756e+01, -1.3107430044e+01, -1.4514385121e+01
5.617, 1.5357968241e+01, -1.3083627586e+01, -1.4504809827e+01
5.618, 1.5367221845e+01, -1.3059850461e+01, -1.4495227533e+01
5.619, 1.5376536508e+01, -1.3036098811e+01, -1.4485638242e+01
5.62, 1.5385912172e+01, -1.3012372777e+01, -1.4476041958e+01
5.621, 1.5395348776e+01, -1.2988672502e+01, -1.4466438688e+01
5.622, 1.5404846262e+01, -1.2964998125e+01, -1.4456828434e+01
5.623, 1.5414404568e+01, -1.2941349789e+01, -1.4447211203e+01
5.624, 1.5424023635e+01, -1.2917727634e+01, -1.4437586998e+01
5.625, 1.5433703401e+01, -1.2894131802e+01, -1.4427955824e+01
5.626, 1.5443443805e+01, -1.2870562432e+01, -1.4418317686e+01
5.627, 1.5453244786e+01, -1.2847019666e+01, -1.4408672588e+01
5.628, 1.5463106282e+01, -1.2823503644e+01, -1.4399020535e+01
5.629, 1.5473028231e+01, -1.2800014506e+01, -1.4389361533e+01
5.63, 1.5483010570e+01, -1.2776552392e+01, -1.4379695584e+01
5.631, 1.5493053237e+01, -1.2753117443e+01, -1.4370022695e+01
5.632, 1.5503156168e+01, -1.2729709797e+01, -1.4360342870e+01
5.633, 1.5513319300e+01, -1.2706329596e+01, -1.4350656112e+01
5.634, 1.5523542570e+01, -1.2682976978e+01, -1.4340962428e+01
5.635, 1.5533825912e+01, -1.2659652084e+01, -1.4331261822e+01
5.636, 1.5544169264e+01, -1.2636355051e+01, -1.4321554298e+01
5.637, 1.5554572559e+01, -1.2613086020e+01, -1.4311839862e+01
5.638, 1.5565035734e+01, -1.2589845129e+01, -1.4302118517e+01
5.639, 1.5575558722e+01, -1.2566632517e+01, -1.4292390268e+01
5.64, 1.5586141459e+01, -1.2543448323e+01, -1.4282655121e+01
5.641, 1.5596783877e+01, -1.2520292685e+01, -1.4272913080e+01
5.642, 1.5607485911e+01, -1.2497165742e+01, -1.4263164149e+01
5.643, 1.5618247494e+01, -1.2474067632e+01, -1.4253408333e+01
5.644, 1.5629068559e+01, -1.2450998493e+01, -1.4243645638e+01
5.645, 1.5639949039e+01, -1.2427958463e+01, -1.4233876067e+01
5.646, 1.5650888866e+01, -1.2404947679e+01, -1.4224099625e+01
5.647, 1.5661887972e+01, -1.2381966279e+01, -1.4214316318e+01
5.648, 1.5672946290e+01, -1.2359014402e+01, -1.4204526150e+01
5.649, 1.5684063749e+01, -1.2336092183e+01, -1.4194729125e+01
5.65, 1.5695240283e+01, -1.2313199760e+01, -1.4184925248e+01
5.651, 1.5706475821e+01, -1.2290337271e+01, -1.4175114524e+01
5.652, 1.5717770294e+01, -1.2267504851e+01, -1.4165296959e+01
5.653, 1.5729123631e+01, -1.2244702637e+01, -1.4155472555e+01
5.654, 1.5740535764e+01, -1.2221930767e+01, -1.4145641319e+01
5.655, 1.5752006622e+01, -1.2199189376e+01, -1.4135803255e+01
5.656, 1.5763536133e+01, -1.2176478601e+01, -1.4125958367e+01
5.657, 1.5775124227e+01, -1.2153798577e+01, -1.4116106661e+01
5.658, 1.5786770832e+01, -1.2131149440e+01, -1.4106248141e+01
5.659, 1.5798475877e+01, -1.2108531326e+01, -1.4096382813e+01
5.66, 1.5810239290e+01, -1.2085944371e+01, -1.4086510679e+01
5.661, 1.5822060997e+01, -1.2063388709e+01, -1.4076631747e+01
5.662, 1.5833940928e+01, -1.2040864477e+01, -1.4066746019e+01
5.663, 1.5845879008e+01, -1.2018371808e+01, -1.4056853502e+01
5.664, 1.5857875164e+01, -1.1995910838e+01, -1.4046954199e+01
5.665, 1.5869929324e+01, -1.1973481702e+01, -1.4037048116e+01
5.666, 1.5882041412e+01, -1.1951084534e+01, -1.4027135257e+01
5.667, 1.5894211355e+01, -1.1928719468e+01, -1.4017215628e+01
5.668, 1.5906439078e+01, -1.1906386638e+01, -1.4007289232e+01
5.669, 1.5918724507e+01, -1.1884086179e+01, -1.3997356075e+01
5.67, 1.5931067566e+01, -1.1861818224e+01, -1.3987416161e+01
5.671, 1.5943468180e+01, -1.1839582907e+01, -1.3977469496e+01
5.672, 1.5955926272e+01, -1.1817380362e+01, -1.3967516084e+01
5.673, 1.5968441768e+01, -1.1795210721e+01, -1.3957555930e+01
5.674, 1.5981014591e+01, -1.1773074117e+01, -1.3947589038e+01
5.675, 1.5993644664e+01, -1.1750970685e+01, -1.3937615414e+01
5.676, 1.6006331910e+01, -1.1728900556e+01, -1.3927635062e+01
5.677, 1.6019076251e+01, -1.1706863862e+01, -1.3917647987e+01
5.678, 1.6031877611e+01, -1.1684860738e+01, -1.3907654194e+01
5.679, 1.6044735912e+01, -1.1662891314e+01, -1.3897653688e+01
5.68, 1.6057651074e+01, -1.1640955722e+01, -1.3887646473e+01
5.681, 1.6070623020e+01, -1.1619054095e+01, -1.3877632555e+01
5.682, 1.6083651670e+01, -1.1597186564e+01, -1.3867611938e+01
5.683, 1.6096736947e+01, -1.1575353261e+01, -1.3857584627e+01
5.684, 1.6109878770e+01, -1.1553554317e+01, -1.3847550628e+01
5.685, 1.6123077059e+01, -1.1531789864e+01, -1.3837509943e+01
5.686, 1.6136331735e+01, -1.1510060031e+01, -1.3827462580e+01
5.687, 1.6149642717e+01, -1.1488364950e+01, -1.3817408541e+01
5.688, 1.6163009925e+01, -1.1466704752e+01, -1.3807347833e+01
5.689, 1.6176433277e+01, -1.1445079566e+01, -1.3797280461e+01
5.69, 1.6189912693e+01, -1.1423489524e+01, -1.3787206428e+01
5.691, 1.6203448091e+01, -1.1401934755e+01, -1.3777125740e+01
5.692, 1.6217039389e+01, -1.1380415388e+01, -1.3767038401e+01
5.693, 1.6230686504e+01, -1.1358931554e+01, -1.3756944417e+01
5.694, 1.6244389356e+01, -1.1337483382e+01, -1.3746843793e+01
5.695, 1.6258147860e+01, -1.1316071002e+01, -1.3736736533e+01
5.696, 1.6271961934e+01, -1.1294694541e+01, -1.3726622642e+01
5.697, 1.6285831495e+01, -1.1273354130e+01, -1.3716502125e+01
5.698, 1.6299756458e+01, -1.1252049897e+01, -1.3706374988e+01
5.699, 1.6313736741e+01, -1.1230781970e+01, -1.3696241234e+01
5.7, 1.6327772258e+01, -1.1209550478e+01, -1.3686100868e+01
5.701, 1.6341862926e+01, -1.1188355549e+01, -1.3675953896e+01
5.702, 1.6356008658e+01, -1.1167197310e+01, -1.3665800323e+01
5.703, 1.6370209372e+01, -1.1146075890e+01, -1.3655640153e+01
5.704, 1.6384464980e+01, -1.1124991416e+01, -1.3645473392e+01
5.705, 1.6398775397e+01, -1.1103944015e+01, -1.3635300044e+01
5.706, 1.6413140538e+01, -1.1082933815e+01, -1.3625120113e+01
5.707, 1.6427560316e+01, -1.1061960942e+01, -1.3614933606e+01
5.708, 1.6442034644e+01, -1.1041025522e+01, -1.3604740527e+01
5.709, 1.6456563436e+01, -1.1020127684e+01, -1.3594540880e+01
5.71, 1.6471146604e+01, -1.0999267552e+01, -1.3584334672e+01
5.711, 1.6485784062e+01, -1.0978445254e+01, -1.3574121906e+01
5.712, 1.6500475720e+01, -1.0957660914e+01, -1.3563902587e+01
5.713, 1.6515221492e+01, -1.0936914659e+01, -1.3553676721e+01
5.714, 1.6530021288e+01, -1.0916206614e+01, -1.3543444313e+01
5.715, 1.6544875021e+01, -1.0895536905e+01, -1.3533205367e+01
5.716, 1.6559782602e+01, -1.0874905656e+01, -1.3522959888e+01
5.717, 1.6574743940e+01, -1.0854312993e+01, -1.3512707882e+01
5.718, 1.6589758948e+01, -1.0833759040e+01, -1.3502449353e+01
5.719, 1.6604827534e+01, -1.0813243921e+01, -1.3492184306e+01
5.72, 1.6619949609e+01, -1.0792767762e+01, -1.3481912746e+01
5.721, 1.6635125083e+01, -1.0772330686e+01, -1.3471634679e+01
5.722, 1.6650353865e+01, -1.0751932817e+01, -1.3461350108e+01
5.723, 1.6665635864e+01, -1.0731574278e+01, -1.3451059039e+01
5.724, 1.6680970989e+01, -1.0711255193e+01, -1.3440761478e+01
5.725, 1.6696359149e+01, -1.0690975686e+01, -1.3430457428e+01
5.726, 1.6711800251e+01, -1.0670735879e+01, -1.3420146895e+01
5.727, 1.6727294203e+01, -1.0650535895e+01, -1.3409829884e+01
5.728, 1.6742840914e+01, -1.0630375857e+01, -1.3399506400e+01
5.729, 1.6758440291e+01, -1.0610255887e+01, -1.3389176448e+01
5.73, 1.6774092240e+01, -1.0590176107e+01, -1.3378840032e+01
5.731, 1.6789796669e+01, -1.0570136640e+01, -1.3368497158e+01
5.732, 1.6805553485e+01, -1.0550137606e+01, -1.3358147831e+01
5.733, 1.6821362592e+01, -1.0530179128e+01, -1.3347792056e+01
5.734, 1.6837223898e+01, -1.0510261327e+01, -1.3337429838e+01
5.735, 1.6853137308e+01, -1.0490384324e+01, -1.3327061182e+01
5.736, 1.6869102728e+01, -1.0470548240e+01, -1.3316686092e+01
5.737, 1.6885120062e+01, -1.0450753195e+01, -1.3306304574e+01
5.738, 1.6901189216e+01, -1.0430999310e+01, -1.3295916633e+01
5.739, 1.6917310094e+01, -1.0411286706e+01, -1.3285522273e+01
5.74, 1.6933482600e+01, -1.0391615501e+01, -1.3275121500e+01
5.741, 1.6949706639e+01, -1.0371985817e+01, -1.3264714320e+01
5.742, 1.6965982114e+01, -1.0352397772e+01, -1.3254300736e+01
5.743, 1.6982308929e+01, -1.0332851486e+01, -1.3243880754e+01
5.744, 1.6998686987e+01, -1.0313347077e+01, -1.3233454379e+01
5.745, 1.7015116190e+01, -1.0293884666e+01, -1.3223021615e+01
5.746, 1.7031596442e+01, -1.0274464370e+01, -1.3212582469e+01
5.747, 1.7048127645e+01, -1.0255086309e+01, -1.3202136945e+01
5.748, 1.7064709701e+01, -1.0235750599e+01, -1.3191685047e+01
5.749, 1.7081342511e+01, -1.0216457360e+01, -1.3181226782e+01
5.75, 1.7098025978e+01, -1.0197206708e+01, -1.3170762154e+01
5.751, 1.7114760003e+01, -1.0177998762e+01, -1.3160291168e+01
5.752, 1.7131544486e+01, -1.0158833639e+01, -1.3149813829e+01
5.753, 1.7148379329e+01, -1.0139711456e+01, -1.3139330143e+01
5.754, 1.7165264431e+01, -1.0120632329e+01, -1.3128840114e+01
5.755, 1.7182199694e+01, -1.0101596376e+01, -1.3118343747e+01
5.756, 1.7199185016e+01, -1.0082603713e+01, -1.3107841048e+01
5.757, 1.7216220299e+01, -1.0063654455e+01, -1.3097332021e+01
5.758, 1.7233305440e+01, -1.0044748720e+01, -1.3086816672e+01
5.759, 1.7250440340e+01, -1.0025886622e+01, -1.3076295005e+01
5.76, 1.7267624897e+01, -1.0007068277e+01, -1.3065767026e+01
5.761, 1.7284859010e+01, -9.9882938003e+00, -1.3055232740e+01
5.762, 1.7302142576e+01, -9.9695633069e+00, -1.3044692152e+01
5.763, 1.7319475495e+01, -9.9508769115e+00, -1.3034145267e+01
5.764, 1.7336857664e+01, -9.9322347286e+00, -1.3023592090e+01
5.765, 1.7354288980e+01, -9.9136368726e+00, -1.3013032626e+01
5.766, 1.7371769341e+01, -9.8950834576e+00, -1.3002466880e+01
5.767, 1.7389298644e+01, -9.8765745972e+00, -1.2991894858e+01
5.768, 1.7406876785e+01, -9.8581104051e+00, -1.2981316564e+01
5.769, 1.7424503661e+01, -9.8396909947e+00, -1.2970732004e+01
5.77, 1.7442179168e+01, -9.8213164791e+00, -1.2960141182e+01
5.771, 1.7459903203e+01, -9.8029869711e+00, -1.2949544104e+01
5.772, 1.7477675660e+01, -9.7847025833e+00, -1.2938940775e+01
5.773, 1.7495496436e+01, -9.7664634282e+00, -1.2928331199e+01
5.774, 1.7513365425e+01, -9.7482696179e+00, -1.2917715383e+01
5.775, 1.7531282523e+01, -9.7301212642e+00, -1.2907093331e+01
5.776, 1.7549247624e+01, -9.7120184789e+00, -1.2896465049e+01
5.777, 1.7567260622e+01, -9.6939613733e+00, -1.2885830541e+01
5.778, 1.7585321412e+01, -9.6759500586e+00, -1.2875189812e+01
5.779, 1.7603429888e+01, -9.6579846459e+00, -1.2864542869e+01
5.78, 1.7621585943e+01, -9.6400652456e+00, -1.2853889715e+01
5.781, 1.7639789470e+01, -9.6221919683e+00, -1.2843230356e+01
5.782, 1.7658040364e+01, -9.6043649242e+00, -1.2832564797e+01
5.783, 1.7676338515e+01, -9.5865842232e+00, -1.2821893044e+01
5.784, 1.7694683819e+01, -9.5688499751e+00, -1.2811215100e+01
5.785, 1.7713076165e+01, -9.5511622892e+00, -1.2800530973e+01
5.786, 1.7731515447e+01, -9.5335212747e+00, -1.2789840666e+01
5.787, 1.7750001557e+01, -9.5159270407e+00, -1.2779144185e+01
5.788, 1.7768534386e+01, -9.4983796958e+00, -1.2768441536e+01
5.789, 1.7787113826e+01, -9.4808793484e+00, -1.2757732722e+01
5.79, 1.7805739767e+01, -9.4634261069e+00, -1.2747017750e+01
5.791, 1.7824412101e+01, -9.4460200790e+00, -1.2736296624e+01
5.792, 1.7843130718e+01, -9.4286613726e+00, -1.2725569350e+01
5.793, 1.7861895509e+01, -9.4113500951e+00, -1.2714835933e+01
5.794, 1.7880706363e+01, -9.3940863536e+00, -1.2704096378e+01
5.795, 1.7899563171e+01, -9.3768702551e+00, -1.2693350691e+01
5.796, 1.7918465821e+01, -9.3597019063e+00, -1.2682598876e+01
5.797, 1.7937414204e+01, -9.3425814137e+00, -1.2671840938e+01
5.798, 1.7956408209e+01, -9.3255088833e+00, -1.2661076883e+01
5.799, 1.7975447724e+01, -9.3084844211e+00, -1.2650306716e+01
5.8, 1.7994532639e+01, -9.2915081329e+00, -1.2639530443e+01
5.801, 1.8013662841e+01, -9.2745801239e+00, -1.2628748067e+01
5.802, 1.8032838219e+01, -9.2577004993e+00, -1.2617959596e+01
5.803, 1.8052058660e+01, -9.2408693641e+00, -1.2607165033e+01
5.804, 1.8071324052e+01, -9.2240868229e+00, -1.2596364384e+01
5.805, 1.8090634284e+01, -9.2073529799e+00, -1.2585557654e+01
5.806, 1.8109989241e+01, -9.1906679394e+00, -1.2574744849e+01
5.807, 1.8129388810e+01, -9.1740318052e+00, -1.2563925974e+01
5.808, 1.8148832880e+01, -9.1574446809e+00, -1.2553101033e+01
5.809, 1.8168321335e+01, -9.1409066699e+00, -1.2542270032e+01
