t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
7.481, 2.3055562016e+01, -3.5350534185e+01, 9.3140297827e+00
7.482, 2.3024180131e+01, -3.5353313503e+01, 9.3263215414e+00
7.483, 2.2992797096e+01, -3.5356025653e+01, 9.3386088001e+00
7.484, 2.2961413066e+01, -3.5358670632e+01, 9.3508915529e+00
7.485, 2.2930028196e+01, -3.5361248440e+01, 9.3631697939e+00
7.486, 2.2898642640e+01, -3.5363759074e+01, 9.3754435171e+00
7.487, 2.2867256552e+01, -3.5366202533e+01, 9.3877127168e+00
7.488, 2.2835870086e+01, -3.5368578817e+01, 9.3999773868e+00
7.489, 2.2804483398e+01, -3.5370887925e+01, 9.4122375214e+00
7.49, 2.2773096642e+01, -3.5373129858e+01, 9.4244931145e+00
7.491, 2.2741709972e+01, -3.5375304616e+01, 9.4367441604e+00
7.492, 2.2710323542e+01, -3.5377412199e+01, 9.4489906530e+00
7.493, 2.2678937507e+01, -3.5379452609e+01, 9.4612325864e+00
7.494, 2.2647552023e+01, -3.5381425847e+01, 9.4734699549e+00
7.495, 2.2616167242e+01, -3.5383331914e+01, 9.4857027523e+00
7.496, 2.2584783319e+01, -3.5385170814e+01, 9.4979309730e+00
7.497, 2.2553400410e+01, -3.5386942548e+01, 9.5101546108e+00
7.498, 2.2522018668e+01, -3.5388647120e+01, 9.5223736601e+00
7.499, 2.2490638247e+01, -3.5390284532e+01, 9.5345881147e+00
7.5, 2.2459259303e+01, -3.5391854789e+01, 9.5467979690e+00
7.501, 2.2427881989e+01, -3.5393357893e+01, 9.5590032169e+00
7.502, 2.2396506461e+01, -3.5394793850e+01, 9.5712038526e+00
7.503, 2.2365132872e+01, -3.5396162664e+01, 9.5833998702e+00
7.504, 2.2333761377e+01, -3.5397464341e+01, 9.5955912638e+00
7.505, 2.2302392130e+01, -3.5398698884e+01, 9.6077780275e+00
7.506, 2.2271025285e+01, -3.5399866301e+01, 9.6199601554e+00
7.507, 2.2239660998e+01, -3.5400966597e+01, 9.6321376418e+00
7.508, 2.2208299421e+01, -3.5401999779e+01, 9.6443104806e+00
7.509, 2.2176940711e+01, -3.5402965854e+01, 9.6564786661e+00
7.51, 2.2145585020e+01, -3.5403864828e+01, 9.6686421923e+00
7.511, 2.2114232503e+01, -3.5404696709e+01, 9.6808010533e+00
7.512, 2.2082883315e+01, -3.5405461505e+01, 9.6929552434e+00
7.513, 2.2051537610e+01, -3.5406159224e+01, 9.7051047567e+00
7.514, 2.2020195541e+01, -3.5406789875e+01, 9.7172495872e+00
7.515, 2.1988857264e+01, -3.5407353467e+01, 9.7293897292e+00
7.516, 2.1957522932e+01, -3.5407850009e+01, 9.7415251767e+00
7.517, 2.1926192699e+01, -3.5408279510e+01, 9.7536559239e+00
7.518, 2.1894866720e+01, -3.5408641981e+01, 9.7657819650e+00
7.519, 2.1863545149e+01, -3.5408937432e+01, 9.7779032941e+00
7.52, 2.1832228140e+01, -3.5409165874e+01, 9.7900199054e+00
7.521, 2.1800915847e+01, -3.5409327317e+01, 9.8021317930e+00
7.522, 2.1769608424e+01, -3.5409421774e+01, 9.8142389511e+00
7.523, 2.1738306025e+01, -3.5409449255e+01, 9.8263413738e+00
7.524, 2.1707008804e+01, -3.5409409774e+01, 9.8384390552e+00
7.525, 2.1675716916e+01, -3.5409303342e+01, 9.8505319897e+00
7.526, 2.1644430513e+01, -3.5409129972e+01, 9.8626201712e+00
7.527, 2.1613149750e+01, -3.5408889678e+01, 9.8747035941e+00
7.528, 2.1581874781e+01, -3.5408582473e+01, 9.8867822523e+00
7.529, 2.1550605759e+01, -3.5408208371e+01, 9.8988561403e+00
7.53, 2.1519342839e+01, -3.5407767386e+01, 9.9109252520e+00
7.531, 2.1488086174e+01, -3.5407259533e+01, 9.9229895817e+00
7.532, 2.1456835919e+01, -3.5406684827e+01, 9.9350491236e+00
7.533, 2.1425592226e+01, -3.5406043283e+01, 9.9471038717e+00
7.534, 2.1394355249e+01, -3.5405334916e+01, 9.9591538205e+00
7.535, 2.1363125142e+01, -3.5404559744e+01, 9.9711989639e+00
7.536, 2.1331902060e+01, -3.5403717782e+01, 9.9832392962e+00
7.537, 2.1300686154e+01, -3.5402809047e+01, 9.9952748116e+00
7.538, 2.1269477579e+01, -3.5401833555e+01, 1.0007305504e+01
7.539, 2.1238276488e+01, -3.5400791326e+01, 1.0019331368e+01
7.54, 2.1207083036e+01, -3.5399682375e+01, 1.0031352398e+01
7.541, 2.1175897374e+01, -3.5398506723e+01, 1.0043368588e+01
7.542, 2.1144719657e+01, -3.5397264386e+01, 1.0055379932e+01
7.543, 2.1113550037e+01, -3.5395955384e+01, 1.0067386424e+01
7.544, 2.1082388669e+01, -3.5394579736e+01, 1.0079388058e+01
7.545, 2.1051235705e+01, -3.5393137461e+01, 1.0091384830e+01
7.546, 2.1020091299e+01, -3.5391628581e+01, 1.0103376732e+01
7.547, 2.0988955603e+01, -3.5390053114e+01, 1.0115363759e+01
7.548, 2.0957828772e+01, -3.5388411081e+01, 1.0127345906e+01
7.549, 2.0926710957e+01, -3.5386702504e+01, 1.0139323166e+01
7.55, 2.0895602312e+01, -3.5384927404e+01, 1.0151295534e+01
7.551, 2.0864502990e+01, -3.5383085802e+01, 1.0163263004e+01
7.552, 2.0833413143e+01, -3.5381177721e+01, 1.0175225570e+01
7.553, 2.0802332925e+01, -3.5379203182e+01, 1.0187183227e+01
7.554, 2.0771262489e+01, -3.5377162210e+01, 1.0199135968e+01
7.555, 2.0740201987e+01, -3.5375054826e+01, 1.0211083788e+01
7.556, 2.0709151571e+01, -3.5372881054e+01, 1.0223026681e+01
7.557, 2.0678111395e+01, -3.5370640918e+01, 1.0234964642e+01
7.558, 2.0647081612e+01, -3.5368334443e+01, 1.0246897665e+01
7.559, 2.0616062373e+01, -3.5365961652e+01, 1.0258825743e+01
7.56, 2.0585053830e+01, -3.5363522571e+01, 1.0270748871e+01
7.561, 2.0554056138e+01, -3.5361017224e+01, 1.0282667044e+01
7.562, 2.0523069447e+01, -3.5358445638e+01, 1.0294580255e+01
7.563, 2.0492093911e+01, -3.5355807838e+01, 1.0306488500e+01
7.564, 2.0461129681e+01, -3.5353103851e+01, 1.0318391771e+01
7.565, 2.0430176910e+01, -3.5350333703e+01, 1.0330290064e+01
7.566, 2.0399235749e+01, -3.5347497421e+01, 1.0342183372e+01
7.567, 2.0368306351e+01, -3.5344595032e+01, 1.0354071690e+01
7.568, 2.0337388868e+01, -3.5341626565e+01, 1.0365955013e+01
7.569, 2.0306483452e+01, -3.5338592046e+01, 1.0377833334e+01
7.57, 2.0275590254e+01, -3.5335491505e+01, 1.0389706647e+01
7.571, 2.0244709427e+01, -3.5332324971e+01, 1.0401574948e+01
7.572, 2.0213841122e+01, -3.5329092471e+01, 1.0413438229e+01
7.573, 2.0182985490e+01, -3.5325794037e+01, 1.0425296487e+01
7.574, 2.0152142684e+01, -3.5322429696e+01, 1.0437149714e+01
7.575, 2.0121312855e+01, -3.5318999481e+01, 1.0448997905e+01
7.576, 2.0090496155e+01, -3.5315503421e+01, 1.0460841054e+01
7.577, 2.0059692734e+01, -3.5311941546e+01, 1.0472679156e+01
7.578, 2.0028902744e+01, -3.5308313889e+01, 1.0484512205e+01
7.579, 1.9998126337e+01, -3.5304620480e+01, 1.0496340196e+01
7.58, 1.9967363663e+01, -3.5300861352e+01, 1.0508163122e+01
7.581, 1.9936614874e+01, -3.5297036537e+01, 1.0519980977e+01
7.582, 1.9905880120e+01, -3.5293146066e+01, 1.0531793757e+01
7.583, 1.9875159553e+01, -3.5289189974e+01, 1.0543601455e+01
7.584, 1.9844453324e+01, -3.5285168294e+01, 1.0555404066e+01
7.585, 1.9813761583e+01, -3.5281081058e+01, 1.0567201584e+01
7.586, 1.9783084480e+01, -3.5276928302e+01, 1.0578994003e+01
7.587, 1.9752422168e+01, -3.5272710059e+01, 1.0590781318e+01
7.588, 1.9721774796e+01, -3.5268426364e+01, 1.0602563522e+01
7.589, 1.9691142514e+01, -3.5264077252e+01, 1.0614340611e+01
7.59, 1.9660525474e+01, -3.5259662759e+01, 1.0626112579e+01
7.591, 1.9629923825e+01, -3.5255182919e+01, 1.0637879420e+01
7.592, 1.9599337718e+01, -3.5250637770e+01, 1.0649641127e+01
7.593, 1.9568767302e+01, -3.5246027347e+01, 1.0661397697e+01
7.594, 1.9538212729e+01, -3.5241351687e+01, 1.0673149122e+01
7.595, 1.9507674147e+01, -3.5236610828e+01, 1.0684895397e+01
7.596, 1.9477151707e+01, -3.5231804806e+01, 1.0696636517e+01
7.597, 1.9446645559e+01, -3.5226933660e+01, 1.0708372476e+01
7.598, 1.9416155852e+01, -3.5221997428e+01, 1.0720103268e+01
7.599, 1.9385682736e+01, -3.5216996147e+01, 1.0731828887e+01
7.6, 1.9355226361e+01, -3.5211929858e+01, 1.0743549329e+01
7.601, 1.9324786876e+01, -3.5206798599e+01, 1.0755264586e+01
7.602, 1.9294364430e+01, -3.5201602409e+01, 1.0766974655e+01
7.603, 1.9263959173e+01, -3.5196341329e+01, 1.0778679528e+01
7.604, 1.9233571253e+01, -3.5191015399e+01, 1.0790379200e+01
7.605, 1.9203200821e+01, -3.5185624658e+01, 1.0802073666e+01
7.606, 1.9172848024e+01, -3.5180169149e+01, 1.0813762921e+01
7.607, 1.9142513012e+01, -3.5174648912e+01, 1.0825446957e+01
7.608, 1.9112195934e+01, -3.5169063989e+01, 1.0837125770e+01
7.609, 1.9081896939e+01, -3.5163414422e+01, 1.0848799355e+01
7.61, 1.9051616174e+01, -3.5157700252e+01, 1.0860467704e+01
7.611, 1.9021353789e+01, -3.5151921523e+01, 1.0872130814e+01
7.612, 1.8991109932e+01, -3.5146078278e+01, 1.0883788678e+01
7.613, 1.8960884751e+01, -3.5140170560e+01, 1.0895441290e+01
7.614, 1.8930678395e+01, -3.5134198412e+01, 1.0907088645e+01
7.615, 1.8900491011e+01, -3.5128161878e+01, 1.0918730738e+01
7.616, 1.8870322748e+01, -3.5122061004e+01, 1.0930367562e+01
7.617, 1.8840173753e+01, -3.5115895832e+01, 1.0941999113e+01
7.618, 1.8810044175e+01, -3.5109666409e+01, 1.0953625383e+01
7.619, 1.8779934161e+01, -3.5103372780e+01, 1.0965246369e+01
7.62, 1.8749843859e+01, -3.5097014990e+01, 1.0976862064e+01
7.621, 1.8719773416e+01, -3.5090593086e+01, 1.0988472463e+01
7.622, 1.8689722980e+01, -3.5084107113e+01, 1.1000077560e+01
7.623, 1.8659692697e+01, -3.5077557118e+01, 1.1011677349e+01
7.624, 1.8629682716e+01, -3.5070943150e+01, 1.1023271825e+01
7.625, 1.8599693182e+01, -3.5064265254e+01, 1.1034860983e+01
7.626, 1.8569724244e+01, -3.5057523478e+01, 1.1046444816e+01
7.627, 1.8539776048e+01, -3.5050717871e+01, 1.1058023319e+01
7.628, 1.8509848741e+01, -3.5043848481e+01, 1.1069596486e+01
7.629, 1.8479942469e+01, -3.5036915357e+01, 1.1081164313e+01
7.63, 1.8450057379e+01, -3.5029918548e+01, 1.1092726793e+01
7.631, 1.8420193617e+01, -3.5022858103e+01, 1.1104283921e+01
7.632, 1.8390351330e+01, -3.5015734072e+01, 1.1115835690e+01
7.633, 1.8360530663e+01, -3.5008546505e+01, 1.1127382097e+01
7.634, 1.8330731764e+01, -3.5001295452e+01, 1.1138923134e+01
7.635, 1.8300954777e+01, -3.4993980964e+01, 1.1150458797e+01
7.636, 1.8271199849e+01, -3.4986603093e+01, 1.1161989080e+01
7.637, 1.8241467125e+01, -3.4979161890e+01, 1.1173513977e+01
7.638, 1.8211756751e+01, -3.4971657406e+01, 1.1185033483e+01
7.639, 1.8182068872e+01, -3.4964089693e+01, 1.1196547593e+01
7.64, 1.8152403634e+01, -3.4956458805e+01, 1.1208056299e+01
7.641, 1.8122761182e+01, -3.4948764793e+01, 1.1219559598e+01
7.642, 1.8093141662e+01, -3.4941007712e+01, 1.1231057484e+01
7.643, 1.8063545217e+01, -3.4933187613e+01, 1.1242549951e+01
7.644, 1.8033971993e+01, -3.4925304552e+01, 1.1254036993e+01
7.645, 1.8004422135e+01, -3.4917358582e+01, 1.1265518605e+01
7.646, 1.7974895787e+01, -3.4909349758e+01, 1.1276994781e+01
7.647, 1.7945393094e+01, -3.4901278134e+01, 1.1288465516e+01
7.648, 1.7915914200e+01, -3.4893143766e+01, 1.1299930805e+01
7.649, 1.7886459250e+01, -3.4884946708e+01, 1.1311390641e+01
7.65, 1.7857028387e+01, -3.4876687018e+01, 1.1322845019e+01
7.651, 1.7827621755e+01, -3.4868364750e+01, 1.1334293935e+01
7.652, 1.7798239499e+01, -3.4859979962e+01, 1.1345737381e+01
7.653, 1.7768881762e+01, -3.4851532710e+01, 1.1357175353e+01
7.654, 1.7739548687e+01, -3.4843023051e+01, 1.1368607846e+01
7.655, 1.7710240419e+01, -3.4834451042e+01, 1.1380034853e+01
7.656, 1.7680957100e+01, -3.4825816742e+01, 1.1391456369e+01
7.657, 1.7651698873e+01, -3.4817120209e+01, 1.1402872389e+01
7.658, 1.7622465882e+01, -3.4808361501e+01, 1.1414282906e+01
7.659, 1.7593258270e+01, -3.4799540676e+01, 1.1425687917e+01
7.66, 1.7564076179e+01, -3.4790657794e+01, 1.1437087414e+01
7.661, 1.7534919752e+01, -3.4781712914e+01, 1.1448481394e+01
7.662, 1.7505789132e+01, -3.4772706096e+01, 1.1459869849e+01
7.663, 1.7476684460e+01, -3.4763637401e+01, 1.1471252775e+01
7.664, 1.7447605880e+01, -3.4754506887e+01, 1.1482630166e+01
7.665, 1.7418553533e+01, -3.4745314617e+01, 1.1494002016e+01
7.666, 1.7389527561e+01, -3.4736060651e+01, 1.1505368321e+01
7.667, 1.7360528106e+01, -3.4726745051e+01, 1.1516729075e+01
7.668, 1.7331555310e+01, -3.4717367878e+01, 1.1528084271e+01
7.669, 1.7302609314e+01, -3.4707929194e+01, 1.1539433906e+01
7.67, 1.7273690259e+01, -3.4698429062e+01, 1.1550777972e+01
7.671, 1.7244798288e+01, -3.4688867545e+01, 1.1562116465e+01
7.672, 1.7215933540e+01, -3.4679244705e+01, 1.1573449380e+01
7.673, 1.7187096157e+01, -3.4669560606e+01, 1.1584776710e+01
7.674, 1.7158286280e+01, -3.4659815311e+01, 1.1596098451e+01
7.675, 1.7129504050e+01, -3.4650008885e+01, 1.1607414597e+01
7.676, 1.7100749606e+01, -3.4640141391e+01, 1.1618725142e+01
7.677, 1.7072023089e+01, -3.4630212895e+01, 1.1630030081e+01
7.678, 1.7043324640e+01, -3.4620223462e+01, 1.1641329408e+01
7.679, 1.7014654399e+01, -3.4610173156e+01, 1.1652623119e+01
7.68, 1.6986012505e+01, -3.4600062043e+01, 1.1663911207e+01
7.681, 1.6957399098e+01, -3.4589890190e+01, 1.1675193667e+01
7.682, 1.6928814318e+01, -3.4579657662e+01, 1.1686470494e+01
7.683, 1.6900258304e+01, -3.4569364527e+01, 1.1697741683e+01
7.684, 1.6871731196e+01, -3.4559010850e+01, 1.1709007227e+01
7.685, 1.6843233132e+01, -3.4548596699e+01, 1.1720267121e+01
7.686, 1.6814764253e+01, -3.4538122143e+01, 1.1731521361e+01
7.687, 1.6786324695e+01, -3.4527587248e+01, 1.1742769940e+01
7.688, 1.6757914599e+01, -3.4516992082e+01, 1.1754012853e+01
7.689, 1.6729534103e+01, -3.4506336716e+01, 1.1765250095e+01
7.69, 1.6701183345e+01, -3.4495621216e+01, 1.1776481660e+01
7.691, 1.6672862464e+01, -3.4484845652e+01, 1.1787707543e+01
7.692, 1.6644571596e+01, -3.4474010095e+01, 1.1798927739e+01
7.693, 1.6616310881e+01, -3.4463114613e+01, 1.1810142241e+01
7.694, 1.6588080456e+01, -3.4452159276e+01, 1.1821351045e+01
7.695, 1.6559880459e+01, -3.4441144156e+01, 1.1832554146e+01
7.696, 1.6531711027e+01, -3.4430069323e+01, 1.1843751537e+01
7.697, 1.6503572297e+01, -3.4418934847e+01, 1.1854943213e+01
7.698, 1.6475464406e+01, -3.4407740801e+01, 1.1866129169e+01
7.699, 1.6447387491e+01, -3.4396487255e+01, 1.1877309400e+01
7.7, 1.6419341690e+01, -3.4385174283e+01, 1.1888483901e+01
7.701, 1.6391327137e+01, -3.4373801956e+01, 1.1899652665e+01
7.702, 1.6363343971e+01, -3.4362370346e+01, 1.1910815687e+01
7.703, 1.6335392327e+01, -3.4350879528e+01, 1.1921972963e+01
7.704, 1.6307472342e+01, -3.4339329574e+01, 1.1933124486e+01
7.705, 1.6279584150e+01, -3.4327720557e+01, 1.1944270251e+01
7.706, 1.6251727889e+01, -3.4316052552e+01, 1.1955410253e+01
7.707, 1.6223903693e+01, -3.4304325633e+01, 1.1966544487e+01
7.708, 1.6196111697e+01, -3.4292539874e+01, 1.1977672947e+01
7.709, 1.6168352038e+01, -3.4280695350e+01, 1.1988795628e+01
7.71, 1.6140624850e+01, -3.4268792136e+01, 1.1999912524e+01
7.711, 1.6112930269e+01, -3.4256830308e+01, 1.2011023630e+01
7.712, 1.6085268427e+01, -3.4244809942e+01, 1.2022128941e+01
7.713, 1.6057639462e+01, -3.4232731113e+01, 1.2033228451e+01
7.714, 1.6030043505e+01, -3.4220593898e+01, 1.2044322155e+01
7.715, 1.6002480693e+01, -3.4208398374e+01, 1.2055410048e+01
7.716, 1.5974951158e+01, -3.4196144618e+01, 1.2066492124e+01
7.717, 1.5947455035e+01, -3.4183832706e+01, 1.2077568378e+01
7.718, 1.5919992458e+01, -3.4171462717e+01, 1.2088638805e+01
7.719, 1.5892563559e+01, -3.4159034729e+01, 1.2099703398e+01
7.72, 1.5865168472e+01, -3.4146548819e+01, 1.2110762154e+01
7.721, 1.5837807330e+01, -3.4134005066e+01, 1.2121815066e+01
7.722, 1.5810480266e+01, -3.4121403550e+01, 1.2132862129e+01
7.723, 1.5783187413e+01, -3.4108744349e+01, 1.2143903339e+01
7.724, 1.5755928903e+01, -3.4096027543e+01, 1.2154938689e+01
7.725, 1.5728704869e+01, -3.4083253212e+01, 1.2165968174e+01
7.726, 1.5701515443e+01, -3.4070421435e+01, 1.2176991789e+01
7.727, 1.5674360757e+01, -3.4057532293e+01, 1.2188009528e+01
7.728, 1.5647240943e+01, -3.4044585867e+01, 1.2199021387e+01
7.729, 1.5620156132e+01, -3.4031582237e+01, 1.2210027360e+01
7.73, 1.5593106456e+01, -3.4018521485e+01, 1.2221027442e+01
7.731, 1.5566092046e+01, -3.4005403694e+01, 1.2232021627e+01
7.732, 1.5539113033e+01, -3.3992228943e+01, 1.2243009910e+01
7.733, 1.5512169548e+01, -3.3978997316e+01, 1.2253992285e+01
7.734, 1.5485261722e+01, -3.3965708896e+01, 1.2264968749e+01
7.735, 1.5458389685e+01, -3.3952363764e+01, 1.2275939294e+01
7.736, 1.5431553568e+01, -3.3938962005e+01, 1.2286903916e+01
7.737, 1.5404753500e+01, -3.3925503701e+01, 1.2297862610e+01
7.738, 1.5377989612e+01, -3.3911988937e+01, 1.2308815370e+01
7.739, 1.5351262033e+01, -3.3898417795e+01, 1.2319762191e+01
7.74, 1.5324570894e+01, -3.3884790362e+01, 1.2330703067e+01
7.741, 1.5297916322e+01, -3.3871106720e+01, 1.2341637995e+01
7.742, 1.5271298448e+01, -3.3857366955e+01, 1.2352566967e+01
7.743, 1.5244717400e+01, -3.3843571153e+01, 1.2363489979e+01
7.744, 1.5218173307e+01, -3.3829719399e+01, 1.2374407026e+01
7.745, 1.5191666298e+01, -3.3815811778e+01, 1.2385318102e+01
7.746, 1.5165196500e+01, -3.3801848377e+01, 1.2396223202e+01
7.747, 1.5138764043e+01, -3.3787829281e+01, 1.2407122322e+01
7.748, 1.5112369054e+01, -3.3773754579e+01, 1.2418015454e+01
7.749, 1.5086011661e+01, -3.3759624356e+01, 1.2428902595e+01
7.75, 1.5059691991e+01, -3.3745438701e+01, 1.2439783739e+01
7.751, 1.5033410173e+01, -3.3731197700e+01, 1.2450658881e+01
7.752, 1.5007166332e+01, -3.3716901441e+01, 1.2461528015e+01
7.753, 1.4980960596e+01, -3.3702550013e+01, 1.2472391137e+01
7.754, 1.4954793092e+01, -3.3688143504e+01, 1.2483248241e+01
7.755, 1.4928663946e+01, -3.3673682003e+01, 1.2494099321e+01
7.756, 1.4902573284e+01, -3.3659165599e+01, 1.2504944373e+01
7.757, 1.4876521234e+01, -3.3644594380e+01, 1.2515783392e+01
7.758, 1.4850507920e+01, -3.3629968438e+01, 1.2526616372e+01
7.759, 1.4824533468e+01, -3.3615287862e+01, 1.2537443307e+01
7.76, 1.4798598004e+01, -3.3600552741e+01, 1.2548264194e+01
7.761, 1.4772701654e+01, -3.3585763166e+01, 1.2559079025e+01
7.762, 1.4746844541e+01, -3.3570919229e+01, 1.2569887797e+01
7.763, 1.4721026792e+01, -3.3556021020e+01, 1.2580690504e+01
7.764, 1.4695248531e+01, -3.3541068631e+01, 1.2591487141e+01
7.765, 1.4669509882e+01, -3.3526062153e+01, 1.2602277703e+01
7.766, 1.4643810970e+01, -3.3511001678e+01, 1.2613062183e+01
7.767, 1.4618151919e+01, -3.3495887298e+01, 1.2623840578e+01
7.768, 1.4592532852e+01, -3.3480719107e+01, 1.2634612882e+01
7.769, 1.4566953893e+01, -3.3465497195e+01, 1.2645379090e+01
7.77, 1.4541415166e+01, -3.3450221658e+01, 1.2656139197e+01
7.771, 1.4515916793e+01, -3.3434892588e+01, 1.2666893197e+01
7.772, 1.4490458898e+01, -3.3419510078e+01, 1.2677641085e+01
7.773, 1.4465041603e+01, -3.3404074224e+01, 1.2688382856e+01
7.774, 1.4439665032e+01, -3.3388585118e+01, 1.2699118505e+01
7.775, 1.4414329306e+01, -3.3373042855e+01, 1.2709848026e+01
7.776, 1.4389034547e+01, -3.3357447531e+01, 1.2720571415e+01
7.777, 1.4363780878e+01, -3.3341799240e+01, 1.2731288667e+01
7.778, 1.4338568419e+01, -3.3326098077e+01, 1.2741999775e+01
7.779, 1.4313397293e+01, -3.3310344138e+01, 1.2752704736e+01
7.78, 1.4288267621e+01, -3.3294537520e+01, 1.2763403544e+01
7.781, 1.4263179523e+01, -3.3278678318e+01, 1.2774096193e+01
7.782, 1.4238133121e+01, -3.3262766628e+01, 1.2784782678e+01
7.783, 1.4213128535e+01, -3.3246802548e+01, 1.2795462995e+01
7.784, 1.4188165886e+01, -3.3230786175e+01, 1.2806137138e+01
7.785, 1.4163245292e+01, -3.3214717605e+01, 1.2816805102e+01
7.786, 1.4138366876e+01, -3.3198596936e+01, 1.2827466882e+01
7.787, 1.4113530755e+01, -3.3182424267e+01, 1.2838122473e+01
7.788, 1.4088737049e+01, -3.3166199694e+01, 1.2848771870e+01
7.789, 1.4063985879e+01, -3.3149923318e+01, 1.2859415066e+01
7.79, 1.4039277362e+01, -3.3133595236e+01, 1.2870052059e+01
7.791, 1.4014611618e+01, -3.3117215547e+01, 1.2880682841e+01
7.792, 1.3989988764e+01, -3.3100784351e+01, 1.2891307408e+01
7.793, 1.3965408920e+01, -3.3084301746e+01, 1.2901925756e+01
7.794, 1.3940872203e+01, -3.3067767834e+01, 1.2912537878e+01
7.795, 1.3916378732e+01, -3.3051182713e+01, 1.2923143770e+01
7.796, 1.3891928623e+01, -3.3034546484e+01, 1.2933743426e+01
7.797, 1.3867521994e+01, -3.3017859248e+01, 1.2944336842e+01
7.798, 1.3843158963e+01, -3.3001121106e+01, 1.2954924013e+01
7.799, 1.3818839646e+01, -3.2984332158e+01, 1.2965504932e+01
7.8, 1.3794564160e+01, -3.2967492507e+01, 1.2976079596e+01
7.801, 1.3770332621e+01, -3.2950602253e+01, 1.2986647999e+01
7.802, 1.3746145146e+01, -3.2933661499e+01, 1.2997210136e+01
7.803, 1.3722001851e+01, -3.2916670346e+01, 1.3007766001e+01
7.804, 1.3697902851e+01, -3.2899628898e+01, 1.3018315590e+01
7.805, 1.3673848262e+01, -3.2882537258e+01, 1.3028858898e+01
7.806, 1.3649838198e+01, -3.2865395527e+01, 1.3039395920e+01
7.807, 1.3625872776e+01, -3.2848203809e+01, 1.3049926650e+01
7.808, 1.3601952110e+01, -3.2830962209e+01, 1.3060451083e+01
7.809, 1.3578076315e+01, -3.2813670829e+01, 1.3070969215e+01
7.81, 1.3554245504e+01, -3.2796329774e+01, 1.3081481040e+01
7.811, 1.3530459792e+01, -3.2778939148e+01, 1.3091986553e+01
7.812, 1.3506719292e+01, -3.2761499055e+01, 1.3102485750e+01
7.813, 1.3483024119e+01, -3.2744009601e+01, 1.3112978624e+01
7.814, 1.3459374386e+01, -3.2726470891e+01, 1.3123465172e+01
7.815, 1.3435770205e+01, -3.2708883030e+01, 1.3133945387e+01
7.816, 1.3412211690e+01, -3.2691246123e+01, 1.3144419265e+01
7.817, 1.3388698954e+01, -3.2673560277e+01, 1.3154886801e+01
7.818, 1.3365232107e+01, -3.2655825598e+01, 1.3165347990e+01
7.819, 1.3341811264e+01, -3.2638042191e+01, 1.3175802826e+01
7.82, 1.3318436535e+01, -3.2620210165e+01, 1.3186251305e+01
7.821, 1.3295108033e+01, -3.2602329625e+01, 1.3196693422e+01
7.822, 1.3271825868e+01, -3.2584400679e+01, 1.3207129172e+01
7.823, 1.3248590152e+01, -3.2566423434e+01, 1.3217558549e+01
7.824, 1.3225400995e+01, -3.2548397999e+01, 1.3227981548e+01
7.825, 1.3202258509e+01, -3.2530324480e+01, 1.3238398165e+01
7.826, 1.3179162804e+01, -3.2512202987e+01, 1.3248808394e+01
7.827, 1.3156113990e+01, -3.2494033627e+01, 1.3259212231e+01
7.828, 1.3133112176e+01, -3.2475816510e+01, 1.3269609671e+01
7.829, 1.3110157473e+01, -3.2457551744e+01, 1.3280000707e+01
7.83, 1.3087249990e+01, -3.2439239439e+01, 1.3290385337e+01
7.831, 1.3064389835e+01, -3.2420879704e+01, 1.3300763553e+01
7.832, 1.3041577119e+01, -3.2402472649e+01, 1.3311135352e+01
7.833, 1.3018811949e+01, -3.2384018383e+01, 1.3321500728e+01
7.834, 1.2996094434e+01, -3.2365517018e+01, 1.3331859677e+01
7.835, 1.2973424682e+01, -3.2346968663e+01, 1.3342212193e+01
7.836, 1.2950802801e+01, -3.2328373430e+01, 1.3352558271e+01
7.837, 1.2928228898e+01, -3.2309731428e+01, 1.3362897907e+01
7.838, 1.2905703081e+01, -3.2291042771e+01, 1.3373231095e+01
7.839, 1.2883225458e+01, -3.2272307568e+01, 1.3383557831e+01
7.84, 1.2860796134e+01, -3.2253525932e+01, 1.3393878109e+01
7.841, 1.2838415217e+01, -3.2234697974e+01, 1.3404191925e+01
7.842, 1.2816082812e+01, -3.2215823808e+01, 1.3414499273e+01
7.843, 1.2793799026e+01, -3.2196903545e+01, 1.3424800148e+01
