t, x, y, z, vx, vy, vz 
1.3353125000e+01, -4.6233243376e+00, -3.9872437700e+01, -1.9846708713e+01, -2.1839871398e+01, 2.3010957126e+01, -2.2103243271e+00
1.3354687500e+01, -4.6574491366e+00, -3.9836483079e+01, -1.9850162345e+01, -2.1755052037e+01, 2.3078111930e+01, -2.1953931712e+00
1.3356250000e+01, -4.6914414054e+00, -3.9800423529e+01, -1.9853592647e+01, -2.1669992902e+01, 2.3144961200e+01, -2.1804594171e+00
1.3357812500e+01, -4.7253007693e+00, -3.9764259528e+01, -1.9856999615e+01, -2.1584695092e+01, 2.3211504075e+01, -2.1655230823e+00
1.3359375000e+01, -4.7590268554e+00, -3.9727991552e+01, -1.9860383245e+01, -2.1499159709e+01, 2.3277739695e+01, -2.1505841844e+00
1.3360937500e+01, -4.7926192925e+00, -3.9691620084e+01, -1.9863743532e+01, -2.1413387860e+01, 2.3343667205e+01, -2.1356427408e+00
1.3362500000e+01, -4.8260777110e+00, -3.9655145604e+01, -1.9867080474e+01, -2.1327380652e+01, 2.3409285757e+01, -2.1206987693e+00
1.3364062500e+01, -4.8594017433e+00, -3.9618568595e+01, -1.9870394066e+01, -2.1241139199e+01, 2.3474594502e+01, -2.1057522872e+00
1.3365625000e+01, -4.8925910233e+00, -3.9581889541e+01, -1.9873684304e+01, -2.1154664613e+01, 2.3539592599e+01, -2.0908033123e+00
1.3367187500e+01, -4.9256451867e+00, -3.9545108928e+01, -1.9876951184e+01, -2.1067958014e+01, 2.3604279208e+01, -2.0758518621e+00
1.3368750000e+01, -4.9585638711e+00, -3.9508227242e+01, -1.9880194703e+01, -2.0981020523e+01, 2.3668653495e+01, -2.0608979541e+00
1.3370312500e+01, -4.9913467157e+00, -3.9471244970e+01, -1.9883414856e+01, -2.0893853262e+01, 2.3732714631e+01, -2.0459416059e+00
1.3371875000e+01, -5.0239933614e+00, -3.9434162604e+01, -1.9886611640e+01, -2.0806457360e+01, 2.3796461787e+01, -2.0309828351e+00
1.3373437500e+01, -5.0565034510e+00, -3.9396980632e+01, -1.9889785050e+01, -2.0718833945e+01, 2.3859894142e+01, -2.0160216593e+00
1.3375000000e+01, -5.0888766291e+00, -3.9359699548e+01, -1.9892935084e+01, -2.0630984152e+01, 2.3923010877e+01, -2.0010580961e+00
1.3376562500e+01, -5.1211125418e+00, -3.9322319843e+01, -1.9896061737e+01, -2.0542909114e+01, 2.3985811179e+01, -1.9860921630e+00
1.3378125000e+01, -5.1532108373e+00, -3.9284842013e+01, -1.9899165006e+01, -2.0454609971e+01, 2.4048294237e+01, -1.9711238777e+00
1.3379687500e+01, -5.1851711654e+00, -3.9247266553e+01, -1.9902244887e+01, -2.0366087866e+01, 2.4110459245e+01, -1.9561532577e+00
1.3381250000e+01, -5.2169931777e+00, -3.9209593961e+01, -1.9905301377e+01, -2.0277343941e+01, 2.4172305400e+01, -1.9411803206e+00
1.3382812500e+01, -5.2486765276e+00, -3.9171824734e+01, -1.9908334471e+01, -2.0188379344e+01, 2.4233831906e+01, -1.9262050841e+00
1.3384375000e+01, -5.2802208703e+00, -3.9133959371e+01, -1.9911344167e+01, -2.0099195227e+01, 2.4295037968e+01, -1.9112275657e+00
1.3385937500e+01, -5.3116258628e+00, -3.9095998375e+01, -1.9914330460e+01, -2.0009792741e+01, 2.4355922796e+01, -1.8962477830e+00
1.3387500000e+01, -5.3428911640e+00, -3.9057942245e+01, -1.9917293347e+01, -1.9920173043e+01, 2.4416485606e+01, -1.8812657537e+00
1.3389062500e+01, -5.3740164344e+00, -3.9019791486e+01, -1.9920232825e+01, -1.9830337292e+01, 2.4476725616e+01, -1.8662814953e+00
1.3390625000e+01, -5.4050013364e+00, -3.8981546603e+01, -1.9923148889e+01, -1.9740286648e+01, 2.4536642049e+01, -1.8512950255e+00
1.3392187500e+01, -5.4358455343e+00, -3.8943208099e+01, -1.9926041538e+01, -1.9650022278e+01, 2.4596234132e+01, -1.8363063619e+00
1.3393750000e+01, -5.4665486941e+00, -3.8904776484e+01, -1.9928910767e+01, -1.9559545346e+01, 2.4655501096e+01, -1.8213155220e+00
1.3395312500e+01, -5.4971104837e+00, -3.8866252263e+01, -1.9931756572e+01, -1.9468857025e+01, 2.4714442177e+01, -1.8063225236e+00
1.3396875000e+01, -5.5275305728e+00, -3.8827635947e+01, -1.9934578951e+01, -1.9377958485e+01, 2.4773056614e+01, -1.7913273841e+00
1.3398437500e+01, -5.5578086329e+00, -3.8788928046e+01, -1.9937377900e+01, -1.9286850904e+01, 2.4831343651e+01, -1.7763301214e+00
1.3400000000e+01, -5.5879443375e+00, -3.8750129072e+01, -1.9940153416e+01, -1.9195535458e+01, 2.4889302537e+01, -1.7613307529e+00
1.3401562500e+01, -5.6179373616e+00, -3.8711239537e+01, -1.9942905495e+01, -1.9104013328e+01, 2.4946932523e+01, -1.7463292964e+00
1.3403125000e+01, -5.6477873825e+00, -3.8672259955e+01, -1.9945634135e+01, -1.9012285699e+01, 2.5004232866e+01, -1.7313257693e+00
1.3404687500e+01, -5.6774940789e+00, -3.8633190841e+01, -1.9948339331e+01, -1.8920353756e+01, 2.5061202828e+01, -1.7163201895e+00
1.3406250000e+01, -5.7070571316e+00, -3.8594032711e+01, -1.9951021081e+01, -1.8828218688e+01, 2.5117841673e+01, -1.7013125745e+00
1.3407812500e+01, -5.7364762233e+00, -3.8554786084e+01, -1.9953679382e+01, -1.8735881687e+01, 2.5174148671e+01, -1.6863029419e+00
1.3409375000e+01, -5.7657510384e+00, -3.8515451476e+01, -1.9956314231e+01, -1.8643343946e+01, 2.5230123095e+01, -1.6712913095e+00
1.3410937500e+01, -5.7948812634e+00, -3.8476029409e+01, -1.9958925623e+01, -1.8550606664e+01, 2.5285764223e+01, -1.6562776947e+00
1.3412500000e+01, -5.8238665863e+00, -3.8436520402e+01, -1.9961513557e+01, -1.8457671038e+01, 2.5341071338e+01, -1.6412621154e+00
1.3414062500e+01, -5.8527066973e+00, -3.8396924978e+01, -1.9964078029e+01, -1.8364538271e+01, 2.5396043726e+01, -1.6262445891e+00
1.3415625000e+01, -5.8814012883e+00, -3.8357243660e+01, -1.9966619037e+01, -1.8271209567e+01, 2.5450680679e+01, -1.6112251335e+00
1.3417187500e+01, -5.9099500533e+00, -3.8317476972e+01, -1.9969136576e+01, -1.8177686134e+01, 2.5504981491e+01, -1.5962037662e+00
1.3418750000e+01, -5.9383526878e+00, -3.8277625438e+01, -1.9971630644e+01, -1.8083969180e+01, 2.5558945462e+01, -1.5811805049e+00
1.3420312500e+01, -5.9666088897e+00, -3.8237689586e+01, -1.9974101239e+01, -1.7990059919e+01, 2.5612571896e+01, -1.5661553673e+00
1.3421875000e+01, -5.9947183583e+00, -3.8197669942e+01, -1.9976548356e+01, -1.7895959564e+01, 2.5665860101e+01, -1.5511283709e+00
1.3423437500e+01, -6.0226807951e+00, -3.8157567036e+01, -1.9978971995e+01, -1.7801669333e+01, 2.5718809391e+01, -1.5360995336e+00
1.3425000000e+01, -6.0504959035e+00, -3.8117381396e+01, -1.9981372150e+01, -1.7707190445e+01, 2.5771419082e+01, -1.5210688729e+00
1.3426562500e+01, -6.0781633885e+00, -3.8077113554e+01, -1.9983748820e+01, -1.7612524123e+01, 2.5823688495e+01, -1.5060364065e+00
1.3428125000e+01, -6.1056829575e+00, -3.8036764040e+01, -1.9986102002e+01, -1.7517671590e+01, 2.5875616957e+01, -1.4910021521e+00
1.3429687500e+01, -6.1330543193e+00, -3.7996333389e+01, -1.9988431693e+01, -1.7422634074e+01, 2.5927203797e+01, -1.4759661273e+00
1.3431250000e+01, -6.1602771851e+00, -3.7955822133e+01, -1.9990737890e+01, -1.7327412804e+01, 2.5978448351e+01, -1.4609283498e+00
1.3432812500e+01, -6.1873512676e+00, -3.7915230807e+01, -1.9993020591e+01, -1.7232009011e+01, 2.6029349958e+01, -1.4458888373e+00
1.3434375000e+01, -6.2142762817e+00, -3.7874559948e+01, -1.9995279792e+01, -1.7136423931e+01, 2.6079907960e+01, -1.4308476075e+00
1.3435937500e+01, -6.2410519441e+00, -3.7833810092e+01, -1.9997515491e+01, -1.7040658798e+01, 2.6130121707e+01, -1.4158046781e+00
1.3437500000e+01, -6.2676779734e+00, -3.7792981777e+01, -1.9999727686e+01, -1.6944714853e+01, 2.6179990550e+01, -1.4007600666e+00
1.3439062500e+01, -6.2941540904e+00, -3.7752075542e+01, -2.0001916374e+01, -1.6848593335e+01, 2.6229513847e+01, -1.3857137909e+00
1.3440625000e+01, -6.3204800175e+00, -3.7711091926e+01, -2.0004081551e+01, -1.6752295489e+01, 2.6278690958e+01, -1.3706658686e+00
1.3442187500e+01, -6.3466554792e+00, -3.7670031472e+01, -2.0006223217e+01, -1.6655822560e+01, 2.6327521250e+01, -1.3556163174e+00
1.3443750000e+01, -6.3726802019e+00, -3.7628894720e+01, -2.0008341367e+01, -1.6559175797e+01, 2.6376004093e+01, -1.3405651549e+00
1.3445312500e+01, -6.3985539141e+00, -3.7587682213e+01, -2.0010436000e+01, -1.6462356449e+01, 2.6424138861e+01, -1.3255123989e+00
1.3446875000e+01, -6.4242763461e+00, -3.7546394496e+01, -2.0012507114e+01, -1.6365365769e+01, 2.6471924935e+01, -1.3104580671e+00
1.3448437500e+01, -6.4498472301e+00, -3.7505032114e+01, -2.0014554704e+01, -1.6268205011e+01, 2.6519361697e+01, -1.2954021771e+00
1.3450000000e+01, -6.4752663004e+00, -3.7463595611e+01, -2.0016578770e+01, -1.6170875434e+01, 2.6566448536e+01, -1.2803447467e+00
1.3451562500e+01, -6.5005332933e+00, -3.7422085535e+01, -2.0018579309e+01, -1.6073378295e+01, 2.6613184845e+01, -1.2652857935e+00
1.3453125000e+01, -6.5256479468e+00, -3.7380502434e+01, -2.0020556318e+01, -1.5975714856e+01, 2.6659570022e+01, -1.2502253353e+00
1.3454687500e+01, -6.5506100013e+00, -3.7338846856e+01, -2.0022509795e+01, -1.5877886381e+01, 2.6705603468e+01, -1.2351633897e+00
1.3456250000e+01, -6.5754191988e+00, -3.7297119350e+01, -2.0024439738e+01, -1.5779894136e+01, 2.6751284589e+01, -1.2200999744e+00
1.3457812500e+01, -6.6000752834e+00, -3.7255320468e+01, -2.0026346144e+01, -1.5681739388e+01, 2.6796612797e+01, -1.2050351072e+00
1.3459375000e+01, -6.6245780012e+00, -3.7213450760e+01, -2.0028229011e+01, -1.5583423407e+01, 2.6841587508e+01, -1.1899688058e+00
1.3460937500e+01, -6.6489271002e+00, -3.7171510780e+01, -2.0030088338e+01, -1.5484947465e+01, 2.6886208140e+01, -1.1749010879e+00
1.3462500000e+01, -6.6731223307e+00, -3.7129501080e+01, -2.0031924121e+01, -1.5386312837e+01, 2.6930474120e+01, -1.1598319711e+00
1.3464062500e+01, -6.6971634445e+00, -3.7087422214e+01, -2.0033736358e+01, -1.5287520798e+01, 2.6974384877e+01, -1.1447614732e+00
1.3465625000e+01, -6.7210501957e+00, -3.7045274738e+01, -2.0035525048e+01, -1.5188572627e+01, 2.7017939843e+01, -1.1296896120e+00
1.3467187500e+01, -6.7447823404e+00, -3.7003059207e+01, -2.0037290188e+01, -1.5089469604e+01, 2.7061138459e+01, -1.1146164051e+00
1.3468750000e+01, -6.7683596367e+00, -3.6960776178e+01, -2.0039031776e+01, -1.4990213011e+01, 2.7103980167e+01, -1.0995418702e+00
1.3470312500e+01, -6.7917818445e+00, -3.6918426209e+01, -2.0040749810e+01, -1.4890804133e+01, 2.7146464414e+01, -1.0844660251e+00
1.3471875000e+01, -6.8150487260e+00, -3.6876009858e+01, -2.0042444288e+01, -1.4791244256e+01, 2.7188590653e+01, -1.0693888874e+00
1.3473437500e+01, -6.8381600451e+00, -3.6833527685e+01, -2.0044115208e+01, -1.4691534668e+01, 2.7230358341e+01, -1.0543104750e+00
1.3475000000e+01, -6.8611155681e+00, -3.6790980250e+01, -2.0045762569e+01, -1.4591676660e+01, 2.7271766940e+01, -1.0392308055e+00
1.3476562500e+01, -6.8839150628e+00, -3.6748368114e+01, -2.0047386367e+01, -1.4491671523e+01, 2.7312815916e+01, -1.0241498966e+00
1.3478125000e+01, -6.9065582996e+00, -3.6705691840e+01, -2.0048986601e+01, -1.4391520552e+01, 2.7353504739e+01, -1.0090677661e+00
1.3479687500e+01, -6.9290450504e+00, -3.6662951988e+01, -2.0050563269e+01, -1.4291225042e+01, 2.7393832886e+01, -9.9398443173e-01
1.3481250000e+01, -6.9513750896e+00, -3.6620149125e+01, -2.0052116370e+01, -1.4190786292e+01, 2.7433799836e+01, -9.7889991119e-01
1.3482812500e+01, -6.9735481932e+00, -3.6577283812e+01, -2.0053645901e+01, -1.4090205601e+01, 2.7473405074e+01, -9.6381422221e-01
1.3484375000e+01, -6.9955641394e+00, -3.6534356617e+01, -2.0055151861e+01, -1.3989484271e+01, 2.7512648091e+01, -9.4872738253e-01
1.3485937500e+01, -7.0174227086e+00, -3.6491368104e+01, -2.0056634247e+01, -1.3888623605e+01, 2.7551528380e+01, -9.3363940988e-01
1.3487500000e+01, -7.0391236830e+00, -3.6448318841e+01, -2.0058093059e+01, -1.3787624909e+01, 2.7590045439e+01, -9.1855032199e-01
1.3489062500e+01, -7.0606668469e+00, -3.6405209395e+01, -2.0059528294e+01, -1.3686489489e+01, 2.7628198774e+01, -9.0346013660e-01
1.3490625000e+01, -7.0820519867e+00, -3.6362040335e+01, -2.0060939950e+01, -1.3585218655e+01, 2.7665987892e+01, -8.8836887146e-01
1.3492187500e+01, -7.1032788909e+00, -3.6318812228e+01, -2.0062328027e+01, -1.3483813716e+01, 2.7703412305e+01, -8.7327654429e-01
1.3493750000e+01, -7.1243473498e+00, -3.6275525647e+01, -2.0063692521e+01, -1.3382275986e+01, 2.7740471533e+01, -8.5818317283e-01
1.3495312500e+01, -7.1452571560e+00, -3.6232181160e+01, -2.0065033432e+01, -1.3280606779e+01, 2.7777165097e+01, -8.4308877484e-01
1.3496875000e+01, -7.1660081041e+00, -3.6188779340e+01, -2.0066350759e+01, -1.3178807409e+01, 2.7813492525e+01, -8.2799336804e-01
1.3498437500e+01, -7.1865999907e+00, -3.6145320757e+01, -2.0067644498e+01, -1.3076879195e+01, 2.7849453348e+01, -8.1289697019e-01
1.3500000000e+01, -7.2070326144e+00, -3.6101805987e+01, -2.0068914650e+01, -1.2974823457e+01, 2.7885047104e+01, -7.9779959903e-01
1.3501562500e+01, -7.2273057761e+00, -3.6058235600e+01, -2.0070161212e+01, -1.2872641514e+01, 2.7920273333e+01, -7.8270127230e-01
1.3503125000e+01, -7.2474192785e+00, -3.6014610173e+01, -2.0071384182e+01, -1.2770334689e+01, 2.7955131582e+01, -7.6760200775e-01
1.3504687500e+01, -7.2673729264e+00, -3.5970930280e+01, -2.0072583561e+01, -1.2667904307e+01, 2.7989621402e+01, -7.5250182313e-01
1.3506250000e+01, -7.2871665269e+00, -3.5927196497e+01, -2.0073759345e+01, -1.2565351692e+01, 2.8023742349e+01, -7.3740073619e-01
1.3507812500e+01, -7.3067998889e+00, -3.5883409399e+01, -2.0074911533e+01, -1.2462678174e+01, 2.8057493982e+01, -7.2229876468e-01
1.3509375000e+01, -7.3262728235e+00, -3.5839569565e+01, -2.0076040125e+01, -1.2359885080e+01, 2.8090875868e+01, -7.0719592636e-01
1.3510937500e+01, -7.3455851440e+00, -3.5795677572e+01, -2.0077145119e+01, -1.2256973741e+01, 2.8123887576e+01, -6.9209223896e-01
1.3512500000e+01, -7.3647366655e+00, -3.5751733997e+01, -2.0078226513e+01, -1.2153945489e+01, 2.8156528681e+01, -6.7698772025e-01
1.3514062500e+01, -7.3837272053e+00, -3.5707739421e+01, -2.0079284306e+01, -1.2050801658e+01, 2.8188798763e+01, -6.6188238799e-01
1.3515625000e+01, -7.4025565829e+00, -3.5663694423e+01, -2.0080318497e+01, -1.1947543582e+01, 2.8220697406e+01, -6.4677625992e-01
1.3517187500e+01, -7.4212246197e+00, -3.5619599583e+01, -2.0081329085e+01, -1.1844172599e+01, 2.8252224199e+01, -6.3166935380e-01
1.3518750000e+01, -7.4397311394e+00, -3.5575455483e+01, -2.0082316069e+01, -1.1740690046e+01, 2.8283378737e+01, -6.1656168739e-01
1.3520312500e+01, -7.4580759676e+00, -3.5531262704e+01, -2.0083279446e+01, -1.1637097263e+01, 2.8314160619e+01, -6.0145327845e-01
1.3521875000e+01, -7.4762589321e+00, -3.5487021828e+01, -2.0084219217e+01, -1.1533395591e+01, 2.8344569447e+01, -5.8634414474e-01
1.3523437500e+01, -7.4942798627e+00, -3.5442733438e+01, -2.0085135380e+01, -1.1429586372e+01, 2.8374604830e+01, -5.7123430402e-01
1.3525000000e+01, -7.5121385914e+00, -3.5398398118e+01, -2.0086027933e+01, -1.1325670950e+01, 2.8404266383e+01, -5.5612377405e-01
1.3526562500e+01, -7.5298349523e+00, -3.5354016452e+01, -2.0086896877e+01, -1.1221650671e+01, 2.8433553722e+01, -5.4101257259e-01
1.3528125000e+01, -7.5473687814e+00, -3.5309589024e+01, -2.0087742209e+01, -1.1117526880e+01, 2.8462466471e+01, -5.2590071740e-01
1.3529687500e+01, -7.5647399172e+00, -3.5265116420e+01, -2.0088563929e+01, -1.1013300926e+01, 2.8491004258e+01, -5.1078822624e-01
1.3531250000e+01, -7.5819481999e+00, -3.5220599226e+01, -2.0089362035e+01, -1.0908974158e+01, 2.8519166715e+01, -4.9567511689e-01
1.3532812500e+01, -7.5989934720e+00, -3.5176038028e+01, -2.0090136528e+01, -1.0804547927e+01, 2.8546953481e+01, -4.8056140710e-01
1.3534375000e+01, -7.6158755781e+00, -3.5131433413e+01, -2.0090887405e+01, -1.0700023585e+01, 2.8574364197e+01, -4.6544711464e-01
1.3535937500e+01, -7.6325943650e+00, -3.5086785969e+01, -2.0091614666e+01, -1.0595402484e+01, 2.8601398510e+01, -4.5033225728e-01
1.3537500000e+01, -7.6491496814e+00, -3.5042096284e+01, -2.0092318310e+01, -1.0490685979e+01, 2.8628056073e+01, -4.3521685279e-01
1.3539062500e+01, -7.6655413782e+00, -3.4997364946e+01, -2.0092998337e+01, -1.0385875426e+01, 2.8654336544e+01, -4.2010091892e-01
1.3540625000e+01, -7.6817693086e+00, -3.4952592546e+01, -2.0093654744e+01, -1.0280972182e+01, 2.8680239583e+01, -4.0498447346e-01
1.3542187500e+01, -7.6978333276e+00, -3.4907779671e+01, -2.0094287533e+01, -1.0175977605e+01, 2.8705764857e+01, -3.8986753416e-01
1.3543750000e+01, -7.7137332926e+00, -3.4862926914e+01, -2.0094896701e+01, -1.0070893054e+01, 2.8730912039e+01, -3.7475011880e-01
1.3545312500e+01, -7.7294690630e+00, -3.4818034864e+01, -2.0095482248e+01, -9.9657198900e+00, 2.8755680804e+01, -3.5963224515e-01
1.3546875000e+01, -7.7450405003e+00, -3.4773104112e+01, -2.0096044173e+01, -9.8604594744e+00, 2.8780070835e+01, -3.4451393098e-01
1.3548437500e+01, -7.7604474683e+00, -3.4728135252e+01, -2.0096582476e+01, -9.7551131702e+00, 2.8804081817e+01, -3.2939519406e-01
1.3550000000e+01, -7.7756898326e+00, -3.4683128874e+01, -2.0097097156e+01, -9.6496823413e+00, 2.8827713442e+01, -3.1427605216e-01
1.3551562500e+01, -7.7907674612e+00, -3.4638085572e+01, -2.0097588212e+01, -9.5441683529e+00, 2.8850965405e+01, -2.9915652306e-01
1.3553125000e+01, -7.8056802243e+00, -3.4593005938e+01, -2.0098055644e+01, -9.4385725710e+00, 2.8873837409e+01, -2.8403662452e-01
1.3554687500e+01, -7.8204279939e+00, -3.4547890567e+01, -2.0098499452e+01, -9.3328963629e+00, 2.8896329159e+01, -2.6891637432e-01
1.3556250000e+01, -7.8350106445e+00, -3.4502740053e+01, -2.0098919633e+01, -9.2271410969e+00, 2.8918440366e+01, -2.5379579023e-01
1.3557812500e+01, -7.8494280525e+00, -3.4457554990e+01, -2.0099316189e+01, -9.1213081425e+00, 2.8940170746e+01, -2.3867489003e-01
1.3559375000e+01, -7.8636800964e+00, -3.4412335973e+01, -2.0099689119e+01, -9.0153988699e+00, 2.8961520019e+01, -2.2355369150e-01
1.3560937500e+01, -7.8777666572e+00, -3.4367083598e+01, -2.0100038422e+01, -8.9094146505e+00, 2.8982487911e+01, -2.0843221240e-01
1.3562500000e+01, -7.8916876176e+00, -3.4321798461e+01, -2.0100364097e+01, -8.8033568566e+00, 2.9003074154e+01, -1.9331047051e-01
1.3564062500e+01, -7.9054428627e+00, -3.4276481157e+01, -2.0100666144e+01, -8.6972268617e+00, 2.9023278481e+01, -1.7818848360e-01
1.3565625000e+01, -7.9190322796e+00, -3.4231132285e+01, -2.0100944564e+01, -8.5910260400e+00, 2.9043100635e+01, -1.6306626946e-01
1.3567187500e+01, -7.9324557578e+00, -3.4185752440e+01, -2.0101199355e+01, -8.4847557667e+00, 2.9062540360e+01, -1.4794384586e-01
1.3568750000e+01, -7.9457131887e+00, -3.4140342221e+01, -2.0101430517e+01, -8.3784174180e+00, 2.9081597406e+01, -1.3282123057e-01
1.3570312500e+01, -7.9588044659e+00, -3.4094902225e+01, -2.0101638050e+01, -8.2720123708e+00, 2.9100271530e+01, -1.1769844137e-01
1.3571875000e+01, -7.9717294852e+00, -3.4049433050e+01, -2.0101821954e+01, -8.1655420031e+00, 2.9118562492e+01, -1.0257549604e-01
1.3573437500e+01, -7.9844881446e+00, -3.4003935296e+01, -2.0101982228e+01, -8.0590076936e+00, 2.9136470055e+01, -8.7452412359e-02
1.3575000000e+01, -7.9970803441e+00, -3.3958409562e+01, -2.0102118873e+01, -7.9524108221e+00, 2.9153993992e+01, -7.2329208097e-02
1.3576562500e+01, -8.0095059861e+00, -3.3912856446e+01, -2.0102231887e+01, -7.8457527688e+00, 2.9171134077e+01, -5.7205901033e-02
1.3578125000e+01, -8.0217649748e+00, -3.3867276549e+01, -2.0102321271e+01, -7.7390349151e+00, 2.9187890091e+01, -4.2082508946e-02
1.3579687500e+01, -8.0338572168e+00, -3.3821670471e+01, -2.0102387025e+01, -7.6322586430e+00, 2.9204261817e+01, -2.6959049613e-02
1.3581250000e+01, -8.0457826209e+00, -3.3776038812e+01, -2.0102429149e+01, -7.5254253353e+00, 2.9220249047e+01, -1.1835540812e-02
1.3582812500e+01, -8.0575410980e+00, -3.3730382173e+01, -2.0102447642e+01, -7.4185363757e+00, 2.9235851576e+01, 3.2879996794e-03
1.3584375000e+01, -8.0691325611e+00, -3.3684701155e+01, -2.0102442504e+01, -7.3115931483e+00, 2.9251069204e+01, 1.8411554084e-02
1.3585937500e+01, -8.0805569254e+00, -3.3638996359e+01, -2.0102413736e+01, -7.2045970383e+00, 2.9265901735e+01, 3.3535104623e-02
1.3587500000e+01, -8.0918141083e+00, -3.3593268388e+01, -2.0102361338e+01, -7.0975494313e+00, 2.9280348979e+01, 4.8658633520e-02
1.3589062500e+01, -8.1029040293e+00, -3.3547517842e+01, -2.0102285309e+01, -6.9904517138e+00, 2.9294410753e+01, 6.3782122995e-02
1.3590625000e+01, -8.1138266101e+00, -3.3501745326e+01, -2.0102185649e+01, -6.8833052729e+00, 2.9308086875e+01, 7.8905555272e-02
1.3592187500e+01, -8.1245817746e+00, -3.3455951440e+01, -2.0102062359e+01, -6.7761114962e+00, 2.9321377171e+01, 9.4028912573e-02
1.3593750000e+01, -8.1351694488e+00, -3.3410136788e+01, -2.0101915439e+01, -6.6688717722e+00, 2.9334281470e+01, 1.0915217712e-01
1.3595312500e+01, -8.1455895609e+00, -3.3364301973e+01, -2.0101744889e+01, -6.5615874898e+00, 2.9346799608e+01, 1.2427533114e-01
1.3596875000e+01, -8.1558420414e+00, -3.3318447599e+01, -2.0101550709e+01, -6.4542600386e+00, 2.9358931425e+01, 1.3939835684e-01
1.3598437500e+01, -8.1659268227e+00, -3.3272574269e+01, -2.0101332899e+01, -6.3468908087e+00, 2.9370676765e+01, 1.5452123646e-01
1.3600000000e+01, -8.1758438396e+00, -3.3226682586e+01, -2.0101091459e+01, -6.2394811907e+00, 2.9382035479e+01, 1.6964395222e-01
1.3601562500e+01, -8.1855930289e+00, -3.3180773156e+01, -2.0100826390e+01, -6.1320325761e+00, 2.9393007421e+01, 1.8476648633e-01
1.3603125000e+01, -8.1951743298e+00, -3.3134846582e+01, -2.0100537693e+01, -6.0245463564e+00, 2.9403592452e+01, 1.9988882103e-01
1.3604687500e+01, -8.2045876835e+00, -3.3088903468e+01, -2.0100225367e+01, -5.9170239239e+00, 2.9413790436e+01, 2.1501093853e-01
1.3606250000e+01, -8.2138330334e+00, -3.3042944421e+01, -2.0099889412e+01, -5.8094666715e+00, 2.9423601244e+01, 2.3013282107e-01
1.3607812500e+01, -8.2229103251e+00, -3.2996970044e+01, -2.0099529829e+01, -5.7018759923e+00, 2.9433024750e+01, 2.4525445085e-01
