t, x, y, z, vx, vy, vz 
1.1587500000e+01, 1.0907095891e+01, -1.2196822795e+01, -3.8359519972e+00, 3.8481404277e+01, -1.0310547405e-01, -1.4121637717e+01
1.1600000000e+01, 1.1388113444e+01, -1.2198111614e+01, -4.0124724687e+00, 3.8511124209e+01, -1.2978287299e+00, -1.4098550686e+01
1.1612500000e+01, 1.1869502497e+01, -1.2214334473e+01, -4.1887043522e+00, 3.8506338905e+01, -2.4934502250e+00, -1.4074401251e+01
1.1625000000e+01, 1.2350831733e+01, -1.2245502601e+01, -4.3646343679e+00, 3.8467022452e+01, -3.6889765355e+00, -1.4049191147e+01
1.1637500000e+01, 1.2831669514e+01, -1.2291614807e+01, -4.5402492572e+00, 3.8393177535e+01, -4.8834134917e+00, -1.4022922193e+01
1.1650000000e+01, 1.3311584233e+01, -1.2352657476e+01, -4.7155357846e+00, 3.8284835455e+01, -6.0757670009e+00, -1.3995596284e+01
1.1662500000e+01, 1.3790144676e+01, -1.2428604564e+01, -4.8904807382e+00, 3.8142056134e+01, -7.2650438716e+00, -1.3967215397e+01
1.1675000000e+01, 1.4266920378e+01, -1.2519417612e+01, -5.0650709306e+00, 3.7964928080e+01, -8.4502526369e+00, -1.3937781587e+01
1.1687500000e+01, 1.4741481979e+01, -1.2625045770e+01, -5.2392932005e+00, 3.7753568343e+01, -9.6304043780e+00, -1.3907296991e+01
1.1700000000e+01, 1.5213401583e+01, -1.2745425825e+01, -5.4131344128e+00, 3.7508122443e+01, -1.0804513545e+01, -1.3875763821e+01
1.1712500000e+01, 1.5682253114e+01, -1.2880482244e+01, -5.5865814606e+00, 3.7228764267e+01, -1.1971598778e+01, -1.3843184373e+01
1.1725000000e+01, 1.6147612667e+01, -1.3030127229e+01, -5.7596212653e+00, 3.6915695953e+01, -1.3130683720e+01, -1.3809561017e+01
1.1737500000e+01, 1.6609058866e+01, -1.3194260775e+01, -5.9322407780e+00, 3.6569147746e+01, -1.4280797836e+01, -1.3774896205e+01
1.1750000000e+01, 1.7066173213e+01, -1.3372770748e+01, -6.1044269805e+00, 3.6189377827e+01, -1.5420977216e+01, -1.3739192467e+01
1.1762500000e+01, 1.7518540436e+01, -1.3565532963e+01, -6.2761668864e+00, 3.5776672128e+01, -1.6550265385e+01, -1.3702452410e+01
1.1775000000e+01, 1.7965748838e+01, -1.3772411281e+01, -6.4474475415e+00, 3.5331344110e+01, -1.7667714096e+01, -1.3664678721e+01
1.1787500000e+01, 1.8407390639e+01, -1.3993257707e+01, -6.6182560255e+00, 3.4853734534e+01, -1.8772384125e+01, -1.3625874163e+01
1.1800000000e+01, 1.8843062321e+01, -1.4227912508e+01, -6.7885794525e+00, 3.4344211197e+01, -1.9863346061e+01, -1.3586041579e+01
1.1812500000e+01, 1.9272364961e+01, -1.4476204334e+01, -6.9584049723e+00, 3.3803168649e+01, -2.0939681077e+01, -1.3545183887e+01
1.1825000000e+01, 1.9694904569e+01, -1.4737950348e+01, -7.1277197709e+00, 3.3231027893e+01, -2.2000481704e+01, -1.3503304085e+01
1.1837500000e+01, 2.0110292417e+01, -1.5012956369e+01, -7.2965110719e+00, 3.2628236051e+01, -2.3044852592e+01, -1.3460405246e+01
1.1850000000e+01, 2.0518145368e+01, -1.5301017026e+01, -7.4647661375e+00, 3.1995266022e+01, -2.4071911264e+01, -1.3416490521e+01
1.1862500000e+01, 2.0918086193e+01, -1.5601915917e+01, -7.6324722690e+00, 3.1332616107e+01, -2.5080788853e+01, -1.3371563138e+01
1.1875000000e+01, 2.1309743895e+01, -1.5915425778e+01, -7.7996168082e+00, 3.0640809617e+01, -2.6070630837e+01, -1.3325626399e+01
1.1887500000e+01, 2.1692754015e+01, -1.6241308663e+01, -7.9661871382e+00, 2.9920394465e+01, -2.7040597760e+01, -1.3278683686e+01
1.1900000000e+01, 2.2066758946e+01, -1.6579316135e+01, -8.1321706843e+00, 2.9171942728e+01, -2.7989865936e+01, -1.3230738454e+01
1.1912500000e+01, 2.2431408230e+01, -1.6929189459e+01, -8.2975549150e+00, 2.8396050191e+01, -2.8917628147e+01, -1.3181794235e+01
1.1925000000e+01, 2.2786358857e+01, -1.7290659811e+01, -8.4623273429e+00, 2.7593335880e+01, -2.9823094327e+01, -1.3131854635e+01
1.1937500000e+01, 2.3131275556e+01, -1.7663448490e+01, -8.6264755259e+00, 2.6764441562e+01, -3.0705492227e+01, -1.3080923338e+01
1.1950000000e+01, 2.3465831075e+01, -1.8047267143e+01, -8.7899870676e+00, 2.5910031234e+01, -3.1564068075e+01, -1.3029004099e+01
1.1962500000e+01, 2.3789706466e+01, -1.8441817994e+01, -8.9528496188e+00, 2.5030790594e+01, -3.2398087209e+01, -1.2976100751e+01
1.1975000000e+01, 2.4102591348e+01, -1.8846794084e+01, -9.1150508782e+00, 2.4127426485e+01, -3.3206834710e+01, -1.2922217200e+01
1.1987500000e+01, 2.4404184179e+01, -1.9261879518e+01, -9.2765785932e+00, 2.3200666332e+01, -3.3989616002e+01, -1.2867357426e+01
1.2000000000e+01, 2.4694192508e+01, -1.9686749718e+01, -9.4374205610e+00, 2.2251257555e+01, -3.4745757452e+01, -1.2811525482e+01
1.2012500000e+01, 2.4972333228e+01, -2.0121071686e+01, -9.5975646296e+00, 2.1279966963e+01, -3.5474606941e+01, -1.2754725496e+01
1.2025000000e+01, 2.5238332815e+01, -2.0564504273e+01, -9.7569986983e+00, 2.0287580139e+01, -3.6175534423e+01, -1.2696961668e+01
1.2037500000e+01, 2.5491927566e+01, -2.1016698453e+01, -9.9157107191e+00, 1.9274900804e+01, -3.6847932467e+01, -1.2638238271e+01
1.2050000000e+01, 2.5732863827e+01, -2.1477297609e+01, -1.0073688697e+01, 1.8242750162e+01, -3.7491216778e+01, -1.2578559652e+01
1.2062500000e+01, 2.5960898204e+01, -2.1945937819e+01, -1.0230920693e+01, 1.7191966238e+01, -3.8104826698e+01, -1.2517930227e+01
1.2075000000e+01, 2.6175797782e+01, -2.2422248153e+01, -1.0387394821e+01, 1.6123403199e+01, -3.8688225696e+01, -1.2456354487e+01
1.2087500000e+01, 2.6377340322e+01, -2.2905850974e+01, -1.0543099252e+01, 1.5037930652e+01, -3.9240901827e+01, -1.2393836994e+01
1.2100000000e+01, 2.6565314455e+01, -2.3396362247e+01, -1.0698022214e+01, 1.3936432945e+01, -3.9762368178e+01, -1.2330382378e+01
1.2112500000e+01, 2.6739519866e+01, -2.3893391849e+01, -1.0852151994e+01, 1.2819808441e+01, -4.0252163295e+01, -1.2265995345e+01
1.2125000000e+01, 2.6899767472e+01, -2.4396543890e+01, -1.1005476936e+01, 1.1688968788e+01, -4.0709851584e+01, -1.2200680667e+01
1.2137500000e+01, 2.7045879582e+01, -2.4905417035e+01, -1.1157985444e+01, 1.0544838171e+01, -4.1135023693e+01, -1.2134443189e+01
1.2150000000e+01, 2.7177690059e+01, -2.5419604831e+01, -1.1309665984e+01, 9.3883525607e+00, -4.1527296873e+01, -1.2067287825e+01
1.2162500000e+01, 2.7295044466e+01, -2.5938696042e+01, -1.1460507082e+01, 8.2204589458e+00, -4.1886315320e+01, -1.1999219557e+01
1.2175000000e+01, 2.7397800203e+01, -2.6462274984e+01, -1.1610497326e+01, 7.0421145569e+00, -4.2211750489e+01, -1.1930243438e+01
1.2187500000e+01, 2.7485826635e+01, -2.6989921865e+01, -1.1759625369e+01, 5.8542860826e+00, -4.2503301390e+01, -1.1860364589e+01
1.2200000000e+01, 2.7559005211e+01, -2.7521213132e+01, -1.1907879927e+01, 4.6579488759e+00, -4.2760694861e+01, -1.1789588199e+01
1.2212500000e+01, 2.7617229572e+01, -2.8055721818e+01, -1.2055249779e+01, 3.4540861535e+00, -4.2983685816e+01, -1.1717919525e+01
1.2225000000e+01, 2.7660405649e+01, -2.8593017890e+01, -1.2201723773e+01, 2.2436881872e+00, -4.3172057471e+01, -1.1645363893e+01
1.2237500000e+01, 2.7688451751e+01, -2.9132668609e+01, -1.2347290822e+01, 1.0277514897e+00, -4.3325621550e+01, -1.1571926693e+01
1.2250000000e+01, 2.7701298645e+01, -2.9674238878e+01, -1.2491939906e+01, -1.9272200662e-01, -4.3444218462e+01, -1.1497613384e+01
1.2262500000e+01, 2.7698889620e+01, -3.0217291609e+01, -1.2635660073e+01, -1.4167257751e+00, -4.3527717458e+01, -1.1422429492e+01
1.2275000000e+01, 2.7681180547e+01, -3.0761388077e+01, -1.2778440442e+01, -2.6432495252e+00, -4.3576016763e+01, -1.1346380606e+01
1.2287500000e+01, 2.7648139928e+01, -3.1306088287e+01, -1.2920270199e+01, -3.8712800361e+00, -4.3589043683e+01, -1.1269472384e+01
1.2300000000e+01, 2.7599748928e+01, -3.1850951333e+01, -1.3061138604e+01, -5.0998019947e+00, -4.3566754693e+01, -1.1191710546e+01
1.2312500000e+01, 2.7536001403e+01, -3.2395535766e+01, -1.3201034986e+01, -6.3277988345e+00, -4.3509135494e+01, -1.1113100878e+01
1.2325000000e+01, 2.7456903917e+01, -3.2939399960e+01, -1.3339948747e+01, -7.5542535771e+00, -4.3416201049e+01, -1.1033649232e+01
1.2337500000e+01, 2.7362475748e+01, -3.3482102473e+01, -1.3477869362e+01, -8.7781496748e+00, -4.3287995598e+01, -1.0953361520e+01
1.2350000000e+01, 2.7252748877e+01, -3.4023202418e+01, -1.3614786381e+01, -9.9984718531e+00, -4.3124592642e+01, -1.0872243720e+01
1.2362500000e+01, 2.7127767979e+01, -3.4562259826e+01, -1.3750689428e+01, -1.1214206953e+01, -4.2926094908e+01, -1.0790301872e+01
1.2375000000e+01, 2.6987590392e+01, -3.5098836013e+01, -1.3885568201e+01, -1.2424344773e+01, -4.2692634288e+01, -1.0707542080e+01
1.2387500000e+01, 2.6832286082e+01, -3.5632493941e+01, -1.4019412477e+01, -1.3627878908e+01, -4.2424371754e+01, -1.0623970507e+01
1.2400000000e+01, 2.6661937596e+01, -3.6162798588e+01, -1.4152212108e+01, -1.4823807585e+01, -4.2121497249e+01, -1.0539593380e+01
1.2412500000e+01, 2.6476640001e+01, -3.6689317304e+01, -1.4283957026e+01, -1.6011134501e+01, -4.1784229552e+01, -1.0454416986e+01
1.2425000000e+01, 2.6276500820e+01, -3.7211620173e+01, -1.4414637238e+01, -1.7188869648e+01, -4.1412816123e+01, -1.0368447673e+01
1.2437500000e+01, 2.6061639949e+01, -3.7729280375e+01, -1.4544242834e+01, -1.8356030144e+01, -4.1007532921e+01, -1.0281691849e+01
1.2450000000e+01, 2.5832189572e+01, -3.8241874536e+01, -1.4672763982e+01, -1.9511641047e+01, -4.0568684195e+01, -1.0194155983e+01
1.2462500000e+01, 2.5588294059e+01, -3.8748983089e+01, -1.4800190932e+01, -2.0654736177e+01, -4.0096602264e+01, -1.0105846599e+01
1.2475000000e+01, 2.5330109857e+01, -3.9250190617e+01, -1.4926514014e+01, -2.1784358918e+01, -3.9591647254e+01, -1.0016770285e+01
1.2487500000e+01, 2.5057805370e+01, -3.9745086208e+01, -1.5051723643e+01, -2.2899563020e+01, -3.9054206834e+01, -9.9269336837e+00
1.2500000000e+01, 2.4771560833e+01, -4.0233263793e+01, -1.5175810314e+01, -2.3999413393e+01, -3.8484695907e+01, -9.8363434967e+00
1.2512500000e+01, 2.4471568165e+01, -4.0714322492e+01, -1.5298764608e+01, -2.5082986891e+01, -3.7883556296e+01, -9.7450064826e+00
1.2525000000e+01, 2.4158030829e+01, -4.1187866946e+01, -1.5420577189e+01, -2.6149373084e+01, -3.7251256398e+01, -9.6529294568e+00
1.2537500000e+01, 2.3831163666e+01, -4.1653507651e+01, -1.5541238807e+01, -2.7197675028e+01, -3.6588290817e+01, -9.5601192907e+00
1.2550000000e+01, 2.3491192728e+01, -4.2110861286e+01, -1.5660740298e+01, -2.8227010014e+01, -3.5895179978e+01, -9.4665829115e+00
1.2562500000e+01, 2.3138355103e+01, -4.2559551036e+01, -1.5779072584e+01, -2.9236510316e+01, -3.5172469713e+01, -9.3723273016e+00
1.2575000000e+01, 2.2772898724e+01, -4.2999206907e+01, -1.5896226676e+01, -3.0225323919e+01, -3.4420730835e+01, -9.2773594979e+00
1.2587500000e+01, 2.2395082175e+01, -4.3429466042e+01, -1.6012193669e+01, -3.1192615240e+01, -3.3640558683e+01, -9.1816865915e+00
1.2600000000e+01, 2.2005174484e+01, -4.3849973026e+01, -1.6126964752e+01, -3.2137565832e+01, -3.2832572647e+01, -9.0853157271e+00
1.2612500000e+01, 2.1603454911e+01, -4.4260380184e+01, -1.6240531198e+01, -3.3059375079e+01, -3.1997415680e+01, -8.9882541023e+00
1.2625000000e+01, 2.1190212723e+01, -4.4660347880e+01, -1.6352884375e+01, -3.3957260874e+01, -3.1135753780e+01, -8.8905089674e+00
1.2637500000e+01, 2.0765746962e+01, -4.5049544802e+01, -1.6464015737e+01, -3.4830460278e+01, -3.0248275459e+01, -8.7920876245e+00
1.2650000000e+01, 2.0330366208e+01, -4.5427648245e+01, -1.6573916832e+01, -3.5678230175e+01, -2.9335691191e+01, -8.6929974273e+00
1.2662500000e+01, 1.9884388331e+01, -4.5794344385e+01, -1.6682579300e+01, -3.6499847899e+01, -2.8398732841e+01, -8.5932457801e+00
1.2675000000e+01, 1.9428140232e+01, -4.6149328546e+01, -1.6789994872e+01, -3.7294611851e+01, -2.7438153079e+01, -8.4928401379e+00
1.2687500000e+01, 1.8961957584e+01, -4.6492305459e+01, -1.6896155374e+01, -3.8061842099e+01, -2.6454724768e+01, -8.3917880052e+00
1.2700000000e+01, 1.8486184558e+01, -4.6822989519e+01, -1.7001052724e+01, -3.8800880958e+01, -2.5449240346e+01, -8.2900969357e+00
1.2712500000e+01, 1.8001173546e+01, -4.7141105023e+01, -1.7104678936e+01, -3.9511093556e+01, -2.4422511183e+01, -8.1877745319e+00
1.2725000000e+01, 1.7507284877e+01, -4.7446386413e+01, -1.7207026117e+01, -4.0191868375e+01, -2.3375366923e+01, -8.0848284441e+00
1.2737500000e+01, 1.7004886522e+01, -4.7738578500e+01, -1.7308086473e+01, -4.0842617780e+01, -2.2308654815e+01, -7.9812663703e+00
1.2750000000e+01, 1.6494353800e+01, -4.8017436685e+01, -1.7407852302e+01, -4.1462778524e+01, -2.1223239024e+01, -7.8770960555e+00
1.2762500000e+01, 1.5976069068e+01, -4.8282727173e+01, -1.7506316003e+01, -4.2051812237e+01, -2.0119999925e+01, -7.7723252909e+00
1.2775000000e+01, 1.5450421415e+01, -4.8534227172e+01, -1.7603470069e+01, -4.2609205890e+01, -1.8999833396e+01, -7.6669619134e+00
1.2787500000e+01, 1.4917806342e+01, -4.8771725089e+01, -1.7699307093e+01, -4.3134472246e+01, -1.7863650080e+01, -7.5610138051e+00
1.2800000000e+01, 1.4378625439e+01, -4.8995020715e+01, -1.7793819766e+01, -4.3627150277e+01, -1.6712374644e+01, -7.4544888929e+00
1.2812500000e+01, 1.3833286060e+01, -4.9203925398e+01, -1.7887000877e+01, -4.4086805577e+01, -1.5546945031e+01, -7.3473951475e+00
1.2825000000e+01, 1.3282200990e+01, -4.9398262211e+01, -1.7978843316e+01, -4.4513030736e+01, -1.4368311685e+01, -7.2397405830e+00
1.2837500000e+01, 1.2725788106e+01, -4.9577866107e+01, -1.8069340074e+01, -4.4905445705e+01, -1.3177436778e+01, -7.1315332562e+00
1.2850000000e+01, 1.2164470035e+01, -4.9742584067e+01, -1.8158484239e+01, -4.5263698134e+01, -1.1975293424e+01, -7.0227812664e+00
1.2862500000e+01, 1.1598673808e+01, -4.9892275235e+01, -1.8246269005e+01, -4.5587463681e+01, -1.0762864879e+01, -6.9134927542e+00
1.2875000000e+01, 1.1028830512e+01, -5.0026811046e+01, -1.8332687665e+01, -4.5876446312e+01, -9.5411437354e+00, -6.8036759013e+00
1.2887500000e+01, 1.0455374933e+01, -5.0146075342e+01, -1.8417733613e+01, -4.6130378563e+01, -8.3111311064e+00, -6.6933389297e+00
1.2900000000e+01, 9.8787452012e+00, -5.0249964481e+01, -1.8501400350e+01, -4.6349021789e+01, -7.0738358056e+00, -6.5824901012e+00
1.2912500000e+01, 9.2993824288e+00, -5.0338387429e+01, -1.8583681476e+01, -4.6532166386e+01, -5.8302735159e+00, -6.4711377168e+00
1.2925000000e+01, 8.7177303490e+00, -5.0411265848e+01, -1.8664570698e+01, -4.6679631985e+01, -4.5814659538e+00, -6.3592901158e+00
1.2937500000e+01, 8.1342349492e+00, -5.0468534172e+01, -1.8744061824e+01, -4.6791267630e+01, -3.3284400279e+00, -6.2469556756e+00
1.2950000000e+01, 7.5493441038e+00, -5.0510139672e+01, -1.8822148770e+01, -4.6866951925e+01, -2.0722269922e+00, -6.1341428107e+00
1.2962500000e+01, 6.9635072048e+00, -5.0536042510e+01, -1.8898825555e+01, -4.6906593159e+01, -8.1386159527e-01, -6.0208599723e+00
1.2975000000e+01, 6.3771747903e+00, -5.0546215780e+01, -1.8974086305e+01, -4.6910129410e+01, 4.4561877451e-01, -5.9071156476e+00
1.2987500000e+01, 5.7907981727e+00, -5.0540645545e+01, -1.9047925250e+01, -4.6877528614e+01, 1.7051749462e+00, -5.7929183592e+00
1.3000000000e+01, 5.2048290650e+00, -5.0519330858e+01, -1.9120336730e+01, -4.6808788624e+01, 2.9637668258e+00, -5.6782766642e+00
1.3012500000e+01, 4.6197192072e+00, -5.0482283773e+01, -1.9191315188e+01, -4.6703937232e+01, 4.2203542578e+00, -5.5631991541e+00
1.3025000000e+01, 4.0359199918e+00, -5.0429529345e+01, -1.9260855178e+01, -4.6563032172e+01, 5.4738978866e+00, -5.4476944535e+00
1.3037500000e+01, 3.4538820896e+00, -5.0361105621e+01, -1.9328951358e+01, -4.6386161097e+01, 6.7233600186e+00, -5.3317712202e+00
1.3050000000e+01, 2.8740550759e+00, -5.0277063621e+01, -1.9395598499e+01, -4.6173441531e+01, 7.9677054834e+00, -5.2154381437e+00
1.3062500000e+01, 2.2968870568e+00, -5.0177467302e+01, -1.9460791475e+01, -4.5925020797e+01, 9.2059024939e+00, -5.0987039452e+00
1.3075000000e+01, 1.7228242968e+00, -5.0062393521e+01, -1.9524525275e+01, -4.5641075917e+01, 1.0436923504e+01, -4.9815773768e+00
1.3087500000e+01, 1.1523108478e+00, -4.9931931977e+01, -1.9586794992e+01, -4.5321813495e+01, 1.1659746062e+01, -4.8640672206e+00
1.3100000000e+01, 5.8578817915e-01, -4.9786185152e+01, -1.9647595832e+01, -4.4967469565e+01, 1.2873353667e+01, -4.7461822884e+00
1.3112500000e+01, 2.3694809588e-02, -4.9625268231e+01, -1.9706923111e+01, -4.4578309423e+01, 1.4076736608e+01, -4.6279314207e+00
1.3125000000e+01, -5.3353405820e-01, -4.9449309023e+01, -1.9764772254e+01, -4.4154627431e+01, 1.5268892816e+01, -4.5093234864e+00
1.3137500000e+01, -1.0854669011e+00, -4.9258447863e+01, -1.9821138797e+01, -4.3696746794e+01, 1.6448828690e+01, -4.3903673816e+00
1.3150000000e+01, -1.6316762360e+00, -4.9052837504e+01, -1.9876018389e+01, -4.3205019322e+01, 1.7615559939e+01, -4.2710720296e+00
1.3162500000e+01, -2.1717389775e+00, -4.8832643005e+01, -1.9929406790e+01, -4.2679825158e+01, 1.8768112394e+01, -4.1514463797e+00
1.3175000000e+01, -2.7052367920e+00, -4.8598041600e+01, -1.9981299869e+01, -4.2121572486e+01, 1.9905522832e+01, -4.0314994068e+00
1.3187500000e+01, -3.2317564481e+00, -4.8349222565e+01, -2.0031693612e+01, -4.1530697220e+01, 2.1026839779e+01, -3.9112401106e+00
1.3200000000e+01, -3.7508901633e+00, -4.8086387068e+01, -2.0080584113e+01, -4.0907662659e+01, 2.2131124310e+01, -3.7906775150e+00
1.3212500000e+01, -4.2622359466e+00, -4.7809748014e+01, -2.0127967582e+01, -4.0252959134e+01, 2.3217450836e+01, -3.6698206675e+00
1.3225000000e+01, -4.7653979357e+00, -4.7519529878e+01, -2.0173840341e+01, -3.9567103617e+01, 2.4284907883e+01, -3.5486786381e+00
1.3237500000e+01, -5.2599867310e+00, -4.7215968530e+01, -2.0218198824e+01, -3.8850639321e+01, 2.5332598858e+01, -3.4272605193e+00
1.3250000000e+01, -5.7456197225e+00, -4.6899311044e+01, -2.0261039580e+01, -3.8104135265e+01, 2.6359642808e+01, -3.3055754249e+00
1.3262500000e+01, -6.2219214133e+00, -4.6569815509e+01, -2.0302359273e+01, -3.7328185829e+01, 2.7365175156e+01, -3.1836324895e+00
1.3275000000e+01, -6.6885237362e+00, -4.6227750819e+01, -2.0342154679e+01, -3.6523410280e+01, 2.8348348438e+01, -3.0614408677e+00
1.3287500000e+01, -7.1450663647e+00, -4.5873396464e+01, -2.0380422690e+01, -3.5690452280e+01, 2.9308333014e+01, -2.9390097335e+00
1.3300000000e+01, -7.5911970182e+00, -4.5507042301e+01, -2.0417160312e+01, -3.4829979373e+01, 3.0244317774e+01, -2.8163482798e+00
1.3312500000e+01, -8.0265717603e+00, -4.5128988329e+01, -2.0452364665e+01, -3.3942682453e+01, 3.1155510825e+01, -2.6934657174e+00
1.3325000000e+01, -8.4508552910e+00, -4.4739544444e+01, -2.0486032987e+01, -3.3029275207e+01, 3.2041140161e+01, -2.5703712743e+00
1.3337500000e+01, -8.8637212311e+00, -4.4339030192e+01, -2.0518162628e+01, -3.2090493546e+01, 3.2900454319e+01, -2.4470741952e+00
1.3350000000e+01, -9.2648524004e+00, -4.3927774513e+01, -2.0548751055e+01, -3.1127095014e+01, 3.3732723024e+01, -2.3235837410e+00
1.3362500000e+01, -9.6539410881e+00, -4.3506115475e+01, -2.0577795852e+01, -3.0139858174e+01, 3.4537237804e+01, -2.1999091875e+00
1.3375000000e+01, -1.0030689315e+01, -4.3074400002e+01, -2.0605294717e+01, -2.9129581986e+01, 3.5313312601e+01, -2.0760598253e+00
1.3387500000e+01, -1.0394809090e+01, -4.2632983595e+01, -2.0631245464e+01, -2.8097085156e+01, 3.6060284356e+01, -1.9520449585e+00
1.3400000000e+01, -1.0746022654e+01, -4.2182230040e+01, -2.0655646026e+01, -2.7043205478e+01, 3.6777513576e+01, -1.8278739048e+00
1.3412500000e+01, -1.1084062723e+01, -4.1722511121e+01, -2.0678494450e+01, -2.5968799154e+01, 3.7464384888e+01, -1.7035559941e+00
1.3425000000e+01, -1.1408672712e+01, -4.1254206310e+01, -2.0699788900e+01, -2.4874740101e+01, 3.8120307561e+01, -1.5791005680e+00
1.3437500000e+01, -1.1719606964e+01, -4.0777702465e+01, -2.0719527657e+01, -2.3761919241e+01, 3.8744716026e+01, -1.4545169793e+00
1.3450000000e+01, -1.2016630954e+01, -4.0293393515e+01, -2.0737709119e+01, -2.2631243774e+01, 3.9337070357e+01, -1.3298145911e+00
1.3462500000e+01, -1.2299521501e+01, -3.9801680135e+01, -2.0754331802e+01, -2.1483636444e+01, 3.9896856745e+01, -1.2050027761e+00
1.3475000000e+01, -1.2568066957e+01, -3.9302969426e+01, -2.0769394337e+01, -2.0320034786e+01, 4.0423587941e+01, -1.0800909159e+00
1.3487500000e+01, -1.2822067392e+01, -3.8797674577e+01, -2.0782895473e+01, -1.9141390359e+01, 4.0916803685e+01, -9.5508840045e-01
1.3500000000e+01, -1.3061334771e+01, -3.8286214531e+01, -2.0794834078e+01, -1.7948667973e+01, 4.1376071110e+01, -8.3000462719e-01
1.3512500000e+01, -1.3285693121e+01, -3.7769013642e+01, -2.0805209136e+01, -1.6742844896e+01, 4.1800985122e+01, -7.0484900033e-01
1.3525000000e+01, -1.3494978682e+01, -3.7246501328e+01, -2.0814019748e+01, -1.5524910058e+01, 4.2191168757e+01, -5.7963093022e-01
1.3537500000e+01, -1.3689040058e+01, -3.6719111718e+01, -2.0821265135e+01, -1.4295863243e+01, 4.2546273520e+01, -4.5435983264e-01
1.3550000000e+01, -1.3867738348e+01, -3.6187283299e+01, -2.0826944633e+01, -1.3056714261e+01, 4.2865979698e+01, -3.2904512802e-01
1.3562500000e+01, -1.4030947277e+01, -3.5651458553e+01, -2.0831057697e+01, -1.1808482130e+01, 4.3149996642e+01, -2.0369624082e-01
1.3575000000e+01, -1.4178553303e+01, -3.5112083595e+01, -2.0833603900e+01, -1.0552194232e+01, 4.3398063040e+01, -7.8322598771e-02
1.3587500000e+01, -1.4310455731e+01, -3.4569607807e+01, -2.0834582932e+01, -9.2888854716e+00, 4.3609947154e+01, 4.7066367840e-02
1.3600000000e+01, -1.4426566800e+01, -3.4024483468e+01, -2.0833994603e+01, -8.0195974245e+00, 4.3785447038e+01, 1.7246122685e-01
1.3612500000e+01, -1.4526811767e+01, -3.3477165380e+01, -2.0831838838e+01, -6.7453774787e+00, 4.3924390726e+01, 2.9785254494e-01
1.3625000000e+01, -1.4611128986e+01, -3.2928110496e+01, -2.0828115681e+01, -5.4672779727e+00, 4.4026636404e+01, 4.2323088836e-01
1.3637500000e+01, -1.4679469960e+01, -3.2377777541e+01, -2.0822825295e+01, -4.1863553269e+00, 4.4092072553e+01, 5.4858682362e-01
1.3650000000e+01, -1.4731799402e+01, -3.1826626634e+01, -2.0815967959e+01, -2.9036691719e+00, 4.4120618061e+01, 6.7391091820e-01
