t, x, y, z, vx, vy, vz 
1.5375000000e+01, 8.0697623686e+00, -4.2816245135e+01, -6.4985663959e+00, -2.7572149588e+01, -2.1177417235e+01, 1.3295431256e+01
1.5378125000e+01, 7.9835994011e+00, -4.2882424564e+01, -6.4570181733e+00, -2.7725401311e+01, -2.1002197018e+01, 1.3305209311e+01
1.5381250000e+01, 7.8969575220e+00, -4.2948056429e+01, -6.4154393942e+00, -2.7877399632e+01, -2.0825873641e+01, 1.3314924851e+01
1.5384375000e+01, 7.8098406482e+00, -4.3013137284e+01, -6.3738302540e+00, -2.8028136613e+01, -2.0648456119e+01, 1.3324577830e+01
1.5387500000e+01, 7.7222527213e+00, -4.3077663710e+01, -6.3321909483e+00, -2.8177604379e+01, -2.0469953529e+01, 1.3334168201e+01
1.5390625000e+01, 7.6341977076e+00, -4.3141632315e+01, -6.2905216727e+00, -2.8325795122e+01, -2.0290375002e+01, 1.3343695920e+01
1.5393750000e+01, 7.5456795978e+00, -4.3205039736e+01, -6.2488226229e+00, -2.8472701098e+01, -2.0109729726e+01, 1.3353160941e+01
1.5396875000e+01, 7.4567024069e+00, -4.3267882642e+01, -6.2070939950e+00, -2.8618314631e+01, -1.9928026943e+01, 1.3362563220e+01
1.5400000000e+01, 7.3672701737e+00, -4.3330157726e+01, -6.1653359849e+00, -2.8762628110e+01, -1.9745275954e+01, 1.3371902712e+01
1.5403125000e+01, 7.2773869608e+00, -4.3391861713e+01, -6.1235487889e+00, -2.8905633991e+01, -1.9561486110e+01, 1.3381179373e+01
1.5406250000e+01, 7.1870568546e+00, -4.3452991357e+01, -6.0817326034e+00, -2.9047324798e+01, -1.9376666820e+01, 1.3390393158e+01
1.5409375000e+01, 7.0962839646e+00, -4.3513543441e+01, -6.0398876248e+00, -2.9187693123e+01, -1.9190827545e+01, 1.3399544026e+01
1.5412500000e+01, 7.0050724236e+00, -4.3573514777e+01, -5.9980140497e+00, -2.9326731625e+01, -1.9003977800e+01, 1.3408631931e+01
1.5415625000e+01, 6.9134263873e+00, -4.3632902208e+01, -5.9561120749e+00, -2.9464433033e+01, -1.8816127154e+01, 1.3417656831e+01
1.5418750000e+01, 6.8213500340e+00, -4.3691702605e+01, -5.9141818973e+00, -2.9600790142e+01, -1.8627285225e+01, 1.3426618683e+01
1.5421875000e+01, 6.7288475648e+00, -4.3749912872e+01, -5.8722237139e+00, -2.9735795819e+01, -1.8437461685e+01, 1.3435517446e+01
1.5425000000e+01, 6.6359232029e+00, -4.3807529939e+01, -5.8302377219e+00, -2.9869443000e+01, -1.8246666259e+01, 1.3444353076e+01
1.5428125000e+01, 6.5425811935e+00, -4.3864550772e+01, -5.7882241185e+00, -3.0001724690e+01, -1.8054908719e+01, 1.3453125532e+01
1.5431250000e+01, 6.4488258039e+00, -4.3920972361e+01, -5.7461831013e+00, -3.0132633966e+01, -1.7862198891e+01, 1.3461834772e+01
1.5434375000e+01, 6.3546613227e+00, -4.3976791733e+01, -5.7041148676e+00, -3.0262163974e+01, -1.7668546648e+01, 1.3470480755e+01
1.5437500000e+01, 6.2600920603e+00, -4.4032005941e+01, -5.6620196152e+00, -3.0390307931e+01, -1.7473961914e+01, 1.3479063440e+01
1.5440625000e+01, 6.1651223480e+00, -4.4086612072e+01, -5.6198975420e+00, -3.0517059128e+01, -1.7278454661e+01, 1.3487582787e+01
1.5443750000e+01, 6.0697565383e+00, -4.4140607243e+01, -5.5777488458e+00, -3.0642410924e+01, -1.7082034910e+01, 1.3496038755e+01
1.5446875000e+01, 5.9739990041e+00, -4.4193988602e+01, -5.5355737247e+00, -3.0766356754e+01, -1.6884712729e+01, 1.3504431304e+01
1.5450000000e+01, 5.8778541393e+00, -4.4246753329e+01, -5.4933723768e+00, -3.0888890122e+01, -1.6686498233e+01, 1.3512760394e+01
1.5453125000e+01, 5.7813263576e+00, -4.4298898636e+01, -5.4511450006e+00, -3.1010004607e+01, -1.6487401586e+01, 1.3521025986e+01
1.5456250000e+01, 5.6844200932e+00, -4.4350421766e+01, -5.4088917944e+00, -3.1129693860e+01, -1.6287432996e+01, 1.3529228041e+01
1.5459375000e+01, 5.5871397999e+00, -4.4401319994e+01, -5.3666129568e+00, -3.1247951606e+01, -1.6086602717e+01, 1.3537366520e+01
1.5462500000e+01, 5.4894899512e+00, -4.4451590628e+01, -5.3243086864e+00, -3.1364771645e+01, -1.5884921049e+01, 1.3545441383e+01
1.5465625000e+01, 5.3914750398e+00, -4.4501231006e+01, -5.2819791821e+00, -3.1480147847e+01, -1.5682398335e+01, 1.3553452594e+01
1.5468750000e+01, 5.2930995777e+00, -4.4550238501e+01, -5.2396246427e+00, -3.1594074162e+01, -1.5479044963e+01, 1.3561400114e+01
1.5471875000e+01, 5.1943680960e+00, -4.4598610516e+01, -5.1972452674e+00, -3.1706544611e+01, -1.5274871367e+01, 1.3569283905e+01
1.5475000000e+01, 5.0952851441e+00, -4.4646344489e+01, -5.1548412552e+00, -3.1817553291e+01, -1.5069888019e+01, 1.3577103930e+01
1.5478125000e+01, 4.9958552900e+00, -4.4693437889e+01, -5.1124128054e+00, -3.1927094374e+01, -1.4864105438e+01, 1.3584860152e+01
1.5481250000e+01, 4.8960831201e+00, -4.4739888219e+01, -5.0699601174e+00, -3.2035162109e+01, -1.4657534182e+01, 1.3592552534e+01
1.5484375000e+01, 4.7959732385e+00, -4.4785693013e+01, -5.0274833907e+00, -3.2141750820e+01, -1.4450184853e+01, 1.3600181039e+01
1.5487500000e+01, 4.6955302672e+00, -4.4830849841e+01, -4.9849828250e+00, -3.2246854907e+01, -1.4242068091e+01, 1.3607745633e+01
1.5490625000e+01, 4.5947588456e+00, -4.4875356304e+01, -4.9424586199e+00, -3.2350468847e+01, -1.4033194579e+01, 1.3615246277e+01
1.5493750000e+01, 4.4936636305e+00, -4.4919210037e+01, -4.8999109753e+00, -3.2452587194e+01, -1.3823575037e+01, 1.3622682938e+01
1.5496875000e+01, 4.3922492955e+00, -4.4962408709e+01, -4.8573400911e+00, -3.2553204580e+01, -1.3613220227e+01, 1.3630055580e+01
1.5500000000e+01, 4.2905205312e+00, -4.5004950022e+01, -4.8147461674e+00, -3.2652315712e+01, -1.3402140947e+01, 1.3637364167e+01
1.5503125000e+01, 4.1884820446e+00, -4.5046831712e+01, -4.7721294044e+00, -3.2749915377e+01, -1.3190348035e+01, 1.3644608665e+01
1.5506250000e+01, 4.0861385590e+00, -4.5088051550e+01, -4.7294900023e+00, -3.2845998439e+01, -1.2977852366e+01, 1.3651789041e+01
1.5509375000e+01, 3.9834948139e+00, -4.5128607339e+01, -4.6868281616e+00, -3.2940559841e+01, -1.2764664852e+01, 1.3658905259e+01
1.5512500000e+01, 3.8805555644e+00, -4.5168496916e+01, -4.6441440826e+00, -3.3033594603e+01, -1.2550796441e+01, 1.3665957286e+01
1.5515625000e+01, 3.7773255813e+00, -4.5207718155e+01, -4.6014379661e+00, -3.3125097825e+01, -1.2336258116e+01, 1.3672945088e+01
1.5518750000e+01, 3.6738096506e+00, -4.5246268962e+01, -4.5587100127e+00, -3.3215064686e+01, -1.2121060898e+01, 1.3679868633e+01
1.5521875000e+01, 3.5700125734e+00, -4.5284147277e+01, -4.5159604232e+00, -3.3303490445e+01, -1.1905215841e+01, 1.3686727887e+01
1.5525000000e+01, 3.4659391658e+00, -4.5321351077e+01, -4.4731893986e+00, -3.3390370438e+01, -1.1688734032e+01, 1.3693522818e+01
1.5528125000e+01, 3.3615942582e+00, -4.5357878370e+01, -4.4303971398e+00, -3.3475700084e+01, -1.1471626593e+01, 1.3700253394e+01
1.5531250000e+01, 3.2569826954e+00, -4.5393727204e+01, -4.3875838479e+00, -3.3559474879e+01, -1.1253904679e+01, 1.3706919582e+01
1.5534375000e+01, 3.1521093364e+00, -4.5428895656e+01, -4.3447497242e+00, -3.3641690402e+01, -1.1035579477e+01, 1.3713521352e+01
1.5537500000e+01, 3.0469790539e+00, -4.5463381842e+01, -4.3018949700e+00, -3.3722342310e+01, -1.0816662207e+01, 1.3720058671e+01
1.5540625000e+01, 2.9415967342e+00, -4.5497183911e+01, -4.2590197867e+00, -3.3801426344e+01, -1.0597164117e+01, 1.3726531509e+01
1.5543750000e+01, 2.8359672769e+00, -4.5530300049e+01, -4.2161243757e+00, -3.3878938322e+01, -1.0377096489e+01, 1.3732939835e+01
1.5546875000e+01, 2.7300955946e+00, -4.5562728475e+01, -4.1732089387e+00, -3.3954874146e+01, -1.0156470634e+01, 1.3739283618e+01
1.5550000000e+01, 2.6239866129e+00, -4.5594467446e+01, -4.1302736774e+00, -3.4029229798e+01, -9.9352978921e+00, 1.3745562829e+01
1.5553125000e+01, 2.5176452698e+00, -4.5625515252e+01, -4.0873187936e+00, -3.4102001344e+01, -9.7135896329e+00, 1.3751777437e+01
1.5556250000e+01, 2.4110765156e+00, -4.5655870220e+01, -4.0443444891e+00, -3.4173184927e+01, -9.4913572538e+00, 1.3757927413e+01
1.5559375000e+01, 2.3042853127e+00, -4.5685530711e+01, -4.0013509659e+00, -3.4242776778e+01, -9.2686121804e+00, 1.3764012728e+01
1.5562500000e+01, 2.1972766353e+00, -4.5714495124e+01, -3.9583384261e+00, -3.4310773205e+01, -9.0453658650e+00, 1.3770033353e+01
1.5565625000e+01, 2.0900554690e+00, -4.5742761892e+01, -3.9153070719e+00, -3.4377170602e+01, -8.8216297867e+00, 1.3775989259e+01
1.5568750000e+01, 1.9826268109e+00, -4.5770329486e+01, -3.8722571055e+00, -3.4441965444e+01, -8.5974154507e+00, 1.3781880419e+01
1.5571875000e+01, 1.8749956689e+00, -4.5797196409e+01, -3.8291887292e+00, -3.4505154288e+01, -8.3727343873e+00, 1.3787706803e+01
1.5575000000e+01, 1.7671670617e+00, -4.5823361204e+01, -3.7861021454e+00, -3.4566733777e+01, -8.1475981516e+00, 1.3793468384e+01
1.5578125000e+01, 1.6591460186e+00, -4.5848822448e+01, -3.7429975567e+00, -3.4626700633e+01, -7.9220183231e+00, 1.3799165135e+01
1.5581250000e+01, 1.5509375792e+00, -4.5873578755e+01, -3.6998751656e+00, -3.4685051665e+01, -7.6960065046e+00, 1.3804797029e+01
1.5584375000e+01, 1.4425467927e+00, -4.5897628776e+01, -3.6567351749e+00, -3.4741783764e+01, -7.4695743220e+00, 1.3810364039e+01
1.5587500000e+01, 1.3339787185e+00, -4.5920971195e+01, -3.6135777873e+00, -3.4796893904e+01, -7.2427334236e+00, 1.3815866139e+01
1.5590625000e+01, 1.2252384250e+00, -4.5943604737e+01, -3.5704032056e+00, -3.4850379143e+01, -7.0154954795e+00, 1.3821303302e+01
1.5593750000e+01, 1.1163309902e+00, -4.5965528161e+01, -3.5272116328e+00, -3.4902236625e+01, -6.7878721808e+00, 1.3826675502e+01
1.5596875000e+01, 1.0072615007e+00, -4.5986740261e+01, -3.4840032719e+00, -3.4952463576e+01, -6.5598752393e+00, 1.3831982714e+01
1.5600000000e+01, 8.9803505205e-01, -4.6007239871e+01, -3.4407783259e+00, -3.5001057307e+01, -6.3315163868e+00, 1.3837224913e+01
1.5603125000e+01, 7.8865674796e-01, -4.6027025860e+01, -3.3975369980e+00, -3.5048015213e+01, -6.1028073743e+00, 1.3842402073e+01
1.5606250000e+01, 6.7913170042e-01, -4.6046097133e+01, -3.3542794916e+00, -3.5093334774e+01, -5.8737599717e+00, 1.3847514171e+01
1.5609375000e+01, 5.6946502926e-01, -4.6064452633e+01, -3.3110060098e+00, -3.5137013554e+01, -5.6443859669e+00, 1.3852561181e+01
1.5612500000e+01, 4.5966186190e-01, -4.6082091339e+01, -3.2677167561e+00, -3.5179049204e+01, -5.4146971654e+00, 1.3857543080e+01
1.5615625000e+01, 3.4972733314e-01, -4.6099012268e+01, -3.2244119340e+00, -3.5219439457e+01, -5.1847053897e+00, 1.3862459843e+01
1.5618750000e+01, 2.3966658483e-01, -4.6115214472e+01, -3.1810917469e+00, -3.5258182133e+01, -4.9544224784e+00, 1.3867311448e+01
1.5621875000e+01, 1.2948476567e-01, -4.6130697042e+01, -3.1377563987e+00, -3.5295275137e+01, -4.7238602859e+00, 1.3872097872e+01
1.5625000000e+01, 1.9187030864e-02, -4.6145459106e+01, -3.0944060928e+00, -3.5330716459e+01, -4.4930306818e+00, 1.3876819091e+01
1.5628125000e+01, -9.1221458070e-02, -4.6159499827e+01, -3.0510410332e+00, -3.5364504173e+01, -4.2619455499e+00, 1.3881475083e+01
1.5631250000e+01, -2.0173553361e-01, -4.6172818406e+01, -3.0076614235e+00, -3.5396636442e+01, -4.0306167882e+00, 1.3886065826e+01
1.5634375000e+01, -3.1235002249e-01, -4.6185414084e+01, -2.9642674678e+00, -3.5427111511e+01, -3.7990563075e+00, 1.3890591298e+01
1.5637500000e+01, -4.2305974596e-01, -4.6197286135e+01, -2.9208593700e+00, -3.5455927713e+01, -3.5672760316e+00, 1.3895051477e+01
1.5640625000e+01, -5.3385952007e-01, -4.6208433873e+01, -2.8774373341e+00, -3.5483083466e+01, -3.3352878961e+00, 1.3899446343e+01
1.5643750000e+01, -6.4474415590e-01, -4.6218856647e+01, -2.8340015643e+00, -3.5508577273e+01, -3.1031038481e+00, 1.3903775873e+01
1.5646875000e+01, -7.5570845988e-01, -4.6228553847e+01, -2.7905522647e+00, -3.5532407726e+01, -2.8707358453e+00, 1.3908040048e+01
1.5650000000e+01, -8.6674723402e-01, -4.6237524896e+01, -2.7470896396e+00, -3.5554573499e+01, -2.6381958558e+00, 1.3912238847e+01
1.5653125000e+01, -9.7785527620e-01, -4.6245769258e+01, -2.7036138932e+00, -3.5575073355e+01, -2.4054958570e+00, 1.3916372250e+01
1.5656250000e+01, -1.0890273804e+00, -4.6253286433e+01, -2.6601252299e+00, -3.5593906142e+01, -2.1726478352e+00, 1.3920440238e+01
1.5659375000e+01, -1.2002583371e+00, -4.6260075957e+01, -2.6166238541e+00, -3.5611070796e+01, -1.9396637852e+00, 1.3924442790e+01
1.5662500000e+01, -1.3115429334e+00, -4.6266137407e+01, -2.5731099704e+00, -3.5626566336e+01, -1.7065557093e+00, 1.3928379888e+01
1.5665625000e+01, -1.4228759532e+00, -4.6271470393e+01, -2.5295837833e+00, -3.5640391870e+01, -1.4733356170e+00, 1.3932251513e+01
1.5668750000e+01, -1.5342521778e+00, -4.6276074567e+01, -2.4860454973e+00, -3.5652546591e+01, -1.2400155239e+00, 1.3936057646e+01
1.5671875000e+01, -1.6456663859e+00, -4.6279949616e+01, -2.4424953172e+00, -3.5663029781e+01, -1.0066074518e+00, 1.3939798270e+01
1.5675000000e+01, -1.7571133539e+00, -4.6283095264e+01, -2.3989334476e+00, -3.5671840805e+01, -7.7312342741e-01, 1.3943473366e+01
1.5678125000e+01, -1.8685878564e+00, -4.6285511275e+01, -2.3553600933e+00, -3.5678979117e+01, -5.3957548212e-01, 1.3947082916e+01
1.5681250000e+01, -1.9800846662e+00, -4.6287197448e+01, -2.3117754592e+00, -3.5684444256e+01, -3.0597565123e-01, 1.3950626904e+01
1.5684375000e+01, -2.0915985545e+00, -4.6288153622e+01, -2.2681797501e+00, -3.5688235850e+01, -7.2335973323e-02, 1.3954105313e+01
1.5687500000e+01, -2.2031242915e+00, -4.6288379672e+01, -2.2245731710e+00, -3.5690353611e+01, 1.6133151030e-01, 1.3957518125e+01
1.5690625000e+01, -2.3146566465e+00, -4.6287875511e+01, -2.1809559269e+00, -3.5690797338e+01, 3.9501475628e-01, 1.3960865324e+01
1.5693750000e+01, -2.4261903882e+00, -4.6286641090e+01, -2.1373282227e+00, -3.5689566919e+01, 6.2870171983e-01, 1.3964146896e+01
1.5696875000e+01, -2.5377202848e+00, -4.6284676397e+01, -2.0936902637e+00, -3.5686662326e+01, 8.6238035532e-01, 1.3967362822e+01
1.5700000000e+01, -2.6492411046e+00, -4.6281981458e+01, -2.0500422549e+00, -3.5682083620e+01, 1.0960386169e+00, 1.3970513089e+01
1.5703125000e+01, -2.7607476159e+00, -4.6278556338e+01, -2.0063844015e+00, -3.5675830946e+01, 1.3296644593e+00, 1.3973597681e+01
1.5706250000e+01, -2.8722345876e+00, -4.6274401136e+01, -1.9627169087e+00, -3.5667904537e+01, 1.5632458381e+00, 1.3976616584e+01
1.5709375000e+01, -2.9836967893e+00, -4.6269515993e+01, -1.9190399819e+00, -3.5658304714e+01, 1.7967707107e+00, 1.3979569782e+01
1.5712500000e+01, -3.0951289915e+00, -4.6263901084e+01, -1.8753538263e+00, -3.5647031883e+01, 2.0302270368e+00, 1.3982457262e+01
1.5715625000e+01, -3.2065259662e+00, -4.6257556625e+01, -1.8316586474e+00, -3.5634086537e+01, 2.2636027788e+00, 1.3985279009e+01
1.5718750000e+01, -3.3178824866e+00, -4.6250482866e+01, -1.7879546505e+00, -3.5619469256e+01, 2.4968859030e+00, 1.3988035011e+01
1.5721875000e+01, -3.4291933280e+00, -4.6242680098e+01, -1.7442420411e+00, -3.5603180706e+01, 2.7300643796e+00, 1.3990725253e+01
1.5725000000e+01, -3.5404532677e+00, -4.6234148647e+01, -1.7005210246e+00, -3.5585221640e+01, 2.9631261838e+00, 1.3993349724e+01
1.5728125000e+01, -3.6516570854e+00, -4.6224888877e+01, -1.6567918068e+00, -3.5565592898e+01, 3.1960592960e+00, 1.3995908409e+01
1.5731250000e+01, -3.7627995632e+00, -4.6214901192e+01, -1.6130545930e+00, -3.5544295405e+01, 3.4288517028e+00, 1.3998401298e+01
1.5734375000e+01, -3.8738754863e+00, -4.6204186030e+01, -1.5693095889e+00, -3.5521330175e+01, 3.6614913975e+00, 1.4000828377e+01
1.5737500000e+01, -3.9848796431e+00, -4.6192743870e+01, -1.5255570002e+00, -3.5496698305e+01, 3.8939663804e+00, 1.4003189636e+01
1.5740625000e+01, -4.0958068253e+00, -4.6180575225e+01, -1.4817970326e+00, -3.5470400981e+01, 4.1262646601e+00, 1.4005485062e+01
1.5743750000e+01, -4.2066518284e+00, -4.6167680648e+01, -1.4380298918e+00, -3.5442439474e+01, 4.3583742535e+00, 1.4007714646e+01
1.5746875000e+01, -4.3174094517e+00, -4.6154060728e+01, -1.3942557835e+00, -3.5412815142e+01, 4.5902831866e+00, 1.4009878374e+01
1.5750000000e+01, -4.4280744991e+00, -4.6139716093e+01, -1.3504749136e+00, -3.5381529430e+01, 4.8219794954e+00, 1.4011976239e+01
1.5753125000e+01, -4.5386417785e+00, -4.6124647407e+01, -1.3066874879e+00, -3.5348583866e+01, 5.0534512260e+00, 1.4014008228e+01
1.5756250000e+01, -4.6491061031e+00, -4.6108855372e+01, -1.2628937122e+00, -3.5313980068e+01, 5.2846864358e+00, 1.4015974333e+01
1.5759375000e+01, -4.7594622908e+00, -4.6092340727e+01, -1.2190937924e+00, -3.5277719736e+01, 5.5156731936e+00, 1.4017874543e+01
1.5762500000e+01, -4.8697051650e+00, -4.6075104248e+01, -1.1752879344e+00, -3.5239804659e+01, 5.7463995806e+00, 1.4019708851e+01
1.5765625000e+01, -4.9798295546e+00, -4.6057146750e+01, -1.1314763443e+00, -3.5200236710e+01, 5.9768536908e+00, 1.4021477245e+01
1.5768750000e+01, -5.0898302943e+00, -4.6038469082e+01, -1.0876592279e+00, -3.5159017849e+01, 6.2070236317e+00, 1.4023179719e+01
1.5771875000e+01, -5.1997022250e+00, -4.6019072133e+01, -1.0438367912e+00, -3.5116150121e+01, 6.4368975248e+00, 1.4024816263e+01
1.5775000000e+01, -5.3094401942e+00, -4.5998956828e+01, -1.0000092404e+00, -3.5071635655e+01, 6.6664635065e+00, 1.4026386870e+01
1.5778125000e+01, -5.4190390556e+00, -4.5978124130e+01, -9.5617678145e-01, -3.5025476667e+01, 6.8957097284e+00, 1.4027891532e+01
1.5781250000e+01, -5.5284936702e+00, -4.5956575037e+01, -9.1233962041e-01, -3.4977675460e+01, 7.1246243580e+00, 1.4029330242e+01
1.5784375000e+01, -5.6377989060e+00, -4.5934310586e+01, -8.6849796341e-01, -3.4928234417e+01, 7.3531955796e+00, 1.4030702992e+01
1.5787500000e+01, -5.7469496385e+00, -4.5911331850e+01, -8.2465201656e-01, -3.4877156011e+01, 7.5814115945e+00, 1.4032009776e+01
1.5790625000e+01, -5.8559407511e+00, -4.5887639938e+01, -7.8080198601e-01, -3.4824442799e+01, 7.8092606217e+00, 1.4033250587e+01
1.5793750000e+01, -5.9647671348e+00, -4.5863235999e+01, -7.3694807793e-01, -3.4770097419e+01, 8.0367308987e+00, 1.4034425419e+01
1.5796875000e+01, -6.0734236893e+00, -4.5838121215e+01, -6.9309049849e-01, -3.4714122599e+01, 8.2638106820e+00, 1.4035534266e+01
1.5800000000e+01, -6.1819053224e+00, -4.5812296807e+01, -6.4922945391e-01, -3.4656521148e+01, 8.4904882478e+00, 1.4036577124e+01
1.5803125000e+01, -6.2902069510e+00, -4.5785764031e+01, -6.0536515040e-01, -3.4597295961e+01, 8.7167518923e+00, 1.4037553985e+01
1.5806250000e+01, -6.3983235009e+00, -4.5758524181e+01, -5.6149779419e-01, -3.4536450016e+01, 8.9425899327e+00, 1.4038464847e+01
1.5809375000e+01, -6.5062499072e+00, -4.5730578588e+01, -5.1762759155e-01, -3.4473986375e+01, 9.1679907077e+00, 1.4039309704e+01
1.5812500000e+01, -6.6139811146e+00, -4.5701928617e+01, -4.7375474872e-01, -3.4409908187e+01, 9.3929425779e+00, 1.4040088551e+01
1.5815625000e+01, -6.7215120777e+00, -4.5672575671e+01, -4.2987947200e-01, -3.4344218679e+01, 9.6174339265e+00, 1.4040801385e+01
1.5818750000e+01, -6.8288377610e+00, -4.5642521190e+01, -3.8600196767e-01, -3.4276921168e+01, 9.8414531600e+00, 1.4041448202e+01
1.5821875000e+01, -6.9359531397e+00, -4.5611766649e+01, -3.4212244204e-01, -3.4208019050e+01, 1.0064988709e+01, 1.4042028999e+01
1.5825000000e+01, -7.0428531992e+00, -4.5580313559e+01, -2.9824110142e-01, -3.4137515806e+01, 1.0288029028e+01, 1.4042543773e+01
1.5828125000e+01, -7.1495329361e+00, -4.5548163468e+01, -2.5435815213e-01, -3.4065414999e+01, 1.0510562597e+01, 1.4042992521e+01
1.5831250000e+01, -7.2559873580e+00, -4.5515317960e+01, -2.1047380050e-01, -3.3991720276e+01, 1.0732577922e+01, 1.4043375241e+01
1.5834375000e+01, -7.3622114838e+00, -4.5481778654e+01, -1.6658825287e-01, -3.3916435367e+01, 1.0954063534e+01, 1.4043691930e+01
1.5837500000e+01, -7.4682003444e+00, -4.5447547206e+01, -1.2270171559e-01, -3.3839564084e+01, 1.1175007992e+01, 1.4043942586e+01
1.5840625000e+01, -7.5739489821e+00, -4.5412625306e+01, -7.8814395008e-02, -3.3761110320e+01, 1.1395399882e+01, 1.4044127209e+01
1.5843750000e+01, -7.6794524519e+00, -4.5377014681e+01, -3.4926497479e-02, -3.3681078052e+01, 1.1615227819e+01, 1.4044245797e+01
1.5846875000e+01, -7.7847058208e+00, -4.5340717094e+01, 8.9617706378e-03, -3.3599471339e+01, 1.1834480444e+01, 1.4044298349e+01
1.5850000000e+01, -7.8897041687e+00, -4.5303734343e+01, 5.2850202979e-02, -3.3516294320e+01, 1.2053146429e+01, 1.4044284865e+01
1.5853125000e+01, -7.9944425885e+00, -4.5266068260e+01, 9.6738593183e-02, -3.3431551217e+01, 1.2271214477e+01, 1.4044205344e+01
1.5856250000e+01, -8.0989161860e+00, -4.5227720715e+01, 1.4062673488e-01, -3.3345246333e+01, 1.2488673319e+01, 1.4044059787e+01
1.5859375000e+01, -8.2031200808e+00, -4.5188693611e+01, 1.8451442172e-01, -3.3257384052e+01, 1.2705511719e+01, 1.4043848193e+01
1.5862500000e+01, -8.3070494060e+00, -4.5148988887e+01, 2.2840144732e-01, -3.3167968839e+01, 1.2921718471e+01, 1.4043570564e+01
1.5865625000e+01, -8.4106993086e+00, -4.5108608517e+01, 2.7228760533e-01, -3.3077005239e+01, 1.3137282401e+01, 1.4043226900e+01
1.5868750000e+01, -8.5140649500e+00, -4.5067554509e+01, 3.1617268939e-01, -3.2984497878e+01, 1.3352192369e+01, 1.4042817203e+01
1.5871875000e+01, -8.6171415058e+00, -4.5025828908e+01, 3.6005649315e-01, -3.2890451462e+01, 1.3566437268e+01, 1.4042341474e+01
1.5875000000e+01, -8.7199241667e+00, -4.4983433791e+01, 4.0393881026e-01, -3.2794870777e+01, 1.3780006025e+01, 1.4041799716e+01
1.5878125000e+01, -8.8224081378e+00, -4.4940371273e+01, 4.4781943437e-01, -3.2697760689e+01, 1.3992887600e+01, 1.4041191930e+01
1.5881250000e+01, -8.9245886400e+00, -4.4896643499e+01, 4.9169815915e-01, -3.2599126143e+01, 1.4205070989e+01, 1.4040518119e+01
1.5884375000e+01, -9.0264609092e+00, -4.4852252652e+01, 5.3557477827e-01, -3.2498972163e+01, 1.4416545225e+01, 1.4039778287e+01
1.5887500000e+01, -9.1280201972e+00, -4.4807200948e+01, 5.7944908542e-01, -3.2397303852e+01, 1.4627299374e+01, 1.4038972435e+01
1.5890625000e+01, -9.2292617717e+00, -4.4761490638e+01, 6.2332087428e-01, -3.2294126393e+01, 1.4837322542e+01, 1.4038100568e+01
1.5893750000e+01, -9.3301809167e+00, -4.4715124005e+01, 6.6718993855e-01, -3.2189445046e+01, 1.5046603870e+01, 1.4037162690e+01
